request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-07829,SEW-00160,Wastewater,Southeast,Lift Station Alarm,2024-07-13,2024-08-02,In Review,Medium,Phone,43.59623360247033,-116.18893862776406
SR-07830,GEO-0110,Geothermal,Downtown,Low Heat Output,2024-09-09,2024-10-23,Resolved,High,Phone,43.607970315602,-116.21874514137205
SR-07831,SEW-02340,Wastewater,West Boise,Odor Complaint,2025-11-26,,Resolved,Low,SCADA,43.614951518726976,-116.29877090926735
SR-07832,SEW-03980,Wastewater,Downtown,Root Intrusion Report,2025-02-18,2025-03-03,Pending,Critical,311 App,43.61491590909887,-116.22133358833435
SR-07833,SEW-03730,Wastewater,East Bench,Slow Drain,2025-07-19,,In Review,High,SCADA,43.61237399875002,-116.17502981767493
SR-07834,SEW-01681,Wastewater,Southwest,Odor Complaint,2024-11-01,,Resolved,Low,Web Form,43.58210008521014,-116.29274770217818
SR-07835,SEW-02652,Wastewater,Southwest,Slow Drain,2025-12-28,2026-01-03,Resolved,Critical,311 App,43.58590053096617,-116.26410200642425
SR-07836,SEW-01767,Wastewater,West Boise,Odor Complaint,2025-12-02,2025-12-20,Pending,Medium,SCADA,43.63685909472412,-116.31777583416444
SR-07837,GEO-0067,Geothermal,East Bench,No Geothermal Flow,2024-11-18,2024-12-09,Resolved,High,SCADA,43.60618350143791,-116.17442231955201
SR-07838,SEW-02684,Wastewater,East Bench,Lift Station Alarm,2024-08-20,,In Review,Low,Phone,43.58173143615456,-116.17391473256757
SR-07839,SEW-03481,Wastewater,North End,Slow Drain,2024-08-19,2024-09-11,Resolved,Low,311 App,43.63558592583438,-116.18722566444038
SR-07840,SEW-02744,Wastewater,North End,Lift Station Alarm,2025-08-15,2025-09-21,In Review,High,Web Form,43.64040914024082,-116.21783887113985
SR-07841,SEW-04012,Wastewater,Downtown,Slow Drain,2025-12-19,2026-01-05,Resolved,Medium,SCADA,43.6146158842372,-116.18143171096723
SR-07842,SEW-04028,Wastewater,Southwest,Slow Drain,2024-12-06,2025-01-15,Resolved,High,Web Form,43.58792062273845,-116.22333485069024
SR-07843,SEW-03574,Wastewater,East Bench,Slow Drain,2025-08-30,2025-10-03,Pending,Low,Web Form,43.59765657317828,-116.17150160680943
SR-07844,SEW-00602,Wastewater,Downtown,Lift Station Alarm,2024-10-27,2024-11-12,Pending,High,SCADA,43.626228250703136,-116.19757476806687
SR-07845,GEO-0220,Geothermal,Downtown,Low Heat Output,2025-10-30,,Resolved,Critical,Web Form,43.61608725243324,-116.17532831574195
SR-07846,SEW-02407,Wastewater,East Bench,Sewer Backup,2025-04-25,2025-05-16,Pending,Critical,SCADA,43.597087507510324,-116.1746153923253
SR-07847,SEW-01203,Wastewater,East Bench,Root Intrusion Report,2025-05-17,2025-06-30,Resolved,Low,SCADA,43.60502216904792,-116.17599593819399
SR-07848,SEW-03123,Wastewater,Downtown,Manhole Overflow,2025-01-02,2025-01-09,In Review,High,Web Form,43.623715561768485,-116.19718431243848
SR-07849,SEW-03813,Wastewater,Southwest,Odor Complaint,2024-07-28,,Resolved,Low,311 App,43.59946503678523,-116.22032495189836
SR-07850,SEW-00840,Wastewater,Southeast,Lift Station Alarm,2025-05-10,2025-06-20,Pending,High,Phone,43.57879972717292,-116.2018226646417
SR-07851,GEO-0318,Geothermal,East Bench,Low Heat Output,2025-05-13,2025-06-10,Resolved,Critical,Phone,43.578526873291466,-116.1749861792117
SR-07852,SEW-03414,Wastewater,Downtown,Sewer Backup,2025-12-27,2026-01-21,Pending,High,SCADA,43.602254255232324,-116.21066180207578
SR-07853,SEW-03440,Wastewater,North End,Manhole Overflow,2025-03-12,2025-03-29,In Review,Critical,SCADA,43.65674118085841,-116.20851400657939
SR-07854,SEW-01679,Wastewater,Southeast,Manhole Overflow,2024-11-07,,Pending,Medium,Web Form,43.589839606431966,-116.16732950028218
SR-07855,SEW-03737,Wastewater,Downtown,Lift Station Alarm,2024-04-28,2024-05-22,In Review,Low,Phone,43.61110396045491,-116.19563395889182
SR-07856,SEW-02735,Wastewater,Downtown,Root Intrusion Report,2025-11-25,2025-12-16,Pending,Critical,SCADA,43.6118655614264,-116.21039301231559
SR-07857,SEW-02808,Wastewater,North End,Sewer Backup,2025-06-06,2025-07-14,Resolved,Low,SCADA,43.6390512561366,-116.22872313227242
SR-07858,SEW-03213,Wastewater,Downtown,Slow Drain,2024-01-19,2024-02-16,Pending,Medium,SCADA,43.62160745112504,-116.18933332885483
SR-07859,SEW-01630,Wastewater,North End,Slow Drain,2025-02-19,,Resolved,Medium,311 App,43.663619579932565,-116.19906016128039
SR-07860,SEW-02777,Wastewater,East Bench,Odor Complaint,2024-01-06,,Resolved,Critical,311 App,43.61214264189279,-116.15357820960455
SR-07861,SEW-03530,Wastewater,Downtown,Lift Station Alarm,2025-03-16,2025-04-08,Pending,Low,311 App,43.61336517635276,-116.20581189252559
SR-07862,SEW-00806,Wastewater,Southwest,Root Intrusion Report,2025-12-09,2026-01-20,Pending,Critical,311 App,43.5393680023435,-116.29286612654212
SR-07863,SEW-02946,Wastewater,Downtown,Manhole Overflow,2024-04-10,,Pending,Critical,Web Form,43.61479568272104,-116.19974522532748
SR-07864,SEW-01287,Wastewater,Southeast,Slow Drain,2025-10-05,,In Review,Critical,SCADA,43.59576594281717,-116.19941728929055
SR-07865,SEW-00009,Wastewater,Southeast,Manhole Overflow,2025-05-13,2025-06-14,In Review,Medium,Web Form,43.54087428092093,-116.18517120139829
SR-07866,SEW-02008,Wastewater,Southwest,Manhole Overflow,2024-08-03,2024-09-10,Resolved,Medium,SCADA,43.59974693999879,-116.22085485605689
SR-07867,SEW-02409,Wastewater,North End,Slow Drain,2025-02-20,2025-04-01,Resolved,Critical,Phone,43.64163404240094,-116.19182767122507
SR-07868,SEW-02366,Wastewater,North End,Odor Complaint,2024-02-19,2024-03-28,In Review,High,Web Form,43.63783477045056,-116.22143349414849
SR-07869,GEO-0031,Geothermal,Downtown,Low Heat Output,2024-12-26,2025-01-17,Resolved,Critical,Web Form,43.60403322005399,-116.17683861143968
SR-07870,SEW-04082,Wastewater,Downtown,Lift Station Alarm,2025-10-15,,Pending,Critical,SCADA,43.598668817250335,-116.19727912166216
SR-07871,GEO-0297,Geothermal,Downtown,Low Heat Output,2025-07-24,2025-07-26,Resolved,Medium,Phone,43.60449166152206,-116.20135988913907
SR-07872,SEW-01520,Wastewater,Southwest,Slow Drain,2024-03-17,2024-04-16,Pending,High,311 App,43.55252093016699,-116.30839638347652
SR-07873,SEW-03745,Wastewater,Southeast,Lift Station Alarm,2024-06-16,2024-07-28,Pending,Critical,Phone,43.56272709588024,-116.17021687152221
SR-07874,SEW-01288,Wastewater,North End,Odor Complaint,2025-10-13,2025-10-22,Pending,Critical,Web Form,43.62539699820577,-116.19880048903175
SR-07875,SEW-00951,Wastewater,Southwest,Sewer Backup,2024-05-29,2024-07-01,In Review,High,311 App,43.58307896732253,-116.25716185516035
SR-07876,GEO-0190,Geothermal,Downtown,Building Temperature Issue,2025-12-29,,Pending,High,SCADA,43.615393170400345,-116.21685334535566
SR-07877,SEW-03110,Wastewater,Southwest,Slow Drain,2024-10-06,2024-10-15,Pending,High,SCADA,43.53971504140119,-116.27483085771513
SR-07878,SEW-01403,Wastewater,North End,Lift Station Alarm,2024-12-10,2024-12-28,Pending,High,SCADA,43.63492665125926,-116.2158530249075
SR-07879,SEW-01890,Wastewater,North End,Manhole Overflow,2025-07-29,2025-09-01,In Review,Medium,Phone,43.626588363270024,-116.20952517177882
SR-07880,SEW-01057,Wastewater,Downtown,Sewer Backup,2025-03-15,,In Review,Medium,Web Form,43.61448943772703,-116.2103218326422
SR-07881,SEW-04018,Wastewater,Southeast,Root Intrusion Report,2024-07-26,,In Review,High,311 App,43.593830939172925,-116.18703216941476
SR-07882,SEW-02384,Wastewater,Downtown,Slow Drain,2024-06-10,2024-06-13,In Review,Medium,311 App,43.61542989415045,-116.22042799531869
SR-07883,SEW-01722,Wastewater,East Bench,Slow Drain,2024-03-26,2024-04-13,Resolved,Medium,SCADA,43.59682659722287,-116.1575570907305
SR-07884,GEO-0110,Geothermal,Downtown,Leak Report,2025-01-07,,Pending,Medium,SCADA,43.60932993283,-116.21902017199886
SR-07885,SEW-02325,Wastewater,North End,Manhole Overflow,2025-09-27,,Pending,Low,Phone,43.65786965583754,-116.23009743876227
SR-07886,SEW-00068,Wastewater,North End,Manhole Overflow,2024-06-02,2024-06-21,Resolved,Medium,Web Form,43.63393303112278,-116.2306275090441
SR-07887,SEW-01378,Wastewater,Southwest,Manhole Overflow,2025-03-27,2025-04-02,In Review,Low,311 App,43.57841706459749,-116.25735496578751
SR-07888,SEW-02919,Wastewater,Southeast,Sewer Backup,2024-10-24,,Resolved,High,311 App,43.58934349986022,-116.19812023065005
SR-07889,SEW-02226,Wastewater,North End,Root Intrusion Report,2025-04-27,2025-06-09,In Review,Critical,Phone,43.63857389968037,-116.20523254293894
SR-07890,PI-0202,Pressurized Irrigation,Southeast,Sprinkler Supply Issue,2024-12-24,,Resolved,Low,Web Form,43.54914067359674,-116.16191688079627
SR-07891,GEO-0075,Geothermal,Downtown,Building Temperature Issue,2025-10-12,2025-11-25,In Review,High,SCADA,43.60726830688522,-116.2048914964676
SR-07892,SEW-02964,Wastewater,Downtown,Manhole Overflow,2024-12-14,,Resolved,High,SCADA,43.601212511027725,-116.18815683290241
SR-07893,SEW-00846,Wastewater,Southeast,Slow Drain,2025-11-30,2025-12-06,Resolved,Low,Phone,43.593301936273605,-116.19914009069025
SR-07894,SEW-01934,Wastewater,Downtown,Manhole Overflow,2024-01-11,2024-02-12,Resolved,Low,Web Form,43.59859665003652,-116.22163879868678
SR-07895,SEW-02694,Wastewater,North End,Odor Complaint,2025-12-20,2025-12-27,Pending,Critical,SCADA,43.642856254785386,-116.21616479470727
SR-07896,SEW-00465,Wastewater,East Bench,Manhole Overflow,2024-10-05,2024-11-13,Pending,Critical,SCADA,43.6227575638338,-116.16710793334754
SR-07897,SEW-03086,Wastewater,North End,Slow Drain,2025-05-22,2025-06-02,In Review,High,Phone,43.66931331024417,-116.18718142028314
SR-07898,SEW-00834,Wastewater,West Boise,Lift Station Alarm,2024-04-19,2024-05-05,Pending,Low,Phone,43.63365003421099,-116.26593286850752
SR-07899,SEW-02537,Wastewater,North End,Odor Complaint,2025-04-12,2025-04-17,Resolved,Low,Phone,43.64520931051426,-116.2031233936814
SR-07900,SEW-01183,Wastewater,Southeast,Manhole Overflow,2025-06-21,2025-06-26,Resolved,Critical,SCADA,43.59034156547006,-116.20199866657549
SR-07901,SEW-02746,Wastewater,Southwest,Lift Station Alarm,2024-09-16,2024-10-06,Pending,Low,SCADA,43.54187676126242,-116.25377109501866
SR-07902,SEW-00584,Wastewater,East Bench,Slow Drain,2025-04-09,2025-04-29,Pending,Low,Phone,43.60907488470292,-116.17660075379305
SR-07903,SEW-01959,Wastewater,Downtown,Slow Drain,2024-04-30,2024-05-23,Resolved,High,SCADA,43.61870612080561,-116.19440346823751
SR-07904,SEW-02456,Wastewater,Southwest,Root Intrusion Report,2024-06-10,2024-07-15,Pending,Medium,SCADA,43.56964385116606,-116.26147753519497
SR-07905,SEW-01479,Wastewater,Southeast,Slow Drain,2025-05-06,2025-05-26,Resolved,High,311 App,43.58565708102059,-116.16723194628257
SR-07906,SEW-03677,Wastewater,West Boise,Lift Station Alarm,2024-01-30,,In Review,Critical,Phone,43.61479175743868,-116.27103216422333
SR-07907,GEO-0313,Geothermal,East Bench,Leak Report,2025-06-05,2025-06-08,In Review,Medium,Web Form,43.59153166237706,-116.17670170613586
SR-07908,PI-0211,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-12-22,2025-01-29,Resolved,Critical,Phone,43.63456589086114,-116.32420918937127
SR-07909,SEW-00530,Wastewater,Downtown,Manhole Overflow,2025-12-19,2025-12-22,Resolved,Medium,311 App,43.62406616388689,-116.20017723502345
SR-07910,SEW-00474,Wastewater,Downtown,Slow Drain,2024-08-11,2024-09-15,Resolved,Critical,311 App,43.61484185057194,-116.22179017619887
SR-07911,SEW-02777,Wastewater,East Bench,Slow Drain,2025-10-22,2025-11-22,In Review,High,311 App,43.60834707217667,-116.15213992061759
SR-07912,SEW-02786,Wastewater,North End,Root Intrusion Report,2024-12-24,2025-01-25,Resolved,Low,SCADA,43.6809881138042,-116.2114160444537
SR-07913,SEW-00134,Wastewater,Southeast,Lift Station Alarm,2024-12-29,,Pending,Critical,311 App,43.589121561593714,-116.18521419573982
SR-07914,SEW-03908,Wastewater,North End,Manhole Overflow,2025-01-08,,Pending,Critical,Web Form,43.63460686048011,-116.20177830109719
SR-07915,SEW-03980,Wastewater,Downtown,Odor Complaint,2025-02-14,2025-03-24,Pending,Medium,SCADA,43.61503625803684,-116.22129508309145
SR-07916,SEW-02007,Wastewater,Downtown,Odor Complaint,2024-06-07,,Pending,Medium,Web Form,43.62696787487665,-116.20379205338091
SR-07917,SEW-01657,Wastewater,Downtown,Sewer Backup,2025-05-26,2025-06-03,In Review,Critical,Web Form,43.61379029019203,-116.22077998853665
SR-07918,SEW-01042,Wastewater,North End,Sewer Backup,2024-02-18,2024-03-09,Pending,Low,311 App,43.65719175666282,-116.19172713867641
SR-07919,SEW-03224,Wastewater,North End,Odor Complaint,2024-06-03,,In Review,Critical,Phone,43.63792151245076,-116.17411111195982
SR-07920,SEW-02631,Wastewater,Downtown,Lift Station Alarm,2024-03-11,2024-04-24,Pending,High,Phone,43.611943520963166,-116.17399312048595
SR-07921,SEW-01694,Wastewater,Downtown,Sewer Backup,2025-07-17,2025-07-26,Resolved,Medium,311 App,43.61539464187855,-116.19619756867714
SR-07922,SEW-04007,Wastewater,Downtown,Slow Drain,2025-07-05,2025-08-17,In Review,Medium,Phone,43.62472310441611,-116.19722767710418
SR-07923,SEW-04162,Wastewater,Southwest,Manhole Overflow,2024-07-07,2024-07-18,In Review,Medium,SCADA,43.5689311288381,-116.26512048896963
SR-07924,SEW-00003,Wastewater,Southwest,Slow Drain,2024-02-27,,In Review,Medium,Web Form,43.569751662007256,-116.29230458593288
SR-07925,GEO-0026,Geothermal,Downtown,Leak Report,2024-05-13,2024-06-05,Resolved,Low,Phone,43.60589564067567,-116.18693639925334
SR-07926,SEW-03101,Wastewater,Downtown,Slow Drain,2025-06-01,2025-06-15,In Review,Medium,Phone,43.606453687033024,-116.22131641225982
SR-07927,SEW-01453,Wastewater,Downtown,Odor Complaint,2024-11-25,2024-12-01,Pending,Critical,Phone,43.60780405305499,-116.21954342370452
SR-07928,SEW-01967,Wastewater,Downtown,Odor Complaint,2025-04-29,2025-06-12,In Review,Medium,SCADA,43.61581163608867,-116.20304652110282
SR-07929,SEW-04045,Wastewater,Downtown,Manhole Overflow,2024-01-07,,Resolved,Critical,311 App,43.61430410082811,-116.20809507515109
SR-07930,SEW-02286,Wastewater,West Boise,Lift Station Alarm,2024-01-04,,In Review,Critical,Phone,43.60885226150461,-116.31276980246747
SR-07931,SEW-03130,Wastewater,West Boise,Root Intrusion Report,2025-10-13,2025-11-03,In Review,High,SCADA,43.618504602330674,-116.31976110479634
SR-07932,SEW-02684,Wastewater,East Bench,Sewer Backup,2024-11-03,,Resolved,Low,Phone,43.5784817365997,-116.17458393169026
SR-07933,SEW-03800,Wastewater,West Boise,Odor Complaint,2024-02-23,2024-04-06,In Review,Critical,Phone,43.636932510423144,-116.35319053227833
SR-07934,SEW-00835,Wastewater,Downtown,Slow Drain,2025-10-12,2025-11-18,In Review,Medium,311 App,43.61617822743422,-116.1952138961697
SR-07935,SEW-03223,Wastewater,North End,Slow Drain,2025-01-18,2025-01-29,Pending,Critical,311 App,43.64001791768014,-116.19039678549665
SR-07936,SEW-02317,Wastewater,Southeast,Lift Station Alarm,2024-04-04,2024-04-14,Resolved,Low,SCADA,43.59344217668153,-116.20158818887201
SR-07937,SEW-04021,Wastewater,Downtown,Manhole Overflow,2024-07-14,2024-07-22,Pending,Critical,Web Form,43.616291846085126,-116.21750771625811
SR-07938,SEW-01223,Wastewater,Downtown,Slow Drain,2025-05-26,2025-07-10,Pending,High,SCADA,43.62476183829329,-116.18966093931002
SR-07939,SEW-00347,Wastewater,West Boise,Lift Station Alarm,2025-08-17,2025-09-14,Resolved,Low,SCADA,43.61684923844713,-116.29494723756798
SR-07940,SEW-03981,Wastewater,Southwest,Manhole Overflow,2024-07-13,2024-07-18,In Review,Critical,Web Form,43.56743675630483,-116.24526521467041
SR-07941,SEW-00620,Wastewater,North End,Slow Drain,2025-05-03,,Pending,Critical,Web Form,43.640450628667715,-116.20238247099827
SR-07942,GEO-0052,Geothermal,Downtown,Low Heat Output,2024-04-13,,In Review,Critical,Web Form,43.60373988568244,-116.17425054979702
SR-07943,SEW-00645,Wastewater,Downtown,Lift Station Alarm,2024-02-19,2024-03-22,Resolved,Critical,Web Form,43.61307675305604,-116.19516297971113
SR-07944,SEW-02180,Wastewater,North End,Sewer Backup,2024-03-17,2024-03-26,In Review,High,Web Form,43.663942113446595,-116.22392015938202
SR-07945,SEW-00245,Wastewater,Downtown,Odor Complaint,2025-05-09,,Pending,Critical,311 App,43.600148176642115,-116.19668335286318
SR-07946,SEW-01706,Wastewater,Downtown,Manhole Overflow,2025-04-13,,In Review,Critical,311 App,43.613651145964646,-116.21658715066057
SR-07947,SEW-02591,Wastewater,Southwest,Lift Station Alarm,2025-06-07,,Resolved,Medium,311 App,43.58522478400865,-116.25788696400294
SR-07948,GEO-0021,Geothermal,East Bench,Low Heat Output,2025-01-13,,Pending,Low,SCADA,43.60957377677805,-116.17635068656988
SR-07949,SEW-01048,Wastewater,Downtown,Lift Station Alarm,2025-09-08,,Resolved,High,Web Form,43.61886472462548,-116.17483579451647
SR-07950,GEO-0088,Geothermal,Downtown,Low Heat Output,2024-02-12,2024-03-25,Pending,Critical,Phone,43.612269101850714,-116.20070154823082
SR-07951,SEW-02069,Wastewater,Downtown,Root Intrusion Report,2025-09-12,2025-10-15,Pending,High,SCADA,43.61134126005108,-116.22175937659235
SR-07952,SEW-01874,Wastewater,East Bench,Odor Complaint,2025-11-03,2025-12-09,Resolved,Low,Phone,43.59004220597854,-116.15079795564887
SR-07953,SEW-00329,Wastewater,North End,Slow Drain,2025-04-20,2025-05-19,In Review,Low,311 App,43.680261790776925,-116.21630127845219
SR-07954,SEW-01319,Wastewater,North End,Slow Drain,2024-12-07,,Resolved,High,311 App,43.63847296952781,-116.17615004889431
SR-07955,SEW-01050,Wastewater,Downtown,Root Intrusion Report,2025-08-01,,Resolved,High,311 App,43.61013457288873,-116.22088712436468
SR-07956,SEW-02819,Wastewater,Downtown,Sewer Backup,2024-05-17,,In Review,Low,311 App,43.6173402340701,-116.17685780132699
SR-07957,SEW-01384,Wastewater,Downtown,Slow Drain,2025-06-19,2025-06-26,Pending,Low,Web Form,43.60420279256246,-116.19051868316244
SR-07958,SEW-01128,Wastewater,Southwest,Lift Station Alarm,2024-05-10,2024-05-21,Pending,Low,Phone,43.55263590033663,-116.24626073809037
SR-07959,SEW-01002,Wastewater,North End,Slow Drain,2024-01-10,2024-01-16,In Review,Medium,311 App,43.624010312646554,-116.20441566478762
SR-07960,GEO-0145,Geothermal,Downtown,Building Temperature Issue,2025-12-21,2026-01-18,Pending,Medium,Phone,43.613955567246514,-116.21943299220251
SR-07961,SEW-00066,Wastewater,Downtown,Sewer Backup,2024-11-15,2024-12-02,In Review,Medium,SCADA,43.601690912012444,-116.19722251936884
SR-07962,SEW-02344,Wastewater,West Boise,Odor Complaint,2024-11-07,,Pending,Critical,SCADA,43.5992890098725,-116.30774483007141
SR-07963,SEW-01558,Wastewater,North End,Odor Complaint,2025-01-01,2025-02-11,Pending,High,Web Form,43.65728021396597,-116.20255277207598
SR-07964,SEW-02747,Wastewater,Downtown,Manhole Overflow,2024-11-04,2024-11-30,In Review,High,311 App,43.60622559701013,-116.17533346182431
SR-07965,SEW-01326,Wastewater,Downtown,Manhole Overflow,2024-11-19,,In Review,Low,Web Form,43.615871079624135,-116.21302948246795
SR-07966,SEW-02198,Wastewater,North End,Odor Complaint,2025-11-04,2025-12-05,Pending,Medium,Web Form,43.62447124710919,-116.21780240506254
SR-07967,SEW-02867,Wastewater,Downtown,Slow Drain,2025-04-12,2025-04-17,In Review,Low,SCADA,43.61341128759648,-116.1865121906686
SR-07968,SEW-00522,Wastewater,North End,Manhole Overflow,2025-02-17,,In Review,High,311 App,43.63302720550866,-116.17504895512643
SR-07969,SEW-02696,Wastewater,West Boise,Sewer Backup,2024-09-29,,Pending,Low,SCADA,43.603227573685594,-116.31327930676139
SR-07970,SEW-01736,Wastewater,Southeast,Lift Station Alarm,2025-08-10,2025-08-21,Resolved,Critical,Phone,43.54505118286193,-116.20050732512784
SR-07971,SEW-02252,Wastewater,North End,Root Intrusion Report,2024-08-04,2024-09-05,Resolved,Medium,SCADA,43.62628527284578,-116.20857448803814
SR-07972,SEW-00056,Wastewater,North End,Manhole Overflow,2025-12-29,2026-02-12,In Review,Medium,311 App,43.67164987324199,-116.20711438995633
