request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-08401,PIPE-2336,Water,Downtown,Low Pressure,2024-01-09,2024-01-21,Resolved,High,Phone,43.604773668769276,-116.17433357951572
SR-08402,PIPE-1154,Water,North End,Low Pressure,2024-03-06,2024-03-29,Resolved,High,SCADA,43.658328010459726,-116.20306295467192
SR-08403,PIPE-3880,Water,Downtown,Discolored Water,2024-12-22,2025-02-04,In Review,Low,311 App,43.61051062600414,-116.20098829166433
SR-08404,PIPE-3671,Sewer,Southeast,Manhole Overflow,2024-06-23,2024-07-01,Resolved,Low,Phone,43.539966741685795,-116.19837736378756
SR-08405,PIPE-0868,Water,Downtown,No Water,2025-09-02,,Pending,Critical,SCADA,43.61538000569076,-116.17703985983795
SR-08406,PIPE-3880,Water,Downtown,Discolored Water,2024-02-18,2024-03-21,Pending,Critical,311 App,43.60975626211725,-116.20146631152699
SR-08407,PIPE-0059,Sewer,West Boise,Root Intrusion Report,2025-08-18,2025-09-02,Pending,Critical,Phone,43.60466019036437,-116.29775121581328
SR-08408,PIPE-3693,Water,East Bench,No Water,2024-05-24,2024-06-19,Pending,High,Phone,43.597046165768504,-116.15845952870875
SR-08409,PIPE-3161,Sewer,Downtown,Odor Complaint,2025-08-10,2025-09-12,Pending,Low,311 App,43.613901524726124,-116.17473490814271
SR-08410,PIPE-0379,Sewer,Southwest,Root Intrusion Report,2025-09-15,,Resolved,High,Web Form,43.59813506970948,-116.29491892511793
SR-08411,PIPE-0750,Pressurized Irrigation,Southeast,Scheduled Watering Conflict,2025-10-15,2025-11-17,Resolved,Critical,311 App,43.54282445085909,-116.18954251243554
SR-08412,PIPE-4351,Water,Downtown,Low Pressure,2024-03-23,,In Review,Critical,Phone,43.62591042608216,-116.20529993467026
SR-08413,PIPE-2856,Water,Southeast,Leak Report,2025-04-10,,Pending,High,311 App,43.58723472608953,-116.20185861188443
SR-08414,PIPE-2606,Stormwater,Southeast,Clogged Drain,2025-09-26,2025-10-06,Resolved,Low,SCADA,43.54400242761593,-116.14667208105541
SR-08415,PIPE-0825,Sewer,North End,Manhole Overflow,2024-07-28,2024-08-10,In Review,High,Phone,43.626268238818945,-116.20793410347997
SR-08416,PIPE-3881,Stormwater,East Bench,Clogged Drain,2025-11-03,2025-11-28,In Review,Medium,Phone,43.60093562277488,-116.13524702579818
SR-08417,PIPE-3499,Pressurized Irrigation,Southeast,Backflow Device Issue,2025-12-24,,In Review,Low,Phone,43.542027486684866,-116.18667993996868
SR-08418,PIPE-4795,Sewer,North End,Manhole Overflow,2025-10-30,,Resolved,High,Web Form,43.661920443895724,-116.20265864576797
SR-08419,PIPE-3942,Stormwater,Southeast,Street Flooding,2024-04-10,2024-05-09,Resolved,Low,SCADA,43.5437604322732,-116.18441217747187
SR-08420,PIPE-3205,Stormwater,West Boise,Street Flooding,2024-09-07,,Pending,Low,SCADA,43.63330204526484,-116.35483903361975
SR-08421,PIPE-2966,Water,East Bench,Hydrant Issue,2025-10-17,2025-10-19,Resolved,Critical,Web Form,43.605519704774856,-116.17454545095727
SR-08422,PIPE-0510,Water,North End,Leak Report,2024-05-22,2024-06-03,In Review,Critical,SCADA,43.62760769846894,-116.20951444815786
SR-08423,PIPE-2949,Water,Downtown,Low Pressure,2025-02-22,2025-03-28,Pending,High,Phone,43.62532939262115,-116.20034754025374
SR-08424,PIPE-3818,Sewer,Downtown,Manhole Overflow,2024-03-09,2024-03-17,Resolved,Medium,SCADA,43.626872081816266,-116.199870183641
SR-08425,PIPE-4692,Sewer,Southwest,Root Intrusion Report,2025-11-27,2025-11-28,Pending,Critical,Phone,43.550022200895505,-116.23858319966283
SR-08426,PIPE-1507,Sewer,Southwest,Sewer Backup,2025-02-04,,Pending,Medium,SCADA,43.58754442636622,-116.23246685584287
SR-08427,PIPE-3532,Sewer,North End,Root Intrusion Report,2024-07-01,2024-07-28,Pending,Critical,Phone,43.641561103392746,-116.17392561484976
SR-08428,PIPE-2431,Sewer,Downtown,Odor Complaint,2025-11-24,,Pending,Medium,Phone,43.61309764049613,-116.21361664995824
SR-08429,PIPE-2895,Water,Downtown,Discolored Water,2024-01-24,2024-02-14,Pending,High,Phone,43.615877055930575,-116.22056739702307
SR-08430,PIPE-2137,Water,Downtown,No Water,2025-05-28,,Pending,Medium,Web Form,43.60527283731565,-116.17632086018995
SR-08431,PIPE-2892,Stormwater,Southeast,Erosion Report,2025-08-12,,Resolved,Medium,Phone,43.587091309036616,-116.1637442256694
SR-08432,PIPE-2469,Stormwater,Southwest,Erosion Report,2024-12-31,,Resolved,Low,SCADA,43.56841985349835,-116.32036257351457
SR-08433,PIPE-2939,Sewer,Southeast,Manhole Overflow,2024-05-22,2024-06-07,Resolved,Low,Web Form,43.55621478445681,-116.19966137582436
SR-08434,PIPE-2394,Water,Downtown,Leak Report,2024-11-23,2024-12-04,In Review,Low,Web Form,43.60736793210431,-116.17387259768982
SR-08435,PIPE-0681,Sewer,West Boise,Root Intrusion Report,2024-03-28,2024-05-04,Resolved,Critical,Web Form,43.62561515007905,-116.31503746600852
SR-08436,PIPE-4385,Water,East Bench,Leak Report,2024-09-05,,Pending,High,Web Form,43.599809564236246,-116.13320776214604
SR-08437,PIPE-0916,Water,North End,Leak Report,2025-12-30,,Pending,Medium,311 App,43.67072726646527,-116.19984505616706
SR-08438,PIPE-3769,Stormwater,East Bench,Standing Water,2025-12-17,2026-01-12,In Review,High,SCADA,43.5999758893176,-116.17408203949029
SR-08439,PIPE-3870,Water,Southwest,Leak Report,2025-12-02,2025-12-28,Pending,High,SCADA,43.562379573314786,-116.25460225357035
SR-08440,PIPE-0456,Stormwater,West Boise,Erosion Report,2025-11-27,,Resolved,High,311 App,43.60711477192853,-116.25503191203968
SR-08441,PIPE-1202,Sewer,Downtown,Manhole Overflow,2025-05-21,2025-06-18,Resolved,High,Phone,43.600913470224896,-116.19938662311857
SR-08442,PIPE-3550,Sewer,East Bench,Root Intrusion Report,2025-12-22,,Pending,Critical,SCADA,43.59933344986522,-116.17509504901437
SR-08443,PIPE-3915,Sewer,Southeast,Odor Complaint,2025-05-23,2025-07-04,In Review,High,SCADA,43.545190212029304,-116.14233847724604
SR-08444,PIPE-2529,Sewer,West Boise,Manhole Overflow,2024-07-10,,In Review,Critical,SCADA,43.600521079435914,-116.3371595478959
SR-08445,PIPE-2533,Sewer,Southwest,Root Intrusion Report,2024-06-04,,In Review,Medium,SCADA,43.60067925204842,-116.29661207714919
SR-08446,PIPE-4461,Stormwater,Southwest,Street Flooding,2025-06-15,2025-07-09,Pending,High,Web Form,43.55460269691437,-116.28439118912549
SR-08447,PIPE-3495,Stormwater,Southwest,Standing Water,2025-04-12,2025-05-25,Resolved,High,Phone,43.55787841052513,-116.22816312171835
SR-08448,PIPE-0523,Water,Southeast,Water Main Break,2025-08-12,2025-08-31,Resolved,High,311 App,43.58407947027992,-116.19963701505412
SR-08449,PIPE-3463,Stormwater,Southwest,Erosion Report,2025-12-26,,Resolved,Critical,Phone,43.57268994304141,-116.31583359538625
SR-08450,PIPE-2119,Sewer,Downtown,Sewer Backup,2024-09-21,2024-11-04,Pending,Medium,Web Form,43.599416878164654,-116.2002242303703
SR-08451,PIPE-3137,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-03-30,2024-05-05,Pending,Medium,SCADA,43.600465561484015,-116.35385306834375
SR-08452,PIPE-1314,Water,Downtown,Hydrant Issue,2025-10-08,2025-11-01,Pending,Medium,Phone,43.618928463116255,-116.18582484690177
SR-08453,PIPE-3236,Stormwater,West Boise,Standing Water,2025-12-12,2026-01-22,In Review,High,311 App,43.65293781327583,-116.31629842995001
SR-08454,PIPE-1703,Sewer,Downtown,Sewer Backup,2025-03-25,,Resolved,Low,Phone,43.61629425835181,-116.20645563724868
SR-08455,PIPE-4497,Sewer,North End,Odor Complaint,2025-04-14,2025-05-22,Pending,Low,Web Form,43.66693879578072,-116.20975436806452
SR-08456,PIPE-4485,Sewer,Southwest,Root Intrusion Report,2024-11-04,2024-12-12,In Review,High,Web Form,43.55655895411853,-116.29552228855671
SR-08457,PIPE-3156,Water,Downtown,No Water,2024-03-12,2024-03-30,In Review,Critical,SCADA,43.61434685478385,-116.22022429207225
SR-08458,PIPE-0732,Stormwater,West Boise,Culvert Blockage,2025-11-04,2025-11-12,In Review,High,311 App,43.63687887632413,-116.25878511596761
SR-08459,PIPE-2419,Sewer,Southwest,Odor Complaint,2025-02-28,,Pending,Low,311 App,43.56882956151127,-116.25070819506102
SR-08460,PIPE-3763,Water,East Bench,Low Pressure,2025-06-30,2025-07-05,Pending,High,Phone,43.60749642546211,-116.1620976523863
SR-08461,PIPE-2357,Water,Downtown,Hydrant Issue,2024-04-15,,Pending,Medium,Phone,43.615236780914,-116.22047565866852
SR-08462,PIPE-2929,Stormwater,Downtown,Erosion Report,2025-12-29,2026-01-03,In Review,Critical,311 App,43.60531387194944,-116.18504308001496
SR-08463,PIPE-1470,Water,Southeast,No Water,2025-08-10,2025-08-11,In Review,Medium,Phone,43.568883708324684,-116.15770600798443
SR-08464,PIPE-3519,Sewer,North End,Odor Complaint,2024-04-16,,Pending,Low,SCADA,43.62464268280972,-116.19879624015638
SR-08465,PIPE-2952,Water,Downtown,Discolored Water,2025-04-25,,Pending,Critical,311 App,43.6156971803833,-116.19702707526307
SR-08466,PIPE-1866,Stormwater,Southwest,Culvert Blockage,2024-01-20,2024-03-01,Resolved,Low,SCADA,43.57930149692882,-116.25369382726612
SR-08467,PIPE-0510,Water,North End,Low Pressure,2024-01-05,,In Review,Critical,SCADA,43.62776361650046,-116.21012740709821
SR-08468,PIPE-2952,Water,Downtown,Low Pressure,2024-04-28,,Pending,Medium,Phone,43.61667558946122,-116.19820508327835
SR-08469,PIPE-0367,Sewer,West Boise,Slow Drain,2025-02-24,,Pending,Low,Phone,43.656200995072034,-116.25552826978112
SR-08470,PIPE-3521,Pressurized Irrigation,West Boise,PI Leak Report,2025-10-21,2025-11-25,In Review,Medium,Web Form,43.63943105484257,-116.31816056586634
SR-08471,PIPE-4836,Water,Downtown,Low Pressure,2024-11-03,2024-11-29,In Review,Critical,Web Form,43.61414741228503,-116.20464071749231
SR-08472,PIPE-3166,Sewer,North End,Sewer Backup,2024-12-02,2024-12-20,Resolved,High,SCADA,43.636300901015595,-116.22328057738581
SR-08473,PIPE-0022,Water,Downtown,Water Main Break,2024-07-18,2024-07-21,Resolved,Medium,Web Form,43.62427808500433,-116.19692294521133
SR-08474,PIPE-3033,Stormwater,East Bench,Culvert Blockage,2025-07-22,2025-08-06,Pending,High,Phone,43.58078705032194,-116.17696388628136
SR-08475,PIPE-3402,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-08-17,,Pending,Low,Web Form,43.599602110010665,-116.33568153486993
SR-08476,PIPE-2741,Water,North End,Discolored Water,2025-10-27,2025-11-14,In Review,Critical,SCADA,43.64049479062167,-116.19156576804545
SR-08477,PIPE-2694,Water,Downtown,Water Main Break,2025-11-21,2025-12-07,Resolved,Low,311 App,43.61447830397796,-116.21887067904244
SR-08478,PIPE-2995,Water,North End,Discolored Water,2025-10-15,,In Review,Low,Phone,43.643832158052895,-116.2062584803613
SR-08479,PIPE-1575,Water,West Boise,Leak Report,2024-12-06,2025-01-10,Pending,High,Phone,43.63907521331258,-116.25930586332257
SR-08480,PIPE-0590,Water,Southeast,Leak Report,2025-04-18,2025-05-11,Resolved,High,SCADA,43.59114679272684,-116.19871203037899
SR-08481,PIPE-2831,Water,Southwest,No Water,2025-03-16,2025-04-05,In Review,Medium,Web Form,43.542003980515325,-116.27159036664182
SR-08482,PIPE-4399,Water,North End,Hydrant Issue,2025-07-21,,Pending,Low,311 App,43.642799222708874,-116.19883980934841
SR-08483,PIPE-4151,Sewer,East Bench,Manhole Overflow,2025-12-31,,Resolved,High,Phone,43.59866499155067,-116.14198587198037
SR-08484,PIPE-4534,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-03-07,,In Review,Critical,311 App,43.63383545781392,-116.3156564811159
SR-08485,PIPE-2015,Sewer,Downtown,Sewer Backup,2024-06-03,2024-06-27,Resolved,Critical,Web Form,43.61009499840071,-116.21824276110614
SR-08486,PIPE-3074,Sewer,Southeast,Odor Complaint,2025-04-11,2025-04-20,Resolved,Critical,Web Form,43.57327896257788,-116.19833242658653
SR-08487,PIPE-0765,Sewer,Southeast,Slow Drain,2024-11-14,2024-12-15,In Review,Critical,SCADA,43.54912488623408,-116.19983157090097
SR-08488,PIPE-0300,Stormwater,North End,Erosion Report,2024-08-07,,In Review,Low,Phone,43.6258483892565,-116.20207733387981
SR-08489,PIPE-3030,Sewer,Downtown,Slow Drain,2025-05-12,,Pending,Critical,311 App,43.60377717243166,-116.21896397445116
SR-08490,PIPE-4124,Water,West Boise,Low Pressure,2024-08-23,,Pending,High,311 App,43.61855846800607,-116.33216424292084
SR-08491,PIPE-4728,Sewer,Southeast,Slow Drain,2025-02-17,,Pending,High,Web Form,43.567391045289455,-116.20175048415325
SR-08492,PIPE-3122,Sewer,Southeast,Sewer Backup,2024-02-15,,Resolved,Medium,311 App,43.595962406959416,-116.19879233848151
SR-08493,PIPE-2598,Sewer,North End,Slow Drain,2025-01-19,2025-01-31,In Review,Low,SCADA,43.64095942368888,-116.20809771257427
SR-08494,PIPE-3161,Sewer,Downtown,Sewer Backup,2024-01-20,,Resolved,Critical,Phone,43.614498378746845,-116.17656618693033
SR-08495,PIPE-0169,Stormwater,Southwest,Street Flooding,2024-05-12,2024-05-30,Pending,Medium,Web Form,43.59488758970717,-116.27832445551715
SR-08496,PIPE-4549,Sewer,East Bench,Slow Drain,2024-06-15,,Resolved,Low,Web Form,43.603345611545265,-116.17614110473943
SR-08497,PIPE-0069,Sewer,Downtown,Manhole Overflow,2024-10-20,2024-11-18,Pending,High,311 App,43.61379661620528,-116.1822281787131
SR-08498,PIPE-0585,Water,North End,Leak Report,2024-12-19,,Resolved,Medium,SCADA,43.660789436598805,-116.22026726415358
SR-08499,PIPE-0618,Water,Downtown,Low Pressure,2024-02-13,,In Review,Medium,SCADA,43.6150174453205,-116.17990051595727
SR-08500,PIPE-3309,Sewer,Southwest,Odor Complaint,2025-03-05,2025-03-21,Resolved,High,SCADA,43.59854531462203,-116.29405052163646
SR-08501,PIPE-2211,Sewer,Southwest,Root Intrusion Report,2025-07-25,,Pending,Critical,SCADA,43.542061442622845,-116.29699089936976
SR-08502,PIPE-1112,Water,Downtown,Leak Report,2024-10-25,2024-12-03,Pending,Critical,Web Form,43.615357251973336,-116.22061016105181
SR-08503,PIPE-3921,Sewer,Downtown,Slow Drain,2024-02-03,2024-02-08,Resolved,Low,SCADA,43.615117126845405,-116.21954224248697
SR-08504,PIPE-3900,Water,Southeast,Hydrant Issue,2024-10-07,2024-11-05,In Review,Critical,Phone,43.595671553017795,-116.1872712256667
SR-08505,PIPE-0060,Sewer,Downtown,Odor Complaint,2024-12-16,2024-12-17,Pending,Low,311 App,43.626189604486235,-116.20079252660206
SR-08506,PIPE-3095,Water,Downtown,Hydrant Issue,2025-03-01,2025-04-01,Pending,High,311 App,43.607568274027024,-116.22115226174205
SR-08507,PIPE-0566,Water,Southeast,Low Pressure,2024-10-28,,In Review,High,SCADA,43.57014514853943,-116.16757036547703
SR-08508,PIPE-0498,Stormwater,Southwest,Standing Water,2025-08-02,2025-09-12,Resolved,High,SCADA,43.59298892091453,-116.27687754633442
SR-08509,PIPE-2169,Sewer,North End,Root Intrusion Report,2024-05-03,2024-06-09,Resolved,High,Web Form,43.63810577909468,-116.21620819528817
SR-08510,PIPE-1040,Water,North End,Low Pressure,2025-05-17,2025-06-22,Resolved,Low,311 App,43.65986973000105,-116.19927490684125
SR-08511,PIPE-2239,Water,Downtown,Hydrant Issue,2025-01-11,2025-02-06,Pending,Low,Phone,43.6138405440077,-116.20391842314096
SR-08512,PIPE-0585,Water,North End,Discolored Water,2025-11-28,2026-01-09,In Review,Critical,Web Form,43.66289633952685,-116.22068756667738
SR-08513,PIPE-0105,Sewer,Southwest,Odor Complaint,2024-01-28,2024-02-19,Pending,Critical,SCADA,43.549474082293514,-116.2222356204551
SR-08514,PIPE-0586,Sewer,Downtown,Root Intrusion Report,2024-01-01,2024-02-15,Pending,Low,Phone,43.62602047141621,-116.19916590618287
SR-08515,PIPE-0144,Water,East Bench,No Water,2024-11-19,2024-12-17,Resolved,Low,Web Form,43.610723176522725,-116.17574415502715
SR-08516,PIPE-3074,Sewer,Southeast,Odor Complaint,2025-09-29,2025-10-25,Resolved,High,Web Form,43.572299310364095,-116.2001715682848
SR-08517,PIPE-0304,Water,North End,No Water,2024-06-02,2024-06-11,Pending,Medium,SCADA,43.62717149909938,-116.20187379030335
SR-08518,PIPE-3435,Stormwater,Downtown,Erosion Report,2025-11-13,2025-12-11,In Review,Critical,Web Form,43.60882938860478,-116.17560046900643
SR-08519,PIPE-0592,Sewer,East Bench,Sewer Backup,2025-08-10,,In Review,High,311 App,43.598382403169964,-116.17098316720369
SR-08520,PIPE-0177,Water,East Bench,Low Pressure,2025-10-19,2025-11-20,Resolved,Low,311 App,43.603314882012285,-116.17626593236069
SR-08521,PIPE-4456,Stormwater,Southeast,Culvert Blockage,2024-05-21,,Resolved,Low,Phone,43.55441373850501,-116.20078041219581
SR-08522,PIPE-1207,Water,Downtown,No Water,2025-03-30,2025-04-13,Pending,High,311 App,43.61238239686666,-116.22012598903574
SR-08523,PIPE-3675,Sewer,Downtown,Root Intrusion Report,2025-08-23,,Pending,Low,Phone,43.6220981335815,-116.1986859153973
SR-08524,PIPE-1592,Sewer,North End,Odor Complaint,2024-11-14,2024-12-26,Resolved,Medium,Web Form,43.660279617693504,-116.19518027077534
SR-08525,PIPE-1283,Water,North End,Water Main Break,2025-12-22,2026-01-30,In Review,Low,Phone,43.638541358076864,-116.17490213592012
SR-08526,PIPE-1034,Stormwater,Downtown,Culvert Blockage,2024-04-10,2024-05-18,Pending,Low,311 App,43.603470120760434,-116.19810934745885
SR-08527,PIPE-3784,Stormwater,Southwest,Clogged Drain,2025-05-19,2025-06-23,Pending,Low,Phone,43.5966939747929,-116.29368731643893
SR-08528,PIPE-1602,Sewer,East Bench,Odor Complaint,2024-07-07,2024-07-27,Pending,Low,311 App,43.60078541709011,-116.13809779172529
SR-08529,PIPE-4032,Sewer,Downtown,Slow Drain,2025-02-11,2025-02-15,In Review,Medium,311 App,43.61799156731742,-116.18602182090834
SR-08530,PIPE-3571,Stormwater,Southeast,Erosion Report,2025-11-15,2025-12-26,Resolved,Medium,Web Form,43.57381118392922,-116.20176842938093
SR-08531,PIPE-1656,Water,East Bench,No Water,2024-05-08,2024-06-12,Resolved,Low,SCADA,43.60809022839378,-116.15366720745801
SR-08532,PIPE-3693,Water,East Bench,Hydrant Issue,2024-02-07,,In Review,Low,SCADA,43.59767581013919,-116.15940442153439
SR-08533,PIPE-0729,Water,Southwest,Leak Report,2024-03-11,,Pending,Low,Web Form,43.5460054087398,-116.23413520351623
SR-08534,PIPE-4418,Water,East Bench,Low Pressure,2024-09-05,2024-09-28,Pending,Low,Phone,43.61193051812369,-116.15288645200187
SR-08535,PIPE-0357,Water,East Bench,Discolored Water,2025-05-24,2025-06-13,In Review,High,Phone,43.60440611033794,-116.1610003769365
SR-08536,PIPE-4176,Sewer,Downtown,Manhole Overflow,2024-01-24,2024-01-27,In Review,Low,SCADA,43.615748997659175,-116.21842750344055
SR-08537,PIPE-2122,Sewer,North End,Manhole Overflow,2024-11-12,2024-12-19,Pending,Critical,Phone,43.65150422171354,-116.2107224057759
SR-08538,PIPE-1445,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-09-25,2025-10-17,In Review,Critical,Phone,43.60963991261719,-116.33870836771888
SR-08539,PIPE-3793,Sewer,West Boise,Odor Complaint,2025-11-27,,Resolved,High,Phone,43.60122411276611,-116.33732107882402
SR-08540,PIPE-1270,Sewer,North End,Manhole Overflow,2025-08-07,2025-08-09,In Review,High,311 App,43.640497372388666,-116.17070977075305
SR-08541,PIPE-0975,Water,Downtown,Water Main Break,2025-05-31,,In Review,Low,Web Form,43.61427879305983,-116.22129657952087
SR-08542,PIPE-0221,Sewer,West Boise,Manhole Overflow,2025-02-26,2025-03-17,Resolved,Medium,311 App,43.63541256303947,-116.27475120593209
SR-08543,PIPE-1671,Water,Southwest,No Water,2024-07-22,,Pending,Low,SCADA,43.56744033886064,-116.25249094870159
SR-08544,PIPE-2346,Sewer,East Bench,Sewer Backup,2025-11-07,2025-11-12,In Review,Critical,SCADA,43.596310857844315,-116.17574916724818
SR-08545,PIPE-2237,Water,Southwest,Water Main Break,2024-04-05,2024-04-09,In Review,Critical,311 App,43.54928520649568,-116.27063322472928
SR-08546,PIPE-3529,Stormwater,Southeast,Standing Water,2024-01-07,2024-02-15,Resolved,High,SCADA,43.560933747944496,-116.18621483528158
SR-08547,PIPE-0740,Water,Downtown,No Water,2025-03-08,,Resolved,Critical,SCADA,43.61488867696412,-116.173783694169
SR-08548,PIPE-0121,Water,Downtown,Leak Report,2024-05-11,,In Review,Low,SCADA,43.61417421594153,-116.19474294917478
SR-08549,PIPE-4557,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-10-27,2025-11-30,In Review,Low,Web Form,43.63491383397207,-116.35637915821282
SR-08550,PIPE-3372,Stormwater,East Bench,Street Flooding,2024-09-27,,Resolved,Low,Web Form,43.599212090521654,-116.17459651845253
SR-08551,PIPE-4540,Water,Downtown,Water Main Break,2024-09-15,2024-10-13,In Review,Low,SCADA,43.60053936706579,-116.19663396387901
SR-08552,PIPE-3503,Sewer,Southwest,Slow Drain,2024-06-28,2024-08-05,Resolved,Critical,Web Form,43.561906841497546,-116.22107219540625
