request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-06121,SEW-00788,Wastewater,North End,Odor Complaint,2025-05-27,2025-06-29,Resolved,Medium,Phone,43.627127856033226,-116.21068142127915
SR-06122,SEW-01542,Wastewater,Southwest,Sewer Backup,2025-08-17,,Pending,Critical,Phone,43.56845723091337,-116.285765387344
SR-06123,SEW-03751,Wastewater,Southeast,Odor Complaint,2024-11-15,,Pending,High,Phone,43.59206359134417,-116.19862437431861
SR-06124,SEW-02841,Wastewater,North End,Root Intrusion Report,2024-09-17,2024-10-24,In Review,Critical,Phone,43.65878151382333,-116.1889051609821
SR-06125,SEW-00157,Wastewater,Downtown,Manhole Overflow,2024-01-28,,Resolved,Critical,311 App,43.6059480722417,-116.17641790826916
SR-06126,SEW-03600,Wastewater,Downtown,Slow Drain,2025-04-25,,Pending,High,311 App,43.60735424815935,-116.2098270596388
SR-06127,SEW-00146,Wastewater,Downtown,Manhole Overflow,2025-07-29,2025-08-18,Resolved,High,Web Form,43.61407201211611,-116.19877649314137
SR-06128,SEW-01167,Wastewater,Southwest,Sewer Backup,2024-07-08,,Resolved,Critical,Web Form,43.588441582252074,-116.26836919380655
SR-06129,SEW-02628,Wastewater,North End,Manhole Overflow,2024-05-29,2024-06-10,Pending,Low,Phone,43.63793058985808,-116.17611907091316
SR-06130,SEW-03302,Wastewater,North End,Slow Drain,2024-06-23,2024-07-16,Pending,Medium,Phone,43.67222756071097,-116.20971373139257
SR-06131,SEW-00479,Wastewater,Southwest,Manhole Overflow,2024-04-30,,Resolved,Medium,SCADA,43.588759706961,-116.27519223358568
SR-06132,SEW-02306,Wastewater,West Boise,Odor Complaint,2024-09-30,2024-11-14,Resolved,Medium,Web Form,43.64904731676568,-116.2852377345086
SR-06133,SEW-01751,Wastewater,Downtown,Slow Drain,2025-10-19,2025-11-07,In Review,Low,Phone,43.60579623330957,-116.17529362595863
SR-06134,SEW-00628,Wastewater,North End,Odor Complaint,2025-07-11,2025-08-14,Pending,High,311 App,43.66185346921287,-116.21205147886876
SR-06135,SEW-02084,Wastewater,Southeast,Manhole Overflow,2025-08-24,2025-09-19,Resolved,Low,Web Form,43.57002015214542,-116.16899267349335
SR-06136,SEW-00127,Wastewater,Downtown,Root Intrusion Report,2025-03-05,,Resolved,Critical,Web Form,43.614227163507834,-116.19168282647986
SR-06137,SEW-00038,Wastewater,Downtown,Manhole Overflow,2025-11-15,,In Review,Critical,Phone,43.61815863650565,-116.19956351061829
SR-06138,SEW-02687,Wastewater,East Bench,Root Intrusion Report,2025-12-15,2026-01-08,Resolved,Critical,Phone,43.60759598450766,-116.14013077430184
SR-06139,SEW-01605,Wastewater,West Boise,Manhole Overflow,2025-05-21,,Resolved,Critical,311 App,43.647591662424034,-116.27248098856101
SR-06140,SEW-02070,Wastewater,West Boise,Root Intrusion Report,2025-09-29,2025-10-25,Pending,Medium,311 App,43.60079531549293,-116.31610312762469
SR-06141,SEW-03789,Wastewater,Southwest,Lift Station Alarm,2024-01-17,2024-02-19,Pending,Medium,Phone,43.592497910895425,-116.27488444706741
SR-06142,SEW-03595,Wastewater,North End,Root Intrusion Report,2024-08-27,2024-09-27,Pending,Medium,Web Form,43.640533149027355,-116.17910029618089
SR-06143,SEW-01319,Wastewater,North End,Lift Station Alarm,2025-09-22,2025-10-07,In Review,High,311 App,43.63958516672984,-116.19986889960467
SR-06144,SEW-03142,Wastewater,Downtown,Slow Drain,2024-04-30,2024-06-14,Pending,Medium,Web Form,43.60706235320018,-116.20103208411817
SR-06145,SEW-04037,Wastewater,Southwest,Odor Complaint,2024-05-29,2024-07-09,Resolved,Low,Web Form,43.58950357557661,-116.21995053666016
SR-06146,SEW-00638,Wastewater,Southwest,Odor Complaint,2024-09-17,2024-10-17,In Review,Critical,311 App,43.57141880101853,-116.24457108342558
SR-06147,SEW-00455,Wastewater,North End,Odor Complaint,2024-10-14,,In Review,Medium,Web Form,43.638560727239586,-116.20149836718173
SR-06148,SEW-03789,Wastewater,Southwest,Sewer Backup,2024-01-14,2024-01-17,In Review,Critical,SCADA,43.59164010790786,-116.27687270858637
SR-06149,SEW-00854,Wastewater,Downtown,Lift Station Alarm,2025-11-09,,Pending,Low,SCADA,43.61646819503773,-116.2184469959047
SR-06150,SEW-01879,Wastewater,North End,Manhole Overflow,2025-05-30,2025-07-06,Resolved,High,Phone,43.64130344207328,-116.17984399320797
SR-06151,SEW-03029,Wastewater,Downtown,Root Intrusion Report,2025-03-08,2025-04-07,Pending,Low,Phone,43.60258143419715,-116.1890395254434
SR-06152,SEW-02265,Wastewater,Downtown,Lift Station Alarm,2025-06-03,2025-06-06,Pending,Medium,Phone,43.61548759421999,-116.21235704614759
SR-06153,SEW-00613,Wastewater,North End,Root Intrusion Report,2024-03-07,,In Review,Critical,Phone,43.62516245583885,-116.20143762187892
SR-06154,SEW-04109,Wastewater,North End,Slow Drain,2024-11-24,,In Review,Low,311 App,43.65103678500458,-116.21107564678127
SR-06155,SEW-03006,Wastewater,East Bench,Root Intrusion Report,2025-08-11,2025-08-30,Resolved,Medium,SCADA,43.60820686458207,-116.15868023296633
SR-06156,SEW-03532,Wastewater,Downtown,Sewer Backup,2024-06-16,,In Review,Low,Web Form,43.60155516735503,-116.20026947121532
SR-06157,SEW-04027,Wastewater,Southwest,Root Intrusion Report,2025-07-03,,In Review,Low,SCADA,43.58883149659467,-116.22439729468181
SR-06158,SEW-04151,Wastewater,Downtown,Sewer Backup,2025-10-09,,Resolved,Low,Phone,43.60085936194197,-116.19871201761954
SR-06159,GEO-0233,Geothermal,Downtown,No Geothermal Flow,2025-01-08,,Resolved,Low,311 App,43.61197320989697,-116.21914997398868
SR-06160,SEW-02679,Wastewater,East Bench,Root Intrusion Report,2024-09-17,2024-10-02,Resolved,Critical,SCADA,43.62638979080172,-116.17464039419043
SR-06161,SEW-00824,Wastewater,Downtown,Root Intrusion Report,2025-11-03,,Pending,Critical,311 App,43.60361836278705,-116.20381963985946
SR-06162,SEW-01843,Wastewater,North End,Manhole Overflow,2024-11-17,2024-12-13,Resolved,Critical,SCADA,43.661457502570855,-116.22819231809203
SR-06163,SEW-01405,Wastewater,East Bench,Sewer Backup,2025-11-17,2025-11-26,Pending,Critical,Phone,43.60710429931432,-116.1753554296007
SR-06164,SEW-00281,Wastewater,Downtown,Slow Drain,2025-05-18,,Resolved,Medium,Phone,43.614121291774914,-116.21390179234308
SR-06165,SEW-02075,Wastewater,Downtown,Slow Drain,2025-12-25,,Pending,Medium,Phone,43.601503452680134,-116.21954919079035
SR-06166,SEW-03891,Wastewater,North End,Root Intrusion Report,2024-11-20,2024-11-25,Pending,Medium,Web Form,43.66692721031256,-116.21639968272392
SR-06167,PI-0215,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-05-07,2025-06-18,Resolved,Critical,311 App,43.61788049714458,-116.31899460022026
SR-06168,SEW-04066,Wastewater,North End,Sewer Backup,2025-07-23,2025-09-04,Resolved,Medium,SCADA,43.66047291376805,-116.21335396727517
SR-06169,SEW-02470,Wastewater,Southwest,Odor Complaint,2025-10-10,,Resolved,Low,Web Form,43.584855845777575,-116.25348056937509
SR-06170,SEW-00128,Wastewater,Downtown,Sewer Backup,2024-01-07,2024-01-19,Resolved,Low,311 App,43.59944237983691,-116.19499497540146
SR-06171,SEW-03268,Wastewater,East Bench,Odor Complaint,2025-01-05,,Resolved,High,SCADA,43.59749515533162,-116.17318843094485
SR-06172,SEW-03611,Wastewater,Southwest,Odor Complaint,2025-04-28,,Resolved,Critical,Phone,43.56999057438916,-116.25998269824974
SR-06173,SEW-02051,Wastewater,Downtown,Odor Complaint,2024-01-31,,Pending,Low,Web Form,43.603956241374256,-116.2194552641463
SR-06174,SEW-01916,Wastewater,Downtown,Root Intrusion Report,2024-11-17,2024-12-15,In Review,High,311 App,43.604274846631704,-116.21976864096477
SR-06175,SEW-04106,Wastewater,Downtown,Slow Drain,2024-04-16,2024-05-20,Resolved,Critical,Phone,43.61294091289905,-116.21608006407892
SR-06176,SEW-00188,Wastewater,North End,Manhole Overflow,2024-09-13,,In Review,Low,Phone,43.639579703646376,-116.2310192047504
SR-06177,SEW-03928,Wastewater,Downtown,Root Intrusion Report,2025-02-20,2025-03-04,In Review,Low,Web Form,43.60061609601848,-116.20972317526495
SR-06178,SEW-00373,Wastewater,Downtown,Odor Complaint,2024-08-01,2024-08-25,Pending,Critical,SCADA,43.6058218895706,-116.20832701995238
SR-06179,SEW-01287,Wastewater,North End,Lift Station Alarm,2024-10-09,2024-11-17,Resolved,High,311 App,43.62620788674588,-116.19553255210018
SR-06180,SEW-00596,Wastewater,North End,Odor Complaint,2025-04-02,2025-04-29,In Review,Medium,311 App,43.67784846302693,-116.21420475749557
SR-06181,SEW-02377,Wastewater,North End,Sewer Backup,2025-01-09,2025-02-23,Pending,Critical,SCADA,43.62483767369132,-116.20961591516675
SR-06182,SEW-00651,Wastewater,Southeast,Root Intrusion Report,2025-03-14,2025-03-19,Pending,Medium,Phone,43.569092161513645,-116.20062379595798
SR-06183,SEW-03153,Wastewater,North End,Manhole Overflow,2024-07-30,2024-09-04,Resolved,Critical,SCADA,43.6272330386463,-116.21251434180546
SR-06184,SEW-03907,Wastewater,North End,Root Intrusion Report,2024-12-16,2024-12-22,Resolved,Low,311 App,43.63735809340546,-116.20050017446341
SR-06185,PI-0072,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-03-02,,Pending,Low,Phone,43.65170273938726,-116.27847038359853
SR-06186,SEW-01546,Wastewater,West Boise,Lift Station Alarm,2025-03-06,2025-03-14,In Review,Low,Web Form,43.651150125279635,-116.31420984302505
SR-06187,SEW-00973,Wastewater,Downtown,Root Intrusion Report,2025-04-25,2025-06-05,Resolved,Critical,Web Form,43.605266027121345,-116.1941289911216
SR-06188,SEW-00767,Wastewater,Downtown,Root Intrusion Report,2024-10-08,2024-11-14,Pending,Low,Web Form,43.613544872431106,-116.18877571303712
SR-06189,SEW-01145,Wastewater,Southeast,Root Intrusion Report,2024-09-19,2024-09-25,Resolved,Low,Web Form,43.538196187594004,-116.19852453637525
SR-06190,SEW-01813,Wastewater,Downtown,Odor Complaint,2024-10-14,2024-11-10,Resolved,Medium,Web Form,43.61776445550637,-116.21989113205233
SR-06191,SEW-03191,Wastewater,Downtown,Odor Complaint,2024-08-12,2024-09-08,Resolved,Medium,SCADA,43.620214928128284,-116.20021022342442
SR-06192,SEW-00435,Wastewater,Southwest,Odor Complaint,2025-10-05,2025-10-31,Resolved,Low,SCADA,43.58910836252571,-116.24036283227501
SR-06193,SEW-01176,Wastewater,Southwest,Root Intrusion Report,2024-08-30,,In Review,Critical,Phone,43.56629198772189,-116.29473739427523
SR-06194,SEW-00834,Wastewater,Downtown,Slow Drain,2025-12-22,2025-12-26,In Review,Medium,Web Form,43.6137671018988,-116.19716522024872
SR-06195,SEW-01232,Wastewater,North End,Manhole Overflow,2024-02-27,,Pending,Low,SCADA,43.66328305383319,-116.20755986343791
SR-06196,SEW-00937,Wastewater,Downtown,Root Intrusion Report,2024-12-23,,Pending,Low,SCADA,43.61510137543788,-116.21983679439491
SR-06197,SEW-00985,Wastewater,North End,Root Intrusion Report,2025-12-04,2026-01-16,In Review,High,311 App,43.634256529902146,-116.20079190582594
SR-06198,SEW-03959,Wastewater,Downtown,Manhole Overflow,2025-06-30,,Pending,Low,Phone,43.611880417188935,-116.21963322872737
SR-06199,SEW-03867,Wastewater,Southeast,Lift Station Alarm,2025-05-27,2025-05-28,Pending,Low,SCADA,43.56847321931163,-116.19900888872569
SR-06200,SEW-00583,Wastewater,East Bench,Manhole Overflow,2024-08-03,2024-08-17,In Review,Critical,Web Form,43.61112832871974,-116.17551176026052
SR-06201,SEW-02985,Wastewater,North End,Manhole Overflow,2024-05-17,,Resolved,Low,Phone,43.6419737331649,-116.21757509095029
SR-06202,SEW-03962,Wastewater,West Boise,Odor Complaint,2024-10-19,,Pending,Low,Web Form,43.63370284160213,-116.29476881522054
SR-06203,SEW-00351,Wastewater,North End,Odor Complaint,2024-09-25,,Resolved,Medium,Phone,43.624528108617824,-116.21149473415609
SR-06204,SEW-00937,Wastewater,Downtown,Odor Complaint,2024-07-22,2024-08-13,Pending,Medium,311 App,43.615971949988726,-116.21890212577917
SR-06205,SEW-02997,Wastewater,East Bench,Odor Complaint,2024-12-02,,In Review,Low,311 App,43.580054926347835,-116.17425062316435
SR-06206,SEW-00450,Wastewater,Downtown,Manhole Overflow,2025-11-09,2025-11-18,Pending,Critical,SCADA,43.62675800237971,-116.2005678951579
SR-06207,SEW-03464,Wastewater,North End,Lift Station Alarm,2025-03-13,2025-03-19,In Review,Medium,SCADA,43.63749528047605,-116.21112575076444
SR-06208,SEW-03514,Wastewater,North End,Slow Drain,2024-07-07,2024-08-15,In Review,Critical,311 App,43.63498425264002,-116.22865435002447
SR-06209,SEW-02522,Wastewater,East Bench,Root Intrusion Report,2025-04-28,,Resolved,Low,Phone,43.62635561309652,-116.1760389583097
SR-06210,SEW-01264,Wastewater,North End,Manhole Overflow,2025-12-30,2026-02-11,In Review,Medium,311 App,43.62420776347745,-116.2075804250303
SR-06211,SEW-02750,Wastewater,West Boise,Slow Drain,2024-04-17,2024-05-11,Pending,Medium,Phone,43.62210276507972,-116.35694843432793
SR-06212,GEO-0104,Geothermal,Downtown,Unusual Noise from Pipes,2025-09-04,,Pending,Medium,Phone,43.60043438519482,-116.19574756656066
SR-06213,SEW-01606,Wastewater,North End,Manhole Overflow,2024-12-17,,In Review,Critical,Web Form,43.63910652009358,-116.19086066414125
SR-06214,SEW-03197,Wastewater,Downtown,Odor Complaint,2024-10-21,2024-11-01,Pending,Medium,SCADA,43.60138784059548,-116.1974042885437
SR-06215,SEW-02557,Wastewater,Downtown,Lift Station Alarm,2025-01-29,2025-02-21,In Review,Critical,Web Form,43.610093277431794,-116.19489433993277
SR-06216,GEO-0106,Geothermal,Downtown,Building Temperature Issue,2025-05-05,,Pending,High,SCADA,43.60456499662446,-116.2182883798119
SR-06217,SEW-03587,Wastewater,Downtown,Odor Complaint,2025-01-10,2025-02-20,Pending,High,Web Form,43.606958228758714,-116.1811467063699
SR-06218,SEW-00905,Wastewater,North End,Sewer Backup,2025-04-09,2025-04-14,Resolved,Critical,SCADA,43.651684146098155,-116.20171668341598
SR-06219,SEW-02866,Wastewater,Downtown,Sewer Backup,2024-04-19,2024-05-23,Pending,High,Phone,43.61335699765732,-116.18581295996528
SR-06220,SEW-01825,Wastewater,Downtown,Odor Complaint,2024-08-01,2024-09-03,Pending,Medium,SCADA,43.598721390956655,-116.22000957457371
SR-06221,SEW-00146,Wastewater,Downtown,Slow Drain,2024-02-21,2024-03-06,Pending,Low,Phone,43.61309563103837,-116.2010162804726
SR-06222,SEW-02431,Wastewater,North End,Sewer Backup,2024-08-26,2024-10-04,Pending,High,311 App,43.63659588923858,-116.17776532114677
SR-06223,SEW-03876,Wastewater,North End,Odor Complaint,2024-10-31,2024-11-03,In Review,High,Phone,43.66109518072397,-116.2154893958505
SR-06224,SEW-01299,Wastewater,Downtown,Root Intrusion Report,2024-03-09,,Resolved,High,311 App,43.61398102962439,-116.2216146361425
SR-06225,SEW-04072,Wastewater,Downtown,Root Intrusion Report,2025-09-02,2025-09-05,Pending,Critical,SCADA,43.62322051831407,-116.19901214199993
SR-06226,SEW-00624,Wastewater,Downtown,Sewer Backup,2025-07-04,2025-08-12,Resolved,Medium,SCADA,43.60705678856025,-116.1853785463462
SR-06227,SEW-00817,Wastewater,Southwest,Lift Station Alarm,2025-09-15,,Pending,Low,311 App,43.57184318920343,-116.2498032301934
SR-06228,SEW-01957,Wastewater,Downtown,Odor Complaint,2024-03-25,2024-05-03,Pending,Medium,SCADA,43.621668659456,-116.19994345657848
SR-06229,SEW-02911,Wastewater,North End,Manhole Overflow,2024-07-22,2024-08-23,Pending,Medium,311 App,43.63915054161888,-116.21092331230952
SR-06230,SEW-01443,Wastewater,North End,Manhole Overflow,2024-01-11,,Pending,Critical,311 App,43.63935769074737,-116.17057557558188
SR-06231,SEW-00599,Wastewater,Downtown,Slow Drain,2024-04-08,2024-04-21,Pending,Medium,Phone,43.60453863774822,-116.20122041032593
SR-06232,SEW-00852,Wastewater,North End,Odor Complaint,2025-04-21,,Pending,Medium,Web Form,43.63842198235396,-116.23071909836803
SR-06233,SEW-03277,Wastewater,North End,Root Intrusion Report,2024-03-10,2024-03-31,In Review,Low,SCADA,43.636673389761754,-116.22548180590293
SR-06234,SEW-01057,Wastewater,North End,Manhole Overflow,2025-05-03,,In Review,High,SCADA,43.662477140018275,-116.19386642262202
SR-06235,SEW-02081,Wastewater,North End,Lift Station Alarm,2024-01-06,,In Review,Low,SCADA,43.63838474862597,-116.18418802330315
SR-06236,SEW-02707,Wastewater,Downtown,Odor Complaint,2024-04-15,,Pending,High,311 App,43.599080956775815,-116.2006748172067
SR-06237,SEW-03149,Wastewater,Southeast,Root Intrusion Report,2024-10-03,,In Review,Critical,SCADA,43.57674209987072,-116.19934570923718
SR-06238,SEW-02797,Wastewater,Downtown,Odor Complaint,2025-02-07,,Resolved,High,311 App,43.60473119162568,-116.21155612131751
SR-06239,SEW-01950,Wastewater,North End,Root Intrusion Report,2025-04-22,2025-05-18,Pending,High,Web Form,43.63724331910555,-116.23155921574404
SR-06240,SEW-03312,Wastewater,North End,Lift Station Alarm,2025-10-02,2025-10-10,Resolved,Medium,311 App,43.62599664351104,-116.21089642506072
SR-06241,SEW-02834,Wastewater,Downtown,Lift Station Alarm,2025-08-13,,In Review,High,Phone,43.61349079555438,-116.1992642010654
SR-06242,SEW-02879,Wastewater,Downtown,Slow Drain,2024-11-18,2024-12-07,Resolved,Low,SCADA,43.61776622371661,-116.22169971662446
SR-06243,SEW-02800,Wastewater,North End,Slow Drain,2024-01-17,2024-03-02,Pending,Medium,Web Form,43.65230733449993,-116.2044581794765
SR-06244,SEW-01667,Wastewater,Downtown,Odor Complaint,2024-09-16,,Resolved,Low,Web Form,43.61301361322584,-116.21853149526625
SR-06245,SEW-00537,Wastewater,Downtown,Sewer Backup,2024-03-12,2024-04-14,Resolved,Medium,SCADA,43.61249219600682,-116.19831859325323
SR-06246,SEW-03460,Wastewater,North End,Manhole Overflow,2024-02-07,,Pending,Critical,SCADA,43.663981848151735,-116.18467891443635
SR-06247,SEW-02662,Wastewater,East Bench,Odor Complaint,2024-12-27,,Pending,Low,311 App,43.60811375722874,-116.1575661855151
SR-06248,SEW-00568,Wastewater,East Bench,Lift Station Alarm,2025-09-29,2025-10-12,In Review,High,Phone,43.57900023011209,-116.17417559351178
SR-06249,SEW-01214,Wastewater,Southeast,Lift Station Alarm,2025-08-06,,Resolved,Critical,311 App,43.57559547990235,-116.17187631738666
SR-06250,SEW-02498,Wastewater,North End,Slow Drain,2025-10-19,,Resolved,Critical,SCADA,43.63959180767945,-116.18860919900844
SR-06251,SEW-01062,Wastewater,West Boise,Root Intrusion Report,2025-09-01,2025-10-06,In Review,Medium,311 App,43.61336799143853,-116.27314273713375
SR-06252,SEW-03216,Wastewater,Southwest,Manhole Overflow,2024-11-10,2024-11-16,Resolved,Low,311 App,43.575709545229486,-116.27671661556217
SR-06253,SEW-02453,Wastewater,Downtown,Root Intrusion Report,2024-03-11,2024-04-14,Resolved,Low,311 App,43.60248083570589,-116.22000925390294
SR-06254,SEW-00038,Wastewater,Downtown,Slow Drain,2025-03-13,,In Review,Medium,311 App,43.61648901861646,-116.20007279560383
SR-06255,SEW-02798,Wastewater,Downtown,Manhole Overflow,2025-05-13,2025-06-02,Pending,Low,311 App,43.60573624320579,-116.2186198235991
SR-06256,SEW-01746,Wastewater,Downtown,Manhole Overflow,2025-08-27,,Pending,High,Web Form,43.60986749444132,-116.22151987692922
SR-06257,SEW-00054,Wastewater,North End,Lift Station Alarm,2025-08-21,,Resolved,Critical,Web Form,43.62862047803118,-116.1994740808209
SR-06258,SEW-03557,Wastewater,North End,Slow Drain,2025-07-31,2025-08-24,Pending,High,Web Form,43.679576537551156,-116.19901148525298
SR-06259,SEW-04179,Wastewater,Downtown,Odor Complaint,2025-11-11,2025-12-21,Pending,Low,Web Form,43.61413974875415,-116.21285058082721
SR-06260,SEW-02784,Wastewater,Downtown,Root Intrusion Report,2024-08-31,2024-10-08,In Review,Critical,Phone,43.6275575703361,-116.19798606942373
SR-06261,SEW-03901,Wastewater,Downtown,Root Intrusion Report,2025-12-22,,In Review,Medium,311 App,43.61405941833073,-116.17300844337939
SR-06262,SEW-02630,Wastewater,Downtown,Slow Drain,2025-03-17,2025-04-28,Resolved,High,SCADA,43.6136869093535,-116.17348327578061
SR-06263,GEO-0127,Geothermal,Downtown,Leak Report,2024-06-10,2024-06-15,Resolved,Low,Phone,43.613776369624404,-116.19292667607395
