work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-04469,PIPE-0527,Stormwater,Downtown,Culvert Clearing,Deferred,Urgent,2024-08-09,,Crew-S2,97.4,,90000,,Inspection,43.607059214174484,-116.19529154201089
WO-04470,PIPE-3809,Water,East Bench,Main Flush,Deferred,Emergency,2024-04-18,,Crew-W3,22.7,,119029,,SCADA Alert,43.60523752743818,-116.17496425178828
WO-04471,PIPE-2585,Sewer,Downtown,CCTV Inspection,Completed,Routine,2025-05-26,2025-06-14,Crew-S3,11.8,58.1,13646,167719.0,Emergency Call,43.62578886048033,-116.20035184782978
WO-04472,PIPE-3051,Sewer,Southeast,Manhole Repair,Open,Urgent,2025-05-11,,Crew-S6,63.1,,87034,,Inspection,43.54910809920189,-116.19987419787265
WO-04473,PIPE-1599,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Scheduled,2024-08-27,,Crew-S4,8.7,,175365,,Citizen Report,43.5830407086624,-116.29438458788856
WO-04474,PIPE-1130,Sewer,North End,Manhole Repair,In Progress,Scheduled,2025-09-20,,Crew-S3,77.6,,17469,,Inspection,43.64016469660459,-116.19569186619329
WO-04475,PIPE-2763,Sewer,Southwest,CCTV Inspection,Deferred,Urgent,2024-09-10,,Crew-S1,93.3,,121202,,Emergency Call,43.599249201146755,-116.27732512968691
WO-04476,PIPE-1470,Water,Southeast,Leak Repair,Open,Urgent,2024-02-20,,Crew-W6,26.2,,19602,,Scheduled PM,43.568481733846276,-116.15886503658763
WO-04477,PIPE-3087,Water,West Boise,Hydrant Repair,Deferred,Urgent,2024-06-05,,Crew-W1,53.5,,135549,,Inspection,43.65326039899669,-116.33941715701908
WO-04478,PIPE-2330,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Scheduled,2024-05-03,,Crew-S2,3.3,,99395,,SCADA Alert,43.54098107222526,-116.16693681083417
WO-04479,PIPE-3986,Sewer,Southwest,Line Clearing,Open,Urgent,2025-01-30,,Crew-S4,94.1,,187657,,Scheduled PM,43.569020902252994,-116.29616317883352
WO-04480,PIPE-4331,Water,North End,Main Flush,In Progress,Urgent,2025-10-12,,Crew-W3,78.1,,191409,,Emergency Call,43.62568165354485,-116.20221695625709
WO-04481,PIPE-3319,Water,Southwest,Hydrant Repair,Completed,Emergency,2025-05-19,2025-06-21,Crew-W1,29.6,55.2,145589,147713.0,Citizen Report,43.5997034299811,-116.22282639057728
WO-04482,PIPE-4369,Water,North End,Main Break Repair,Deferred,Urgent,2025-03-21,,Crew-W6,67.4,,56169,,Inspection,43.63872815130296,-116.16992265485611
WO-04483,PIPE-2116,Stormwater,Downtown,Pipe Repair,Deferred,Urgent,2025-05-24,,Crew-S1,44.3,,82107,,SCADA Alert,43.62540967029262,-116.20287668918502
WO-04484,PIPE-4444,Water,West Boise,Service Line Repair,Completed,Emergency,2025-03-08,2025-07-05,Crew-W4,12.0,23.8,6196,9119.0,Scheduled PM,43.64962623519299,-116.34986244051436
WO-04485,PIPE-1897,Sewer,Southwest,Pipe Lining (CIPP),Deferred,Scheduled,2024-01-03,,Crew-S2,52.0,,147038,,Inspection,43.54576562803032,-116.2773116264364
WO-04486,PIPE-2488,Water,West Boise,Hydrant Repair,In Progress,Emergency,2024-07-11,,Crew-W6,56.6,,116621,,Citizen Report,43.65139580915536,-116.29943797179402
WO-04487,PIPE-4583,Water,West Boise,Main Break Repair,Deferred,Routine,2024-12-22,,Crew-W1,13.7,,61763,,SCADA Alert,43.600754995150815,-116.3348599111382
WO-04488,PIPE-3431,Stormwater,North End,Catch Basin Cleaning,In Progress,Routine,2025-03-26,,Crew-S1,71.7,,114763,,Emergency Call,43.668770677755056,-116.19771282128414
WO-04489,PIPE-1127,Water,West Boise,Hydrant Repair,In Progress,Routine,2025-09-12,,Crew-W6,68.8,,25104,,Scheduled PM,43.60085814166012,-116.3547508053391
WO-04490,PIPE-4065,Water,Southwest,Valve Replacement,In Progress,Routine,2024-04-23,,Crew-W6,56.1,,73805,,SCADA Alert,43.55403608198462,-116.23144791423279
WO-04491,PIPE-2222,Sewer,Southwest,Root Removal,Completed,Emergency,2024-05-16,2024-05-27,Crew-S3,47.9,57.8,51350,58527.0,Citizen Report,43.58924842823782,-116.23582323742625
WO-04492,PIPE-3036,Sewer,Southwest,Manhole Repair,Deferred,Urgent,2024-07-25,,Crew-S6,13.4,,94821,,SCADA Alert,43.55116197503447,-116.28798000115758
WO-04493,PIPE-3624,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-03-06,,Crew-S2,64.1,,181251,,Citizen Report,43.65391254167123,-116.3012911475304
WO-04494,PIPE-4491,Water,West Boise,Leak Repair,In Progress,Urgent,2025-02-11,,Crew-W4,58.7,,185082,,Citizen Report,43.608369158662,-116.25101186081514
WO-04495,PIPE-4252,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Urgent,2024-11-10,,Crew-P1,17.8,,64600,,Emergency Call,43.61275929294098,-116.33320035429897
WO-04496,PIPE-3470,Water,East Bench,Main Break Repair,Deferred,Urgent,2024-01-16,,Crew-W3,75.9,,137920,,Inspection,43.624513903052936,-116.16674178267075
WO-04497,PIPE-3572,Water,Downtown,Leak Repair,Deferred,Routine,2024-05-02,,Crew-W5,30.3,,50027,,Inspection,43.60098210775644,-116.19946458936198
WO-04498,PIPE-1866,Stormwater,Southwest,Outfall Repair,Open,Urgent,2024-09-02,,Crew-S2,41.4,,25377,,Citizen Report,43.58055354644444,-116.25396195184106
WO-04499,PIPE-1725,Stormwater,West Boise,Outfall Repair,Completed,Routine,2024-10-28,2025-01-13,Crew-S1,52.0,42.5,195814,177162.0,SCADA Alert,43.61401303849,-116.26012066856346
WO-04500,PIPE-4154,Sewer,Southeast,Bypass Pumping,Open,Emergency,2025-05-25,,Crew-S1,21.0,,48414,,Scheduled PM,43.54078306516928,-116.18553129781824
WO-04501,PIPE-3457,Pressurized Irrigation,West Boise,Seasonal Shutdown,Completed,Urgent,2024-10-20,2025-01-22,Crew-P1,10.8,89.3,100555,32874.0,Emergency Call,43.6512438469666,-116.29335958413591
WO-04502,PIPE-4750,Water,North End,Leak Repair,Open,Emergency,2024-11-17,,Crew-W3,57.1,,23051,,Scheduled PM,43.66193040963038,-116.19893094669854
WO-04503,PIPE-2556,Sewer,Downtown,CCTV Inspection,Deferred,Scheduled,2024-01-09,,Crew-S2,91.2,,179490,,Citizen Report,43.60009991255656,-116.18856690504964
WO-04504,PIPE-3202,Water,Downtown,Service Line Repair,Completed,Emergency,2024-04-19,2024-06-10,Crew-W3,36.0,83.7,167312,208238.0,Citizen Report,43.599522877351134,-116.19447887122517
WO-04505,PIPE-2633,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2024-09-24,2025-01-07,Crew-S6,41.7,55.5,85151,169647.0,Inspection,43.614450408519055,-116.19839216630324
WO-04506,PIPE-4187,Water,West Boise,Valve Replacement,Completed,Routine,2025-11-24,2025-11-28,Crew-W4,81.3,103.9,106876,115866.0,Citizen Report,43.61854119988332,-116.35693849129848
WO-04507,PIPE-3219,Sewer,Southeast,Root Removal,Completed,Scheduled,2025-06-08,2025-09-22,Crew-S5,22.3,72.4,94282,246669.0,Citizen Report,43.544054999339124,-116.15475221816796
WO-04508,PIPE-4762,Water,West Boise,Valve Replacement,Open,Routine,2024-06-26,,Crew-W2,94.1,,123020,,SCADA Alert,43.649545533674086,-116.27947851015738
WO-04509,PIPE-1094,Pressurized Irrigation,West Boise,Valve Repair,Open,Emergency,2025-07-16,,Crew-P6,41.6,,40880,,Inspection,43.651544149656104,-116.27569502470045
WO-04510,PIPE-2859,Sewer,Southwest,Line Clearing,In Progress,Urgent,2024-12-06,,Crew-S3,27.9,,167243,,Scheduled PM,43.568110029320074,-116.25565973103565
WO-04511,PIPE-4214,Sewer,West Boise,Manhole Repair,Completed,Urgent,2024-11-02,2025-01-29,Crew-S2,33.4,19.5,133335,220150.0,Scheduled PM,43.606378508423944,-116.28076647650484
WO-04512,PIPE-4158,Stormwater,West Boise,Outfall Repair,Completed,Scheduled,2025-03-23,2025-04-26,Crew-S1,55.1,5.3,150417,215686.0,Inspection,43.59968070961708,-116.31596202745283
WO-04513,PIPE-4683,Sewer,West Boise,CCTV Inspection,Open,Urgent,2025-09-16,,Crew-S2,85.7,,77643,,Emergency Call,43.631712792902164,-116.27501773672923
WO-04514,PIPE-1183,Stormwater,Downtown,Detention Pond Maintenance,Open,Emergency,2024-07-05,,Crew-S5,17.8,,95126,,Scheduled PM,43.616859441038365,-116.17457465620494
WO-04515,PIPE-2318,Stormwater,Southwest,Pipe Repair,Open,Routine,2025-07-29,,Crew-S1,61.0,,6797,,Scheduled PM,43.57043879564301,-116.28688810556612
WO-04516,PIPE-4407,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Routine,2025-05-12,,Crew-P4,5.0,,33934,,Scheduled PM,43.64219649272054,-116.34826340122707
WO-04517,PIPE-3844,Water,West Boise,Hydrant Repair,Deferred,Emergency,2025-05-20,,Crew-W5,75.7,,13474,,Emergency Call,43.5996364594417,-116.33434126262037
WO-04518,PIPE-0782,Water,Southwest,Main Break Repair,Deferred,Emergency,2024-02-13,,Crew-W3,82.6,,9081,,Inspection,43.57336754332114,-116.31499798516617
WO-04519,PIPE-1273,Water,West Boise,Main Break Repair,Deferred,Emergency,2024-12-21,,Crew-W1,10.3,,131655,,Scheduled PM,43.61856075347169,-116.29703816628661
WO-04520,PIPE-3496,Stormwater,West Boise,Pipe Repair,Deferred,Scheduled,2025-10-28,,Crew-S2,88.6,,179764,,SCADA Alert,43.642259756242126,-116.25802723687805
WO-04521,PIPE-2327,Water,Southeast,Main Break Repair,Completed,Routine,2025-04-26,2025-06-24,Crew-W5,15.1,26.3,4317,150247.0,Inspection,43.54191899832549,-116.19710789161978
WO-04522,PIPE-1802,Sewer,East Bench,Bypass Pumping,In Progress,Urgent,2024-07-09,,Crew-S2,59.9,,79673,,Scheduled PM,43.59778391199986,-116.1176526106263
WO-04523,PIPE-2680,Stormwater,Southeast,Outfall Repair,In Progress,Scheduled,2024-01-04,,Crew-S1,26.7,,43021,,Emergency Call,43.539024175688,-116.17166331375
WO-04524,PIPE-1362,Pressurized Irrigation,Southeast,Seasonal Shutdown,Open,Scheduled,2025-12-07,,Crew-P3,45.1,,99539,,SCADA Alert,43.543993132745264,-116.12530889017634
WO-04525,PIPE-4524,Pressurized Irrigation,Southwest,Lateral Leak Repair,Completed,Urgent,2024-08-09,2024-09-09,Crew-P3,19.6,3.6,153625,68966.0,Citizen Report,43.55463869345554,-116.27252879444553
WO-04526,PIPE-1615,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Deferred,Routine,2025-09-03,,Crew-P3,37.3,,137587,,Inspection,43.556454171463415,-116.16683566803704
WO-04527,PIPE-3877,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2025-07-26,,Crew-S1,30.4,,49264,,Citizen Report,43.655190836817795,-116.3562574602348
WO-04528,PIPE-3635,Sewer,West Boise,Root Removal,Completed,Emergency,2024-05-14,2024-07-31,Crew-S4,98.1,106.4,171778,75505.0,SCADA Alert,43.60183873218878,-116.31504807411187
WO-04529,PIPE-1728,Sewer,Southwest,Pipe Lining (CIPP),Completed,Routine,2024-05-07,2024-08-30,Crew-S2,95.9,45.2,57744,206232.0,Emergency Call,43.55772599491964,-116.25776668105308
WO-04530,PIPE-1184,Sewer,Downtown,Line Clearing,Open,Scheduled,2025-11-12,,Crew-S1,11.0,,187352,,Citizen Report,43.60814488118284,-116.2204187060844
WO-04531,PIPE-1236,Sewer,Downtown,Pipe Lining (CIPP),Open,Urgent,2024-05-13,,Crew-S3,57.6,,166251,,SCADA Alert,43.626900324501456,-116.19548389368101
WO-04532,PIPE-1866,Stormwater,Southwest,Pipe Repair,Completed,Emergency,2025-05-12,2025-08-06,Crew-S1,6.7,109.8,11428,13799.0,Emergency Call,43.58134171068689,-116.25386948541733
WO-04533,PIPE-1751,Sewer,Downtown,Root Removal,In Progress,Routine,2025-09-18,,Crew-S4,21.7,,3416,,SCADA Alert,43.61435454440242,-116.2207710799631
WO-04534,PIPE-1307,Sewer,West Boise,Pipe Lining (CIPP),Open,Routine,2025-01-28,,Crew-S2,90.8,,53825,,Inspection,43.63964123789142,-116.27575717850077
WO-04535,PIPE-0618,Water,Downtown,Leak Repair,Open,Routine,2025-07-20,,Crew-W6,84.4,,157324,,Emergency Call,43.613152965927036,-116.18044467799436
WO-04536,PIPE-1515,Water,West Boise,Service Line Repair,In Progress,Scheduled,2024-10-20,,Crew-W4,98.8,,126577,,SCADA Alert,43.600302936233554,-116.35337525812999
WO-04537,PIPE-3060,Stormwater,Downtown,Outfall Repair,Completed,Routine,2025-04-28,2025-05-20,Crew-S5,50.7,119.5,67626,114890.0,Emergency Call,43.61489643151603,-116.19503915901925
WO-04538,PIPE-2822,Water,Southeast,Main Break Repair,Completed,Routine,2025-05-31,2025-06-20,Crew-W1,66.5,19.2,182084,248626.0,SCADA Alert,43.55628324495407,-116.17198023559608
WO-04539,PIPE-3262,Sewer,West Boise,Manhole Repair,Open,Scheduled,2025-06-15,,Crew-S6,63.5,,172342,,Inspection,43.5999066591927,-116.31514272563595
WO-04540,PIPE-2879,Sewer,Southwest,CCTV Inspection,Completed,Urgent,2025-05-08,2025-08-06,Crew-S4,24.1,116.5,91177,111924.0,SCADA Alert,43.55106663824835,-116.25782974243509
WO-04541,PIPE-2947,Water,Downtown,Main Flush,Completed,Routine,2024-04-04,2024-07-27,Crew-W2,33.4,101.1,163279,168918.0,SCADA Alert,43.61659276861046,-116.17442407144344
WO-04542,PIPE-1930,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Completed,Emergency,2024-09-21,2024-11-25,Crew-P6,32.3,48.9,113171,188800.0,Citizen Report,43.63971074485231,-116.28572069569275
WO-04543,PIPE-2219,Stormwater,Southeast,Catch Basin Cleaning,In Progress,Emergency,2024-05-01,,Crew-S6,76.8,,140946,,Citizen Report,43.58390622526167,-116.18981364801033
WO-04544,PIPE-0528,Water,Southwest,Service Line Repair,In Progress,Scheduled,2024-09-15,,Crew-W5,75.0,,175555,,Scheduled PM,43.599467427465136,-116.23162465975163
WO-04545,PIPE-3668,Water,Southwest,Leak Repair,Completed,Urgent,2024-11-21,2025-02-23,Crew-W2,45.7,76.0,120372,102377.0,Inspection,43.5866110555145,-116.27307405805236
WO-04546,PIPE-1699,Stormwater,West Boise,Detention Pond Maintenance,Open,Routine,2024-09-04,,Crew-S2,50.6,,164732,,Emergency Call,43.63466596751043,-116.29986218877686
WO-04547,PIPE-1111,Water,West Boise,Hydrant Repair,Deferred,Urgent,2025-05-03,,Crew-W6,43.0,,97449,,Scheduled PM,43.61478747400728,-116.29616542100142
WO-04548,PIPE-2203,Sewer,East Bench,CCTV Inspection,In Progress,Routine,2024-12-17,,Crew-S4,35.2,,75981,,Emergency Call,43.60211921582611,-116.1367636612066
WO-04549,PIPE-4409,Stormwater,Downtown,Pipe Repair,Open,Urgent,2024-11-19,,Crew-S3,97.1,,146054,,Emergency Call,43.60853902166031,-116.21952986267277
WO-04550,PIPE-2722,Stormwater,Downtown,Culvert Clearing,Open,Routine,2024-11-23,,Crew-S2,56.7,,112584,,SCADA Alert,43.61309557285135,-116.22000933754941
WO-04551,PIPE-2904,Water,West Boise,Valve Replacement,Open,Emergency,2025-03-16,,Crew-W5,21.8,,28942,,Inspection,43.607033575636386,-116.28989469801112
WO-04552,PIPE-1886,Water,Downtown,Main Break Repair,In Progress,Scheduled,2025-05-06,,Crew-W1,48.4,,1060,,Emergency Call,43.61506999679938,-116.1755363495734
WO-04553,PIPE-3607,Stormwater,Southwest,Culvert Clearing,Completed,Scheduled,2025-10-12,2025-12-16,Crew-S3,32.9,60.8,104346,935.0,Inspection,43.55426693080031,-116.27695236802226
WO-04554,PIPE-3163,Stormwater,Southwest,Detention Pond Maintenance,Completed,Routine,2024-01-14,2024-04-28,Crew-S3,26.3,2.7,139431,183543.0,SCADA Alert,43.59125578191184,-116.23093364515779
WO-04555,PIPE-0284,Sewer,Downtown,Root Removal,Deferred,Scheduled,2024-06-06,,Crew-S3,25.5,,103352,,Inspection,43.606292770291255,-116.20270463045709
WO-04556,PIPE-0847,Sewer,North End,CCTV Inspection,Deferred,Routine,2025-03-27,,Crew-S5,13.8,,159747,,Inspection,43.680882332712216,-116.19616918292564
WO-04557,PIPE-2966,Water,East Bench,Valve Replacement,In Progress,Scheduled,2024-02-23,,Crew-W1,22.3,,123431,,SCADA Alert,43.605389044052195,-116.1757868795145
WO-04558,PIPE-2467,Sewer,Downtown,Bypass Pumping,Deferred,Routine,2024-03-29,,Crew-S2,55.5,,30569,,Emergency Call,43.625183490531285,-116.20255378150704
WO-04559,PIPE-1512,Sewer,North End,Pipe Lining (CIPP),In Progress,Routine,2025-05-15,,Crew-S5,23.4,,59683,,Inspection,43.62729953762678,-116.21019224092905
WO-04560,PIPE-1670,Water,Southwest,Hydrant Repair,Open,Emergency,2024-08-12,,Crew-W3,63.4,,10355,,Scheduled PM,43.55140250907854,-116.29647038066668
WO-04561,PIPE-1232,Sewer,Southwest,CCTV Inspection,Open,Emergency,2025-06-06,,Crew-S3,30.3,,70048,,SCADA Alert,43.56170521412872,-116.21968594782113
WO-04562,PIPE-0785,Water,Southeast,Main Flush,Deferred,Routine,2025-08-15,,Crew-W4,91.6,,133340,,Inspection,43.53926733815882,-116.18920811739933
WO-04563,PIPE-4717,Water,Downtown,Service Line Repair,In Progress,Emergency,2024-03-14,,Crew-W6,18.3,,76614,,Citizen Report,43.61210260362985,-116.19321281316658
WO-04564,PIPE-0939,Water,East Bench,Service Line Repair,Deferred,Scheduled,2024-02-11,,Crew-W3,82.0,,143639,,SCADA Alert,43.59962577284948,-116.15163750479637
WO-04565,PIPE-1694,Water,North End,Valve Replacement,Open,Scheduled,2025-12-29,,Crew-W3,65.5,,132009,,Inspection,43.638862935028676,-116.22977475265677
WO-04566,PIPE-3655,Water,West Boise,Valve Replacement,Deferred,Urgent,2024-04-12,,Crew-W4,68.4,,57501,,Inspection,43.63544090284874,-116.24927814208613
WO-04567,PIPE-1000,Sewer,North End,Bypass Pumping,Completed,Scheduled,2025-06-30,2025-09-30,Crew-S2,30.3,70.0,70568,53739.0,Citizen Report,43.63751788978722,-116.22551192514317
WO-04568,PIPE-0921,Water,Southeast,Main Break Repair,In Progress,Scheduled,2025-06-14,,Crew-W1,57.7,,6628,,Scheduled PM,43.540983092679845,-116.1722527745372
WO-04569,PIPE-4625,Sewer,Downtown,Line Clearing,Deferred,Urgent,2025-09-23,,Crew-S6,95.9,,122706,,Inspection,43.59915466943171,-116.20212179998491
WO-04570,PIPE-1168,Sewer,West Boise,CCTV Inspection,Open,Emergency,2024-02-06,,Crew-S1,53.7,,79921,,Citizen Report,43.63253809929827,-116.3124418726343
WO-04571,PIPE-3458,Sewer,Downtown,Manhole Repair,Open,Emergency,2025-09-21,,Crew-S4,31.0,,6956,,Scheduled PM,43.59998361238336,-116.20349321162519
WO-04572,PIPE-2538,Stormwater,North End,Pipe Repair,Deferred,Scheduled,2025-01-24,,Crew-S3,69.8,,10263,,Emergency Call,43.65681154751644,-116.22984904952165
WO-04573,PIPE-3418,Sewer,Downtown,Bypass Pumping,In Progress,Urgent,2024-09-13,,Crew-S6,86.9,,52729,,Inspection,43.612611754222584,-116.21914457731287
WO-04574,PIPE-3638,Sewer,Downtown,CCTV Inspection,In Progress,Scheduled,2025-04-26,,Crew-S5,97.5,,175381,,Inspection,43.60895011747406,-116.2013185303593
WO-04575,PIPE-1701,Water,West Boise,Service Line Repair,Deferred,Scheduled,2024-12-12,,Crew-W6,84.9,,159052,,Inspection,43.645689757884654,-116.3168962499232
WO-04576,PIPE-2993,Sewer,West Boise,Pipe Lining (CIPP),Completed,Emergency,2024-05-25,2024-06-22,Crew-S2,65.0,108.2,76115,87498.0,Citizen Report,43.629347132489876,-116.31396255816873
WO-04577,PIPE-1382,Water,Downtown,Hydrant Repair,Open,Emergency,2025-03-31,,Crew-W3,9.0,,123972,,SCADA Alert,43.60691427040808,-116.20296874424106
WO-04578,PIPE-1246,Water,North End,Service Line Repair,In Progress,Routine,2024-03-18,,Crew-W1,54.4,,198646,,Scheduled PM,43.6753366604716,-116.17766390989541
WO-04579,PIPE-0677,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Urgent,2025-07-03,,Crew-P5,49.1,,23057,,Inspection,43.65020246402076,-116.32202314337151
WO-04580,PIPE-2840,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Routine,2025-12-29,,Crew-P6,55.5,,190094,,Scheduled PM,43.63052685666564,-116.31607951003333
WO-04581,PIPE-4294,Pressurized Irrigation,West Boise,Lateral Leak Repair,Completed,Urgent,2025-05-10,2025-05-19,Crew-P1,29.1,76.9,173699,17075.0,Scheduled PM,43.64619840345997,-116.31651238235727
WO-04582,PIPE-1187,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Urgent,2025-03-22,,Crew-P2,58.6,,91850,,Citizen Report,43.5990776060201,-116.31484256579643
WO-04583,PIPE-2435,Sewer,Southeast,Pipe Lining (CIPP),In Progress,Urgent,2025-07-13,,Crew-S1,79.0,,21455,,Citizen Report,43.54096350944029,-116.18659695605318
WO-04584,PIPE-0553,Water,East Bench,Main Break Repair,Completed,Urgent,2024-05-25,2024-07-05,Crew-W4,56.3,65.0,152054,132771.0,Inspection,43.59388528694541,-116.12462176819072
WO-04585,PIPE-0751,Water,Downtown,Service Line Repair,Open,Scheduled,2024-09-10,,Crew-W5,29.7,,149338,,Inspection,43.606900033180736,-116.21129991475875
WO-04586,PIPE-2491,Water,Southwest,Main Break Repair,Completed,Urgent,2024-03-19,2024-07-14,Crew-W5,63.5,43.3,98757,134775.0,Scheduled PM,43.58257153680061,-116.25436376572176
WO-04587,PIPE-2834,Sewer,West Boise,CCTV Inspection,In Progress,Routine,2024-05-24,,Crew-S1,7.2,,110488,,Citizen Report,43.62773240569545,-116.33294716394138
WO-04588,PIPE-4399,Water,North End,Service Line Repair,Open,Scheduled,2025-05-28,,Crew-W5,76.8,,41671,,Citizen Report,43.64168725233021,-116.19771880351779
WO-04589,PIPE-1909,Water,Southwest,Leak Repair,In Progress,Scheduled,2024-02-16,,Crew-W1,44.7,,121051,,Emergency Call,43.599948931215664,-116.2774294728798
WO-04590,PIPE-4747,Water,West Boise,Leak Repair,Deferred,Emergency,2024-04-25,,Crew-W4,54.2,,82340,,Emergency Call,43.61711940983271,-116.33486186047038
WO-04591,PIPE-1377,Sewer,West Boise,CCTV Inspection,Deferred,Urgent,2024-07-09,,Crew-S4,64.3,,74903,,Inspection,43.63656050853263,-116.25842234753553
WO-04592,PIPE-0731,Water,North End,Valve Replacement,In Progress,Routine,2025-02-11,,Crew-W4,86.0,,18767,,SCADA Alert,43.64440554864298,-116.1983486213916
WO-04593,PIPE-2523,Water,East Bench,Main Flush,In Progress,Routine,2025-06-26,,Crew-W2,30.4,,7642,,Emergency Call,43.58040263172947,-116.17498307000965
WO-04594,PIPE-2873,Pressurized Irrigation,Southeast,Lateral Leak Repair,In Progress,Scheduled,2025-12-06,,Crew-P4,8.3,,118794,,Citizen Report,43.545725497403716,-116.12941746562264
WO-04595,PIPE-2650,Pressurized Irrigation,West Boise,Seasonal Startup,Deferred,Routine,2025-01-22,,Crew-P6,40.1,,151406,,Citizen Report,43.61882423746841,-116.29435472075161
WO-04596,PIPE-1371,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Routine,2024-08-02,,Crew-P5,52.1,,55404,,Scheduled PM,43.627658238564415,-116.35601924695972
