work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-04415,SEW-00853,Wastewater,North End,Bypass Pumping,Completed,Emergency,2025-02-22,2025-03-26,Crew-W4,59.3,40.4,122604,159023.0,Citizen Report,43.63826881702879,-116.2305396161784
WO-04416,SEW-00923,Wastewater,Downtown,Grease Trap Inspection,Deferred,Scheduled,2025-09-18,,Crew-W8,65.0,,120170,,SCADA Alert,43.600675254606905,-116.20692621554666
WO-04417,SEW-02344,Wastewater,West Boise,CCTV Inspection,Deferred,Urgent,2025-12-25,,Crew-W1,65.9,,13993,,Scheduled PM,43.59927722586499,-116.30837699683812
WO-04418,SEW-03985,Wastewater,Southwest,Grease Trap Inspection,In Progress,Emergency,2025-03-26,,Crew-W2,63.8,,85819,,Scheduled PM,43.587068565796386,-116.23242190553893
WO-04419,SEW-04058,Wastewater,Southeast,Manhole Repair,Open,Scheduled,2025-05-12,,Crew-W8,23.9,,88064,,SCADA Alert,43.542515612356986,-116.192359327327
WO-04420,SEW-02981,Wastewater,Southwest,Pipe Lining (CIPP),Open,Emergency,2024-09-05,,Crew-W8,27.2,,2573,,SCADA Alert,43.5926424090276,-116.27860372287513
WO-04421,SEW-00670,Wastewater,West Boise,Manhole Repair,Deferred,Emergency,2024-06-15,,Crew-W3,67.0,,190065,,Inspection,43.61834508395515,-116.35273917460506
WO-04422,SEW-03390,Wastewater,North End,Root Removal,Deferred,Urgent,2025-06-25,,Crew-W1,51.4,,90608,,Emergency Call,43.64212758794697,-116.20821497894568
WO-04423,SEW-02097,Wastewater,North End,CCTV Inspection,Deferred,Urgent,2024-12-03,,Crew-W6,21.7,,100457,,Emergency Call,43.66147115815565,-116.2044663334371
WO-04424,SEW-03634,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Emergency,2024-02-13,,Crew-W7,79.3,,129445,,Inspection,43.5729913477395,-116.22462780447201
WO-04425,SEW-00060,Wastewater,West Boise,Line Clearing,In Progress,Scheduled,2024-01-04,,Crew-W8,33.5,,162793,,Emergency Call,43.63155325989937,-116.29727936605639
WO-04426,SEW-02929,Wastewater,Downtown,Bypass Pumping,Deferred,Routine,2025-07-30,,Crew-W6,66.1,,182182,,Emergency Call,43.6006355505712,-116.20246326976506
WO-04427,SEW-01972,Wastewater,North End,Lift Station Repair,Deferred,Urgent,2025-05-15,,Crew-W1,99.6,,181362,,Scheduled PM,43.638974499562444,-116.2178919475743
WO-04428,SEW-03413,Wastewater,West Boise,CCTV Inspection,Deferred,Routine,2024-07-01,,Crew-W1,29.2,,72290,,Inspection,43.653069838141995,-116.3154245624042
WO-04429,SEW-00941,Wastewater,West Boise,Lift Station Repair,Deferred,Scheduled,2025-03-31,,Crew-W2,26.1,,59522,,SCADA Alert,43.6378114942473,-116.26139876785162
WO-04430,SEW-03350,Wastewater,Downtown,Root Removal,Completed,Routine,2024-04-18,2024-06-07,Crew-W3,78.4,53.9,70298,51229.0,Scheduled PM,43.61165365593123,-116.20952692128041
WO-04431,SEW-02509,Wastewater,Downtown,Force Main Repair,In Progress,Emergency,2025-01-28,,Crew-W6,89.8,,98710,,Citizen Report,43.60911746010033,-116.17496602523221
WO-04432,SEW-01427,Wastewater,North End,Pipe Lining (CIPP),Completed,Urgent,2024-06-09,2024-09-07,Crew-W1,89.2,66.0,48634,155850.0,Citizen Report,43.646466677417,-116.20144677820353
WO-04433,SEW-01174,Wastewater,North End,Bypass Pumping,In Progress,Routine,2024-02-03,,Crew-W3,33.6,,165587,,Emergency Call,43.638696608330484,-116.18059577201142
WO-04434,SEW-04108,Wastewater,Southeast,Root Removal,Completed,Urgent,2025-10-01,2025-12-06,Crew-W3,40.2,116.1,78723,10682.0,Scheduled PM,43.5449652636996,-116.14598325308953
WO-04435,SEW-02671,Wastewater,Southwest,Grease Trap Inspection,Completed,Routine,2025-07-16,2025-09-16,Crew-W7,63.7,5.7,94733,234736.0,Inspection,43.588727178209346,-116.22488839927031
WO-04436,SEW-03012,Wastewater,Downtown,Force Main Repair,Completed,Urgent,2025-12-12,2026-01-29,Crew-W7,40.7,109.8,90884,118324.0,Citizen Report,43.626007746646515,-116.18545862771688
WO-04437,SEW-03038,Wastewater,West Boise,Root Removal,Open,Emergency,2025-10-22,,Crew-W4,74.8,,120188,,Citizen Report,43.600924061337935,-116.31078844471435
WO-04438,SEW-03337,Wastewater,West Boise,Pipe Lining (CIPP),Open,Emergency,2025-05-16,,Crew-W8,91.6,,192733,,Scheduled PM,43.60834054386398,-116.2574416071964
WO-04439,SEW-00290,Wastewater,Downtown,Grease Trap Inspection,Open,Emergency,2024-09-08,,Crew-W1,39.5,,154211,,Scheduled PM,43.60593813908414,-116.17474332768425
WO-04440,SEW-01801,Wastewater,Downtown,Force Main Repair,Completed,Scheduled,2024-04-03,2024-06-27,Crew-W4,98.4,97.3,187415,83544.0,Inspection,43.59969196942336,-116.19574042859122
WO-04441,SEW-02188,Wastewater,Southwest,Root Removal,Completed,Routine,2024-03-23,2024-05-09,Crew-W8,45.6,96.5,44727,67066.0,Citizen Report,43.553436244826855,-116.26495182481473
WO-04442,SEW-03456,Wastewater,Southwest,Force Main Repair,Open,Urgent,2024-08-09,,Crew-W3,44.7,,99942,,Citizen Report,43.567445595169914,-116.25485070185718
WO-04443,SEW-00460,Wastewater,Downtown,Lateral Repair,In Progress,Emergency,2025-10-09,,Crew-W5,29.9,,156680,,Inspection,43.59936872210432,-116.19950148097865
WO-04444,SEW-03718,Wastewater,North End,Line Clearing,Completed,Routine,2024-12-21,2025-02-17,Crew-W4,75.3,73.1,124281,135775.0,Emergency Call,43.66111533137051,-116.2297039257718
WO-04445,SEW-00573,Wastewater,North End,Manhole Repair,In Progress,Routine,2024-06-20,,Crew-W4,79.4,,170551,,Scheduled PM,43.639207454161486,-116.23087760986368
WO-04446,SEW-03550,Wastewater,North End,Root Removal,Deferred,Routine,2025-01-03,,Crew-W2,79.9,,198560,,SCADA Alert,43.64444525415961,-116.20907688747599
WO-04447,SEW-01173,Wastewater,Southwest,Lateral Repair,Deferred,Scheduled,2025-05-31,,Crew-W6,44.9,,179981,,Citizen Report,43.59983867768789,-116.2560238509105
WO-04448,SEW-01387,Wastewater,West Boise,Manhole Repair,Deferred,Scheduled,2025-11-12,,Crew-W4,2.1,,33136,,Inspection,43.600491905818636,-116.3345419510294
WO-04449,SEW-03464,Wastewater,Southwest,Grease Trap Inspection,Deferred,Urgent,2025-08-26,,Crew-W8,14.0,,38549,,Scheduled PM,43.55100497179223,-116.28024418320604
WO-04450,SEW-02565,Wastewater,Downtown,Grease Trap Inspection,In Progress,Urgent,2025-03-25,,Crew-W1,81.6,,27439,,Citizen Report,43.60423601911748,-116.1822109622399
WO-04451,SEW-03497,Wastewater,Southeast,Line Clearing,Deferred,Routine,2025-10-25,,Crew-W2,46.7,,116832,,Citizen Report,43.542119062336674,-116.1724170731314
WO-04452,SEW-03736,Wastewater,Southeast,Line Clearing,Open,Urgent,2025-02-13,,Crew-W8,64.5,,116099,,Emergency Call,43.58846194331598,-116.15913839389212
WO-04453,SEW-02006,Wastewater,West Boise,CCTV Inspection,In Progress,Scheduled,2024-12-14,,Crew-W2,61.9,,180077,,Emergency Call,43.635065188572646,-116.30294086795617
WO-04454,SEW-03659,Wastewater,North End,Lateral Repair,In Progress,Urgent,2025-07-16,,Crew-W7,46.5,,109952,,SCADA Alert,43.64450728180282,-116.19727359359013
WO-04455,SEW-01653,Wastewater,West Boise,Force Main Repair,Deferred,Routine,2025-11-11,,Crew-W8,3.6,,51188,,Inspection,43.64316658663926,-116.31964006728938
WO-04456,PI-0130,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Completed,Emergency,2024-03-27,2024-04-26,Crew-P2,50.4,94.3,74908,158813.0,SCADA Alert,43.64376047963846,-116.35548633807964
WO-04457,SEW-03335,Wastewater,West Boise,CCTV Inspection,In Progress,Routine,2024-07-07,,Crew-W3,67.1,,24461,,Citizen Report,43.635572433476106,-116.31486327701661
WO-04458,GEO-0122,Geothermal,Downtown,Leak Repair,Deferred,Urgent,2024-01-19,,Crew-G4,43.3,,183001,,Scheduled PM,43.60054685209099,-116.20120163450939
WO-04459,GEO-0266,Geothermal,East Bench,Well Pump Maintenance,Completed,Urgent,2024-04-16,2024-06-11,Crew-G3,43.8,68.1,16567,114023.0,Citizen Report,43.6048223425097,-116.1429337064433
WO-04460,SEW-02032,Wastewater,Downtown,Pipe Lining (CIPP),Completed,Scheduled,2025-01-05,2025-04-10,Crew-W2,95.6,97.5,115729,25273.0,SCADA Alert,43.60824255075877,-116.17452666910414
WO-04461,SEW-00621,Wastewater,Southeast,Bypass Pumping,Open,Urgent,2025-09-01,,Crew-W7,14.7,,19017,,Scheduled PM,43.56348549405804,-116.19943441773829
WO-04462,SEW-01433,Wastewater,Southeast,Bypass Pumping,In Progress,Urgent,2025-11-22,,Crew-W1,57.6,,166098,,Emergency Call,43.57754622337111,-116.2004174220019
WO-04463,SEW-02412,Wastewater,West Boise,Manhole Repair,Deferred,Urgent,2025-02-04,,Crew-W5,2.8,,146961,,SCADA Alert,43.638610711424334,-116.26573377641199
WO-04464,SEW-03606,Wastewater,Southeast,Grease Trap Inspection,Completed,Routine,2025-03-08,2025-04-28,Crew-W1,72.0,11.4,181775,135193.0,Citizen Report,43.59522350185494,-116.19963566836607
WO-04465,PI-0112,Pressurized Irrigation,Southeast,Valve Repair,Completed,Emergency,2024-05-01,2024-08-16,Crew-P6,58.6,44.3,115663,163621.0,Inspection,43.54432799291688,-116.1726409434365
WO-04466,SEW-03221,Wastewater,East Bench,Grease Trap Inspection,Completed,Emergency,2024-08-21,2024-11-25,Crew-W2,63.6,114.3,163100,169907.0,Inspection,43.6092302741221,-116.17483713651635
WO-04467,SEW-00476,Wastewater,West Boise,Lift Station Repair,Completed,Scheduled,2024-01-03,2024-04-22,Crew-W2,2.7,6.8,159830,136552.0,SCADA Alert,43.63492703951886,-116.26890146965478
WO-04468,SEW-01326,Wastewater,Downtown,CCTV Inspection,Completed,Emergency,2024-02-08,2024-04-29,Crew-W6,2.6,77.3,81093,163174.0,Inspection,43.614593440755534,-116.21466043778145
WO-04469,PI-0193,Pressurized Irrigation,Southwest,Valve Repair,In Progress,Urgent,2024-04-29,,Crew-P7,83.2,,112035,,Citizen Report,43.547529086744554,-116.27379571386923
WO-04470,SEW-03635,Wastewater,Downtown,Force Main Repair,Completed,Routine,2025-01-20,2025-03-16,Crew-W3,2.3,36.4,117709,113459.0,Citizen Report,43.62691768435063,-116.18777805204745
WO-04471,SEW-04132,Wastewater,Southwest,Force Main Repair,Completed,Urgent,2024-11-25,2024-12-17,Crew-W3,78.3,30.9,73994,191093.0,SCADA Alert,43.550004778895655,-116.25732615057636
WO-04472,SEW-02610,Wastewater,North End,Grease Trap Inspection,Open,Urgent,2025-07-18,,Crew-W6,44.5,,7951,,Scheduled PM,43.65817421036138,-116.19392371446119
WO-04473,SEW-01683,Wastewater,Southwest,Root Removal,Open,Emergency,2024-11-27,,Crew-W6,9.8,,2902,,Citizen Report,43.58593886808776,-116.23786135496819
WO-04474,SEW-01008,Wastewater,North End,Root Removal,In Progress,Routine,2024-03-22,,Crew-W6,3.4,,30095,,SCADA Alert,43.62625854130634,-116.21552807931792
WO-04475,SEW-03264,Wastewater,Southeast,Lateral Repair,In Progress,Urgent,2024-05-10,,Crew-W6,51.4,,122715,,Scheduled PM,43.58769029396178,-116.20066442394909
WO-04476,SEW-01741,Wastewater,East Bench,Grease Trap Inspection,Open,Emergency,2025-07-24,,Crew-W6,43.3,,90621,,Inspection,43.59224417035843,-116.15713722598916
WO-04477,SEW-00857,Wastewater,Downtown,Manhole Repair,Deferred,Routine,2025-10-21,,Crew-W6,64.9,,20916,,Inspection,43.6131866185968,-116.17414631349773
WO-04478,SEW-02056,Wastewater,Downtown,Lateral Repair,Open,Emergency,2025-02-22,,Crew-W1,62.4,,180643,,Scheduled PM,43.61381846963148,-116.20092608157276
WO-04479,GEO-0042,Geothermal,East Bench,Leak Repair,Completed,Urgent,2025-09-10,2026-01-03,Crew-G2,86.2,40.3,97394,25215.0,Scheduled PM,43.609248810408,-116.15283665011121
WO-04480,SEW-01063,Wastewater,West Boise,Lift Station Repair,Completed,Routine,2024-10-11,2025-01-05,Crew-W8,88.4,5.3,119940,85344.0,Citizen Report,43.61474321601827,-116.27439888877313
WO-04481,SEW-00959,Wastewater,Downtown,Pipe Lining (CIPP),Open,Urgent,2025-09-28,,Crew-W3,65.3,,153021,,Inspection,43.625912994878085,-116.20424354404723
WO-04482,SEW-02843,Wastewater,West Boise,Lift Station Repair,Deferred,Scheduled,2025-08-30,,Crew-W6,73.7,,88673,,Emergency Call,43.62630347481258,-116.31706937966179
WO-04483,SEW-02707,Wastewater,Southeast,Manhole Repair,Open,Urgent,2024-02-27,,Crew-W5,92.3,,158359,,Inspection,43.59564180201569,-116.2005703355612
WO-04484,GEO-0096,Geothermal,Downtown,Seasonal Startup Check,Completed,Scheduled,2024-10-25,2024-11-06,Crew-G6,62.0,81.4,166794,31123.0,SCADA Alert,43.59993396637948,-116.19899414052585
WO-04485,SEW-03126,Wastewater,Southeast,Lateral Repair,Open,Emergency,2025-03-17,,Crew-W8,60.9,,106358,,Scheduled PM,43.595981370269335,-116.19957568600611
WO-04486,SEW-02507,Wastewater,Downtown,CCTV Inspection,Open,Emergency,2024-08-19,,Crew-W4,81.6,,100893,,Inspection,43.626952668765625,-116.18674371255521
WO-04487,PI-0054,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Completed,Urgent,2024-07-13,2024-07-15,Crew-P1,66.6,115.6,155817,69565.0,Citizen Report,43.647560020868255,-116.3259155600596
WO-04488,SEW-00755,Wastewater,West Boise,Manhole Repair,Open,Emergency,2025-11-24,,Crew-W4,69.5,,13654,,Citizen Report,43.6526931724614,-116.30286489390907
WO-04489,PI-0049,Pressurized Irrigation,Southwest,Seasonal Shutdown,Open,Urgent,2025-01-03,,Crew-P4,49.0,,37319,,Citizen Report,43.56126284324336,-116.2768833054497
WO-04490,SEW-02819,Wastewater,Downtown,CCTV Inspection,Deferred,Scheduled,2025-06-30,,Crew-W6,30.3,,143779,,Inspection,43.61837344848502,-116.17616184055598
WO-04491,SEW-03643,Wastewater,North End,Root Removal,In Progress,Urgent,2025-04-30,,Crew-W6,45.9,,58968,,Citizen Report,43.64299691791095,-116.21225401835677
WO-04492,GEO-0155,Geothermal,Downtown,Temperature Sensor Calibration,In Progress,Emergency,2024-07-15,,Crew-G3,43.3,,159530,,Inspection,43.601950641587024,-116.17519630972546
WO-04493,SEW-01237,Wastewater,Southeast,Grease Trap Inspection,In Progress,Urgent,2024-01-22,,Crew-W1,7.5,,108697,,Inspection,43.54010461574113,-116.1703439964036
WO-04494,SEW-03792,Wastewater,Southwest,Manhole Repair,Deferred,Urgent,2025-04-30,,Crew-W1,81.1,,23406,,SCADA Alert,43.582357876261966,-116.22270367390009
WO-04495,SEW-02695,Wastewater,Southeast,Lateral Repair,In Progress,Urgent,2024-07-12,,Crew-W2,10.1,,1947,,Inspection,43.55384929406021,-116.20007593687933
WO-04496,SEW-01168,Wastewater,Southwest,Force Main Repair,In Progress,Routine,2025-04-30,,Crew-W7,70.7,,76200,,Scheduled PM,43.58979803277859,-116.26671761717314
WO-04497,SEW-00017,Wastewater,Southwest,Root Removal,Deferred,Urgent,2024-10-30,,Crew-W1,80.9,,38123,,SCADA Alert,43.552817854022535,-116.27795748512094
WO-04498,SEW-03589,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2025-05-31,,Crew-W1,79.7,,164529,,SCADA Alert,43.54172353878553,-116.29454575715316
WO-04499,SEW-04034,Wastewater,North End,Root Removal,In Progress,Urgent,2025-12-17,,Crew-W4,5.1,,133669,,SCADA Alert,43.66712211876229,-116.20462573008781
WO-04500,SEW-03315,Wastewater,North End,Lateral Repair,Deferred,Emergency,2025-06-03,,Crew-W2,68.0,,34769,,Citizen Report,43.66167990228762,-116.23091781079937
WO-04501,SEW-00991,Wastewater,West Boise,Manhole Repair,Open,Urgent,2025-03-12,,Crew-W7,83.7,,178518,,Scheduled PM,43.600385017366634,-116.3555088175363
WO-04502,SEW-02267,Wastewater,North End,Root Removal,Completed,Routine,2024-06-26,2024-08-06,Crew-W6,74.9,67.0,134541,71894.0,Inspection,43.630981951029874,-116.21512904293901
WO-04503,SEW-01779,Wastewater,Downtown,CCTV Inspection,Completed,Urgent,2025-12-14,2026-01-05,Crew-W4,4.1,68.1,117302,122704.0,Inspection,43.61784473436805,-116.21521348561815
WO-04504,SEW-00850,Wastewater,North End,Pipe Lining (CIPP),Deferred,Scheduled,2024-11-13,,Crew-W5,80.3,,78417,,SCADA Alert,43.62530081516792,-116.20958383292736
WO-04505,SEW-04017,Wastewater,Southwest,Manhole Repair,Completed,Emergency,2024-12-28,2025-03-21,Crew-W3,32.2,38.3,38586,21725.0,Emergency Call,43.600801314044176,-116.22234570469871
WO-04506,SEW-01586,Wastewater,Southeast,Lift Station Repair,Completed,Emergency,2025-10-15,2025-12-05,Crew-W2,89.6,111.1,13484,16092.0,Inspection,43.54466240723707,-116.17947859362741
WO-04507,SEW-03336,Wastewater,Southwest,Manhole Repair,Open,Urgent,2025-08-29,,Crew-W6,68.2,,117733,,Emergency Call,43.596293504722624,-116.25709773062036
WO-04508,SEW-02816,Wastewater,East Bench,CCTV Inspection,In Progress,Emergency,2025-10-12,,Crew-W7,90.1,,186879,,Citizen Report,43.60653693773231,-116.14501610787549
WO-04509,SEW-00350,Wastewater,Southeast,Lift Station Repair,Open,Urgent,2025-09-16,,Crew-W1,50.1,,2580,,Emergency Call,43.59590384843552,-116.19995025912836
WO-04510,SEW-02980,Wastewater,Downtown,Root Removal,Completed,Scheduled,2025-04-05,2025-04-16,Crew-W6,70.4,37.0,95191,187245.0,Citizen Report,43.61580807442011,-116.20627500988648
WO-04511,SEW-01915,Wastewater,West Boise,Bypass Pumping,Deferred,Routine,2025-05-20,,Crew-W5,94.2,,32413,,Scheduled PM,43.62173217204574,-116.30735968967322
WO-04512,SEW-00118,Wastewater,Southwest,Manhole Repair,Deferred,Emergency,2024-03-30,,Crew-W6,42.0,,51174,,Emergency Call,43.552505641525805,-116.25464861535418
WO-04513,SEW-01622,Wastewater,East Bench,Line Clearing,Completed,Routine,2025-09-01,2025-10-06,Crew-W1,67.7,79.4,194566,52733.0,Citizen Report,43.62188854135986,-116.16290585820175
WO-04514,SEW-01527,Wastewater,Downtown,Manhole Repair,Open,Scheduled,2024-03-19,,Crew-W1,28.4,,54785,,Emergency Call,43.60300609822446,-116.20961623425374
WO-04515,SEW-01397,Wastewater,East Bench,Root Removal,Open,Scheduled,2024-10-06,,Crew-W8,65.8,,76573,,Emergency Call,43.6097249456455,-116.14165675845014
WO-04516,GEO-0180,Geothermal,Downtown,Valve Replacement,Deferred,Scheduled,2024-09-03,,Crew-G1,47.1,,148318,,Emergency Call,43.61199493975347,-116.2194038277723
WO-04517,SEW-03851,Wastewater,West Boise,Line Clearing,Open,Emergency,2024-01-30,,Crew-W3,74.9,,141721,,Inspection,43.6382693628875,-116.28542718811586
WO-04518,SEW-00335,Wastewater,West Boise,Manhole Repair,Deferred,Emergency,2024-12-23,,Crew-W3,92.4,,140996,,Inspection,43.63770379642373,-116.25102129521953
WO-04519,SEW-02296,Wastewater,East Bench,Pipe Lining (CIPP),Open,Urgent,2025-10-10,,Crew-W6,7.2,,88054,,Citizen Report,43.60865213980047,-116.129216804846
WO-04520,SEW-01037,Wastewater,Southeast,Root Removal,Completed,Urgent,2025-02-02,2025-04-11,Crew-W1,36.7,115.5,29255,122160.0,Inspection,43.55838876197849,-116.20059167088748
WO-04521,SEW-03159,Wastewater,North End,Root Removal,Deferred,Urgent,2024-05-18,,Crew-W3,4.2,,16522,,Citizen Report,43.64035083118296,-116.22537769706823
WO-04522,SEW-02494,Wastewater,West Boise,Force Main Repair,In Progress,Scheduled,2024-05-01,,Crew-W4,9.3,,19265,,Citizen Report,43.638109973248596,-116.27571954974003
WO-04523,SEW-02936,Wastewater,East Bench,Root Removal,Deferred,Scheduled,2024-04-13,,Crew-W3,42.9,,146691,,Inspection,43.59946597197913,-116.17421103655072
WO-04524,GEO-0053,Geothermal,Downtown,Well Pump Maintenance,Completed,Scheduled,2024-03-21,2024-05-06,Crew-G6,5.5,78.7,106838,122790.0,SCADA Alert,43.602158948633246,-116.17528346558629
WO-04525,GEO-0268,Geothermal,Downtown,Seasonal Startup Check,Open,Scheduled,2025-03-03,,Crew-G2,74.2,,62998,,Citizen Report,43.606194219581376,-116.2208631775603
WO-04526,SEW-00968,Wastewater,West Boise,CCTV Inspection,Open,Scheduled,2025-02-15,,Crew-W7,87.2,,122319,,Citizen Report,43.63172690611344,-116.31324735644336
WO-04527,SEW-02139,Wastewater,West Boise,Grease Trap Inspection,Completed,Scheduled,2025-08-22,2025-12-18,Crew-W3,41.7,72.7,181501,57545.0,Emergency Call,43.63665941345705,-116.31613468493285
WO-04528,SEW-03791,Wastewater,Southeast,CCTV Inspection,Deferred,Emergency,2025-09-10,,Crew-W2,49.6,,45684,,Inspection,43.540415518440916,-116.16901808465677
WO-04529,GEO-0014,Geothermal,Downtown,Pressure Test,Completed,Scheduled,2024-08-27,2024-08-30,Crew-G3,42.1,81.1,139783,173509.0,SCADA Alert,43.62603223034453,-116.20014126590965
WO-04530,SEW-03127,Wastewater,East Bench,CCTV Inspection,Deferred,Urgent,2024-06-17,,Crew-W2,3.4,,197802,,Emergency Call,43.60045601351938,-116.14712704913636
WO-04531,SEW-00258,Wastewater,Southwest,Pipe Lining (CIPP),In Progress,Routine,2024-11-01,,Crew-W4,81.5,,112171,,Citizen Report,43.556462218111555,-116.29477786163571
WO-04532,SEW-03896,Wastewater,Southwest,Force Main Repair,Completed,Urgent,2025-08-08,2025-08-16,Crew-W1,83.3,48.5,122473,115268.0,Emergency Call,43.56922759159892,-116.27037769382694
WO-04533,SEW-00338,Wastewater,West Boise,Lateral Repair,In Progress,Scheduled,2024-11-12,,Crew-W4,22.4,,186585,,Scheduled PM,43.64221165485865,-116.32352734065205
WO-04534,SEW-01977,Wastewater,Southwest,Manhole Repair,Completed,Urgent,2025-02-15,2025-03-22,Crew-W4,11.8,16.8,191945,119754.0,Inspection,43.55032622355186,-116.29712857886715
WO-04535,SEW-03364,Wastewater,Southwest,Bypass Pumping,Open,Emergency,2024-01-02,,Crew-W3,74.1,,68102,,Emergency Call,43.54361717949908,-116.22193538828544
WO-04536,SEW-00033,Wastewater,Southwest,Pipe Lining (CIPP),Open,Routine,2024-12-03,,Crew-W4,44.7,,75391,,SCADA Alert,43.56723485619897,-116.29563503063822
WO-04537,SEW-00876,Wastewater,Downtown,CCTV Inspection,Open,Urgent,2025-03-25,,Crew-W1,21.6,,165782,,SCADA Alert,43.599449620997625,-116.18588179212493
WO-04538,SEW-02651,Wastewater,Southwest,Force Main Repair,In Progress,Urgent,2025-02-13,,Crew-W5,92.1,,181922,,Inspection,43.54428910530127,-116.29450845639684
