monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-03788-2025-04,SEW-03788,Wastewater,2025,4,32.2,42.1,Flow
MON-SEW-03788-2025-05,SEW-03788,Wastewater,2025,5,34.4,58.3,Flow
MON-SEW-03788-2025-06,SEW-03788,Wastewater,2025,6,31.9,41.8,Flow
MON-SEW-03788-2025-07,SEW-03788,Wastewater,2025,7,32.4,39.8,Flow
MON-SEW-03788-2025-08,SEW-03788,Wastewater,2025,8,28.7,45.4,Flow
MON-SEW-03788-2025-09,SEW-03788,Wastewater,2025,9,32.4,48.6,Flow
MON-SEW-03788-2025-10,SEW-03788,Wastewater,2025,10,39.0,50.7,Flow
MON-SEW-03788-2025-11,SEW-03788,Wastewater,2025,11,36.8,51.5,Flow
MON-SEW-03788-2025-12,SEW-03788,Wastewater,2025,12,33.9,59.1,Flow
MON-SEW-02662-2025-01,SEW-02662,Wastewater,2025,1,62.9,107.6,Flow
MON-SEW-02662-2025-02,SEW-02662,Wastewater,2025,2,53.4,84.7,Flow
MON-SEW-02662-2025-03,SEW-02662,Wastewater,2025,3,48.0,74.2,Flow
MON-SEW-02662-2025-04,SEW-02662,Wastewater,2025,4,55.5,95.9,Flow
MON-SEW-02662-2025-05,SEW-02662,Wastewater,2025,5,41.8,69.3,Flow
MON-SEW-02662-2025-06,SEW-02662,Wastewater,2025,6,45.6,63.0,Flow
MON-SEW-02662-2025-07,SEW-02662,Wastewater,2025,7,51.7,83.7,Flow
MON-SEW-02662-2025-08,SEW-02662,Wastewater,2025,8,40.8,59.4,Flow
MON-SEW-02662-2025-09,SEW-02662,Wastewater,2025,9,55.3,74.9,Flow
MON-SEW-02662-2025-10,SEW-02662,Wastewater,2025,10,47.0,60.9,Flow
MON-SEW-02662-2025-11,SEW-02662,Wastewater,2025,11,58.2,73.2,Flow
MON-SEW-02662-2025-12,SEW-02662,Wastewater,2025,12,63.7,103.8,Flow
MON-SEW-03383-2025-01,SEW-03383,Wastewater,2025,1,81.6,138.4,Flow
MON-SEW-03383-2025-02,SEW-03383,Wastewater,2025,2,73.5,98.9,Flow
MON-SEW-03383-2025-03,SEW-03383,Wastewater,2025,3,75.1,104.8,Flow
MON-SEW-03383-2025-04,SEW-03383,Wastewater,2025,4,85.4,121.9,Flow
MON-SEW-03383-2025-05,SEW-03383,Wastewater,2025,5,69.6,87.2,Flow
MON-SEW-03383-2025-06,SEW-03383,Wastewater,2025,6,65.6,103.2,Flow
MON-SEW-03383-2025-07,SEW-03383,Wastewater,2025,7,76.0,115.7,Flow
MON-SEW-03383-2025-08,SEW-03383,Wastewater,2025,8,73.2,107.8,Flow
MON-SEW-03383-2025-09,SEW-03383,Wastewater,2025,9,65.8,93.2,Flow
MON-SEW-03383-2025-10,SEW-03383,Wastewater,2025,10,67.3,110.2,Flow
MON-SEW-03383-2025-11,SEW-03383,Wastewater,2025,11,87.1,140.3,Flow
MON-SEW-03383-2025-12,SEW-03383,Wastewater,2025,12,95.5,150.0,Flow
MON-SEW-00870-2025-01,SEW-00870,Wastewater,2025,1,59.2,91.5,Flow
MON-SEW-00870-2025-02,SEW-00870,Wastewater,2025,2,50.7,65.8,Flow
MON-SEW-00870-2025-03,SEW-00870,Wastewater,2025,3,58.0,83.0,Flow
MON-SEW-00870-2025-04,SEW-00870,Wastewater,2025,4,56.5,69.5,Flow
MON-SEW-00870-2025-05,SEW-00870,Wastewater,2025,5,43.4,66.5,Flow
MON-SEW-00870-2025-06,SEW-00870,Wastewater,2025,6,39.5,48.4,Flow
MON-SEW-00870-2025-07,SEW-00870,Wastewater,2025,7,48.8,66.7,Flow
MON-SEW-00870-2025-08,SEW-00870,Wastewater,2025,8,49.9,71.7,Flow
MON-SEW-00870-2025-09,SEW-00870,Wastewater,2025,9,54.4,70.9,Flow
MON-SEW-00870-2025-10,SEW-00870,Wastewater,2025,10,57.0,100.7,Flow
MON-SEW-00870-2025-11,SEW-00870,Wastewater,2025,11,57.0,73.7,Flow
MON-SEW-00870-2025-12,SEW-00870,Wastewater,2025,12,54.2,77.6,Flow
MON-SEW-01279-2025-01,SEW-01279,Wastewater,2025,1,73.1,113.7,Flow
MON-SEW-01279-2025-02,SEW-01279,Wastewater,2025,2,70.1,84.7,Flow
MON-SEW-01279-2025-03,SEW-01279,Wastewater,2025,3,83.9,103.8,Flow
MON-SEW-01279-2025-04,SEW-01279,Wastewater,2025,4,70.8,120.3,Flow
MON-SEW-01279-2025-05,SEW-01279,Wastewater,2025,5,62.9,83.8,Flow
MON-SEW-01279-2025-06,SEW-01279,Wastewater,2025,6,68.0,95.3,Flow
MON-SEW-01279-2025-07,SEW-01279,Wastewater,2025,7,70.7,88.8,Flow
MON-SEW-01279-2025-08,SEW-01279,Wastewater,2025,8,68.3,106.8,Flow
MON-SEW-01279-2025-09,SEW-01279,Wastewater,2025,9,65.3,89.9,Flow
MON-SEW-01279-2025-10,SEW-01279,Wastewater,2025,10,75.3,102.2,Flow
MON-SEW-01279-2025-11,SEW-01279,Wastewater,2025,11,77.2,131.1,Flow
MON-SEW-01279-2025-12,SEW-01279,Wastewater,2025,12,86.9,121.7,Flow
MON-SEW-03216-2025-01,SEW-03216,Wastewater,2025,1,103.9,150.0,Flow
MON-SEW-03216-2025-02,SEW-03216,Wastewater,2025,2,79.2,97.7,Flow
MON-SEW-03216-2025-03,SEW-03216,Wastewater,2025,3,76.2,101.4,Flow
MON-SEW-03216-2025-04,SEW-03216,Wastewater,2025,4,85.2,128.5,Flow
MON-SEW-03216-2025-05,SEW-03216,Wastewater,2025,5,78.5,112.2,Flow
MON-SEW-03216-2025-06,SEW-03216,Wastewater,2025,6,64.9,85.6,Flow
MON-SEW-03216-2025-07,SEW-03216,Wastewater,2025,7,77.9,135.3,Flow
MON-SEW-03216-2025-08,SEW-03216,Wastewater,2025,8,73.9,98.5,Flow
MON-SEW-03216-2025-09,SEW-03216,Wastewater,2025,9,67.2,95.3,Flow
MON-SEW-03216-2025-10,SEW-03216,Wastewater,2025,10,87.3,124.3,Flow
MON-SEW-03216-2025-11,SEW-03216,Wastewater,2025,11,82.0,134.4,Flow
MON-SEW-03216-2025-12,SEW-03216,Wastewater,2025,12,89.1,141.0,Flow
MON-SEW-02758-2025-01,SEW-02758,Wastewater,2025,1,65.1,91.4,Flow
MON-SEW-02758-2025-02,SEW-02758,Wastewater,2025,2,63.3,82.7,Flow
MON-SEW-02758-2025-03,SEW-02758,Wastewater,2025,3,61.9,105.0,Flow
MON-SEW-02758-2025-04,SEW-02758,Wastewater,2025,4,57.4,98.2,Flow
MON-SEW-02758-2025-05,SEW-02758,Wastewater,2025,5,54.9,82.3,Flow
MON-SEW-02758-2025-06,SEW-02758,Wastewater,2025,6,63.4,109.6,Flow
MON-SEW-02758-2025-07,SEW-02758,Wastewater,2025,7,52.9,80.3,Flow
MON-SEW-02758-2025-08,SEW-02758,Wastewater,2025,8,63.9,93.7,Flow
MON-SEW-02758-2025-09,SEW-02758,Wastewater,2025,9,52.6,85.1,Flow
MON-SEW-02758-2025-10,SEW-02758,Wastewater,2025,10,57.6,92.6,Flow
MON-SEW-02758-2025-11,SEW-02758,Wastewater,2025,11,67.1,81.2,Flow
MON-SEW-02758-2025-12,SEW-02758,Wastewater,2025,12,79.7,103.1,Flow
MON-SEW-03781-2025-01,SEW-03781,Wastewater,2025,1,30.0,36.7,Flow
MON-SEW-03781-2025-02,SEW-03781,Wastewater,2025,2,25.4,45.5,Flow
MON-SEW-03781-2025-03,SEW-03781,Wastewater,2025,3,27.7,46.6,Flow
MON-SEW-03781-2025-04,SEW-03781,Wastewater,2025,4,23.8,35.0,Flow
MON-SEW-03781-2025-05,SEW-03781,Wastewater,2025,5,27.9,46.3,Flow
MON-SEW-03781-2025-06,SEW-03781,Wastewater,2025,6,21.6,33.8,Flow
MON-SEW-03781-2025-07,SEW-03781,Wastewater,2025,7,24.2,39.1,Flow
MON-SEW-03781-2025-08,SEW-03781,Wastewater,2025,8,20.6,37.0,Flow
MON-SEW-03781-2025-09,SEW-03781,Wastewater,2025,9,24.5,30.2,Flow
MON-SEW-03781-2025-10,SEW-03781,Wastewater,2025,10,27.0,40.1,Flow
MON-SEW-03781-2025-11,SEW-03781,Wastewater,2025,11,26.6,32.9,Flow
MON-SEW-03781-2025-12,SEW-03781,Wastewater,2025,12,27.8,36.6,Flow
MON-SEW-00184-2025-01,SEW-00184,Wastewater,2025,1,89.9,144.6,Flow
MON-SEW-00184-2025-02,SEW-00184,Wastewater,2025,2,88.8,110.5,Flow
MON-SEW-00184-2025-03,SEW-00184,Wastewater,2025,3,73.6,104.5,Flow
MON-SEW-00184-2025-04,SEW-00184,Wastewater,2025,4,73.0,97.5,Flow
MON-SEW-00184-2025-05,SEW-00184,Wastewater,2025,5,71.2,100.9,Flow
MON-SEW-00184-2025-06,SEW-00184,Wastewater,2025,6,65.0,100.0,Flow
MON-SEW-00184-2025-07,SEW-00184,Wastewater,2025,7,66.9,85.4,Flow
MON-SEW-00184-2025-08,SEW-00184,Wastewater,2025,8,80.2,121.9,Flow
MON-SEW-00184-2025-09,SEW-00184,Wastewater,2025,9,71.7,128.9,Flow
MON-SEW-00184-2025-10,SEW-00184,Wastewater,2025,10,73.3,110.6,Flow
MON-SEW-00184-2025-11,SEW-00184,Wastewater,2025,11,90.8,121.1,Flow
MON-SEW-00184-2025-12,SEW-00184,Wastewater,2025,12,93.8,135.6,Flow
MON-SEW-02612-2025-01,SEW-02612,Wastewater,2025,1,51.7,92.7,Flow
MON-SEW-02612-2025-02,SEW-02612,Wastewater,2025,2,54.7,84.3,Flow
MON-SEW-02612-2025-03,SEW-02612,Wastewater,2025,3,49.7,77.1,Flow
MON-SEW-02612-2025-04,SEW-02612,Wastewater,2025,4,46.9,81.3,Flow
MON-SEW-02612-2025-05,SEW-02612,Wastewater,2025,5,48.4,82.2,Flow
MON-SEW-02612-2025-06,SEW-02612,Wastewater,2025,6,44.4,65.7,Flow
MON-SEW-02612-2025-07,SEW-02612,Wastewater,2025,7,34.6,59.0,Flow
MON-SEW-02612-2025-08,SEW-02612,Wastewater,2025,8,34.7,44.2,Flow
MON-SEW-02612-2025-09,SEW-02612,Wastewater,2025,9,36.9,52.9,Flow
MON-SEW-02612-2025-10,SEW-02612,Wastewater,2025,10,43.4,64.9,Flow
MON-SEW-02612-2025-11,SEW-02612,Wastewater,2025,11,53.3,74.9,Flow
MON-SEW-02612-2025-12,SEW-02612,Wastewater,2025,12,43.7,61.9,Flow
MON-SEW-01217-2025-01,SEW-01217,Wastewater,2025,1,35.2,46.8,Flow
MON-SEW-01217-2025-02,SEW-01217,Wastewater,2025,2,38.2,54.3,Flow
MON-SEW-01217-2025-03,SEW-01217,Wastewater,2025,3,37.3,59.9,Flow
MON-SEW-01217-2025-04,SEW-01217,Wastewater,2025,4,31.7,41.6,Flow
MON-SEW-01217-2025-05,SEW-01217,Wastewater,2025,5,30.1,39.0,Flow
MON-SEW-01217-2025-06,SEW-01217,Wastewater,2025,6,32.2,49.0,Flow
MON-SEW-01217-2025-07,SEW-01217,Wastewater,2025,7,28.1,39.8,Flow
MON-SEW-01217-2025-08,SEW-01217,Wastewater,2025,8,33.8,42.6,Flow
MON-SEW-01217-2025-09,SEW-01217,Wastewater,2025,9,33.0,52.7,Flow
MON-SEW-01217-2025-10,SEW-01217,Wastewater,2025,10,39.1,57.2,Flow
MON-SEW-01217-2025-11,SEW-01217,Wastewater,2025,11,32.3,51.2,Flow
MON-SEW-01217-2025-12,SEW-01217,Wastewater,2025,12,36.1,48.6,Flow
MON-SEW-00487-2025-01,SEW-00487,Wastewater,2025,1,71.1,92.9,Flow
MON-SEW-00487-2025-02,SEW-00487,Wastewater,2025,2,74.9,123.3,Flow
MON-SEW-00487-2025-03,SEW-00487,Wastewater,2025,3,63.1,90.9,Flow
MON-SEW-00487-2025-04,SEW-00487,Wastewater,2025,4,74.6,98.2,Flow
MON-SEW-00487-2025-05,SEW-00487,Wastewater,2025,5,56.7,83.2,Flow
MON-SEW-00487-2025-06,SEW-00487,Wastewater,2025,6,65.4,84.4,Flow
MON-SEW-00487-2025-07,SEW-00487,Wastewater,2025,7,59.6,88.1,Flow
MON-SEW-00487-2025-08,SEW-00487,Wastewater,2025,8,65.0,78.4,Flow
MON-SEW-00487-2025-09,SEW-00487,Wastewater,2025,9,72.3,113.8,Flow
MON-SEW-00487-2025-10,SEW-00487,Wastewater,2025,10,71.0,98.9,Flow
MON-SEW-00487-2025-11,SEW-00487,Wastewater,2025,11,68.5,96.1,Flow
MON-SEW-00487-2025-12,SEW-00487,Wastewater,2025,12,78.5,124.7,Flow
MON-SEW-01223-2025-01,SEW-01223,Wastewater,2025,1,52.9,85.1,Flow
MON-SEW-01223-2025-02,SEW-01223,Wastewater,2025,2,51.2,91.6,Flow
MON-SEW-01223-2025-03,SEW-01223,Wastewater,2025,3,59.2,81.7,Flow
MON-SEW-01223-2025-04,SEW-01223,Wastewater,2025,4,51.2,82.4,Flow
MON-SEW-01223-2025-05,SEW-01223,Wastewater,2025,5,45.5,55.5,Flow
MON-SEW-01223-2025-06,SEW-01223,Wastewater,2025,6,52.0,81.1,Flow
MON-SEW-01223-2025-07,SEW-01223,Wastewater,2025,7,46.2,77.5,Flow
MON-SEW-01223-2025-08,SEW-01223,Wastewater,2025,8,53.4,76.7,Flow
MON-SEW-01223-2025-09,SEW-01223,Wastewater,2025,9,55.4,67.0,Flow
MON-SEW-01223-2025-10,SEW-01223,Wastewater,2025,10,51.0,80.6,Flow
MON-SEW-01223-2025-11,SEW-01223,Wastewater,2025,11,58.6,71.8,Flow
MON-SEW-01223-2025-12,SEW-01223,Wastewater,2025,12,56.1,86.7,Flow
MON-SEW-01653-2025-01,SEW-01653,Wastewater,2025,1,32.2,41.7,Flow
MON-SEW-01653-2025-02,SEW-01653,Wastewater,2025,2,29.6,52.9,Flow
MON-SEW-01653-2025-03,SEW-01653,Wastewater,2025,3,36.4,58.4,Flow
MON-SEW-01653-2025-04,SEW-01653,Wastewater,2025,4,26.9,34.6,Flow
MON-SEW-01653-2025-05,SEW-01653,Wastewater,2025,5,24.2,35.1,Flow
MON-SEW-01653-2025-06,SEW-01653,Wastewater,2025,6,26.6,40.7,Flow
MON-SEW-01653-2025-07,SEW-01653,Wastewater,2025,7,23.4,31.0,Flow
MON-SEW-01653-2025-08,SEW-01653,Wastewater,2025,8,24.3,37.0,Flow
MON-SEW-01653-2025-09,SEW-01653,Wastewater,2025,9,24.7,30.9,Flow
MON-SEW-01653-2025-10,SEW-01653,Wastewater,2025,10,32.0,50.0,Flow
MON-SEW-01653-2025-11,SEW-01653,Wastewater,2025,11,29.1,50.0,Flow
MON-SEW-01653-2025-12,SEW-01653,Wastewater,2025,12,35.5,48.4,Flow
MON-GEO-0158-2025-01,GEO-0158,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0158-2025-02,GEO-0158,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0158-2025-03,GEO-0158,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0158-2025-04,GEO-0158,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0158-2025-05,GEO-0158,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0158-2025-06,GEO-0158,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0158-2025-07,GEO-0158,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0158-2025-08,GEO-0158,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0158-2025-09,GEO-0158,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0158-2025-10,GEO-0158,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0158-2025-11,GEO-0158,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0158-2025-12,GEO-0158,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0342-2025-01,GEO-0342,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0342-2025-02,GEO-0342,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0342-2025-03,GEO-0342,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0342-2025-04,GEO-0342,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0342-2025-05,GEO-0342,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0342-2025-06,GEO-0342,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0342-2025-07,GEO-0342,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0342-2025-08,GEO-0342,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0342-2025-09,GEO-0342,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0342-2025-10,GEO-0342,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0342-2025-11,GEO-0342,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0342-2025-12,GEO-0342,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0316-2025-01,GEO-0316,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0316-2025-02,GEO-0316,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0316-2025-03,GEO-0316,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0316-2025-04,GEO-0316,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0316-2025-05,GEO-0316,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0316-2025-06,GEO-0316,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0316-2025-07,GEO-0316,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0316-2025-08,GEO-0316,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0316-2025-09,GEO-0316,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0316-2025-10,GEO-0316,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0316-2025-11,GEO-0316,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0316-2025-12,GEO-0316,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0235-2025-01,GEO-0235,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0235-2025-02,GEO-0235,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0235-2025-03,GEO-0235,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0235-2025-04,GEO-0235,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0235-2025-05,GEO-0235,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0235-2025-06,GEO-0235,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0235-2025-07,GEO-0235,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0235-2025-08,GEO-0235,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0235-2025-09,GEO-0235,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0235-2025-10,GEO-0235,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0235-2025-11,GEO-0235,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0235-2025-12,GEO-0235,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0156-2025-01,GEO-0156,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0156-2025-02,GEO-0156,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0156-2025-03,GEO-0156,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0156-2025-04,GEO-0156,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0156-2025-05,GEO-0156,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0156-2025-06,GEO-0156,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0156-2025-07,GEO-0156,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0156-2025-08,GEO-0156,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0156-2025-09,GEO-0156,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0156-2025-10,GEO-0156,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0156-2025-11,GEO-0156,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0156-2025-12,GEO-0156,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0275-2025-01,GEO-0275,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0275-2025-02,GEO-0275,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0275-2025-03,GEO-0275,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0275-2025-04,GEO-0275,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0275-2025-05,GEO-0275,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0275-2025-06,GEO-0275,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0275-2025-07,GEO-0275,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0275-2025-08,GEO-0275,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0275-2025-09,GEO-0275,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0275-2025-10,GEO-0275,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0275-2025-11,GEO-0275,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0275-2025-12,GEO-0275,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0305-2025-01,GEO-0305,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0305-2025-02,GEO-0305,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0305-2025-03,GEO-0305,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0305-2025-04,GEO-0305,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0305-2025-05,GEO-0305,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0305-2025-06,GEO-0305,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0305-2025-07,GEO-0305,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0305-2025-08,GEO-0305,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0305-2025-09,GEO-0305,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0305-2025-10,GEO-0305,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0305-2025-11,GEO-0305,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0305-2025-12,GEO-0305,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0228-2025-01,GEO-0228,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0228-2025-02,GEO-0228,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0228-2025-03,GEO-0228,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0228-2025-04,GEO-0228,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0228-2025-05,GEO-0228,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0228-2025-06,GEO-0228,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0228-2025-07,GEO-0228,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0228-2025-08,GEO-0228,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0228-2025-09,GEO-0228,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0228-2025-10,GEO-0228,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0228-2025-11,GEO-0228,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0228-2025-12,GEO-0228,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0279-2025-01,GEO-0279,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0279-2025-02,GEO-0279,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0279-2025-03,GEO-0279,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0279-2025-04,GEO-0279,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0279-2025-05,GEO-0279,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0279-2025-06,GEO-0279,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0279-2025-07,GEO-0279,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0279-2025-08,GEO-0279,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0279-2025-09,GEO-0279,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0279-2025-10,GEO-0279,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0279-2025-11,GEO-0279,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0279-2025-12,GEO-0279,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0186-2025-01,GEO-0186,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0186-2025-02,GEO-0186,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0186-2025-03,GEO-0186,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0186-2025-04,GEO-0186,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0186-2025-05,GEO-0186,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0186-2025-06,GEO-0186,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0186-2025-07,GEO-0186,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0186-2025-08,GEO-0186,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0186-2025-09,GEO-0186,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0186-2025-10,GEO-0186,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0186-2025-11,GEO-0186,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0186-2025-12,GEO-0186,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0076-2025-01,GEO-0076,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0076-2025-02,GEO-0076,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0076-2025-03,GEO-0076,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0076-2025-04,GEO-0076,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0076-2025-05,GEO-0076,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0076-2025-06,GEO-0076,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0076-2025-07,GEO-0076,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0076-2025-08,GEO-0076,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0076-2025-09,GEO-0076,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0076-2025-10,GEO-0076,Geothermal,2025,10,40.0,50.0,Temperature
MON-GEO-0076-2025-11,GEO-0076,Geothermal,2025,11,72.0,90.0,Temperature
MON-GEO-0076-2025-12,GEO-0076,Geothermal,2025,12,104.0,120.0,Temperature
MON-GEO-0125-2025-01,GEO-0125,Geothermal,2025,1,104.0,120.0,Temperature
MON-GEO-0125-2025-02,GEO-0125,Geothermal,2025,2,96.0,120.0,Temperature
MON-GEO-0125-2025-03,GEO-0125,Geothermal,2025,3,80.0,100.0,Temperature
MON-GEO-0125-2025-04,GEO-0125,Geothermal,2025,4,48.0,60.0,Temperature
MON-GEO-0125-2025-05,GEO-0125,Geothermal,2025,5,24.0,30.0,Temperature
MON-GEO-0125-2025-06,GEO-0125,Geothermal,2025,6,8.0,10.0,Temperature
MON-GEO-0125-2025-07,GEO-0125,Geothermal,2025,7,4.0,5.0,Temperature
MON-GEO-0125-2025-08,GEO-0125,Geothermal,2025,8,4.0,5.0,Temperature
MON-GEO-0125-2025-09,GEO-0125,Geothermal,2025,9,16.0,20.0,Temperature
MON-GEO-0125-2025-10,GEO-0125,Geothermal,2025,10,40.0,50.0,Temperature
