traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0251-2025-07,SEG-0251,2025,7,5994,12.7,641,0.75
TRF-SEG-0251-2025-08,SEG-0251,2025,8,7201,18.7,837,0.15
TRF-SEG-0251-2025-09,SEG-0251,2025,9,7001,17.3,639,0.47
TRF-SEG-0251-2025-10,SEG-0251,2025,10,7658,12.2,876,0.74
TRF-SEG-0251-2025-11,SEG-0251,2025,11,6650,16.8,587,0.66
TRF-SEG-0251-2025-12,SEG-0251,2025,12,6745,21.6,690,0.49
TRF-SEG-0252-2025-01,SEG-0252,2025,1,5622,4.0,538,0.16
TRF-SEG-0252-2025-02,SEG-0252,2025,2,5151,9.6,540,0.51
TRF-SEG-0252-2025-03,SEG-0252,2025,3,4707,11.3,443,0.36
TRF-SEG-0252-2025-04,SEG-0252,2025,4,4833,4.8,566,0.23
TRF-SEG-0252-2025-05,SEG-0252,2025,5,4964,18.0,432,0.21
TRF-SEG-0252-2025-06,SEG-0252,2025,6,5344,23.1,539,0.53
TRF-SEG-0252-2025-07,SEG-0252,2025,7,5340,3.9,624,0.77
TRF-SEG-0252-2025-08,SEG-0252,2025,8,5909,11.6,690,0.58
TRF-SEG-0252-2025-09,SEG-0252,2025,9,6355,6.9,635,0.23
TRF-SEG-0252-2025-10,SEG-0252,2025,10,6400,14.7,585,0.81
TRF-SEG-0252-2025-11,SEG-0252,2025,11,5932,4.0,493,0.28
TRF-SEG-0252-2025-12,SEG-0252,2025,12,5965,20.9,606,0.79
TRF-SEG-0253-2025-01,SEG-0253,2025,1,5288,20.4,582,0.23
TRF-SEG-0253-2025-02,SEG-0253,2025,2,5116,23.2,451,0.45
TRF-SEG-0253-2025-03,SEG-0253,2025,3,4542,12.6,416,0.73
TRF-SEG-0253-2025-04,SEG-0253,2025,4,4834,19.5,492,0.21
TRF-SEG-0253-2025-05,SEG-0253,2025,5,4960,18.5,551,0.25
TRF-SEG-0253-2025-06,SEG-0253,2025,6,4642,13.2,441,0.12
TRF-SEG-0253-2025-07,SEG-0253,2025,7,5103,3.1,611,0.49
TRF-SEG-0253-2025-08,SEG-0253,2025,8,5777,21.3,563,0.16
TRF-SEG-0253-2025-09,SEG-0253,2025,9,6247,11.9,666,0.28
TRF-SEG-0253-2025-10,SEG-0253,2025,10,5847,17.0,548,0.8
TRF-SEG-0253-2025-11,SEG-0253,2025,11,6260,24.0,677,0.48
TRF-SEG-0253-2025-12,SEG-0253,2025,12,5576,12.4,489,0.62
TRF-SEG-0254-2025-01,SEG-0254,2025,1,4060,21.7,398,0.62
TRF-SEG-0254-2025-02,SEG-0254,2025,2,3703,4.2,345,0.37
TRF-SEG-0254-2025-03,SEG-0254,2025,3,3264,15.8,289,0.85
TRF-SEG-0254-2025-04,SEG-0254,2025,4,3408,7.9,359,0.76
TRF-SEG-0254-2025-05,SEG-0254,2025,5,3164,10.6,370,0.46
TRF-SEG-0254-2025-06,SEG-0254,2025,6,3785,9.9,327,0.3
TRF-SEG-0254-2025-07,SEG-0254,2025,7,4001,24.4,373,0.37
TRF-SEG-0254-2025-08,SEG-0254,2025,8,4397,14.5,479,0.66
TRF-SEG-0254-2025-09,SEG-0254,2025,9,4146,15.7,406,0.83
TRF-SEG-0254-2025-10,SEG-0254,2025,10,4386,3.9,369,0.43
TRF-SEG-0254-2025-11,SEG-0254,2025,11,4665,14.8,551,0.39
TRF-SEG-0254-2025-12,SEG-0254,2025,12,4183,17.0,479,0.42
TRF-SEG-0255-2025-01,SEG-0255,2025,1,9106,8.1,870,0.73
TRF-SEG-0255-2025-02,SEG-0255,2025,2,8724,11.4,701,0.87
TRF-SEG-0255-2025-03,SEG-0255,2025,3,7469,17.8,865,0.7
TRF-SEG-0255-2025-04,SEG-0255,2025,4,7481,19.4,660,0.67
TRF-SEG-0255-2025-05,SEG-0255,2025,5,7896,4.6,849,0.33
TRF-SEG-0255-2025-06,SEG-0255,2025,6,8367,10.7,825,0.65
TRF-SEG-0255-2025-07,SEG-0255,2025,7,8229,17.5,797,0.23
TRF-SEG-0255-2025-08,SEG-0255,2025,8,9839,8.8,910,0.77
TRF-SEG-0255-2025-09,SEG-0255,2025,9,10341,9.1,893,0.32
TRF-SEG-0255-2025-10,SEG-0255,2025,10,10215,3.5,1044,0.36
TRF-SEG-0255-2025-11,SEG-0255,2025,11,9346,5.8,1016,0.28
TRF-SEG-0255-2025-12,SEG-0255,2025,12,10264,15.7,832,0.19
TRF-SEG-0256-2025-01,SEG-0256,2025,1,8672,14.1,725,0.71
TRF-SEG-0256-2025-02,SEG-0256,2025,2,7306,7.9,688,0.54
TRF-SEG-0256-2025-03,SEG-0256,2025,3,6767,22.6,689,0.9
TRF-SEG-0256-2025-04,SEG-0256,2025,4,6593,17.8,777,0.39
TRF-SEG-0256-2025-05,SEG-0256,2025,5,6959,13.1,789,0.26
TRF-SEG-0256-2025-06,SEG-0256,2025,6,7628,3.5,804,0.46
TRF-SEG-0256-2025-07,SEG-0256,2025,7,7927,19.9,656,0.36
TRF-SEG-0256-2025-08,SEG-0256,2025,8,8832,16.4,939,0.39
TRF-SEG-0256-2025-09,SEG-0256,2025,9,9762,15.8,1131,0.38
TRF-SEG-0256-2025-10,SEG-0256,2025,10,9624,15.5,1005,0.4
TRF-SEG-0256-2025-11,SEG-0256,2025,11,9263,22.6,861,0.62
TRF-SEG-0256-2025-12,SEG-0256,2025,12,9275,11.5,950,0.61
TRF-SEG-0257-2025-01,SEG-0257,2025,1,6831,9.6,646,0.81
TRF-SEG-0257-2025-02,SEG-0257,2025,2,6723,22.7,688,0.6
TRF-SEG-0257-2025-03,SEG-0257,2025,3,6422,18.2,547,0.78
TRF-SEG-0257-2025-04,SEG-0257,2025,4,6232,6.2,731,0.85
TRF-SEG-0257-2025-05,SEG-0257,2025,5,6376,20.0,674,0.5
TRF-SEG-0257-2025-06,SEG-0257,2025,6,6657,4.6,705,0.18
TRF-SEG-0257-2025-07,SEG-0257,2025,7,6416,16.8,560,0.34
TRF-SEG-0257-2025-08,SEG-0257,2025,8,7894,13.8,855,0.36
TRF-SEG-0257-2025-09,SEG-0257,2025,9,7241,7.5,807,0.63
TRF-SEG-0257-2025-10,SEG-0257,2025,10,7894,11.5,828,0.31
TRF-SEG-0257-2025-11,SEG-0257,2025,11,7418,14.3,823,0.21
TRF-SEG-0257-2025-12,SEG-0257,2025,12,7945,7.1,867,0.65
TRF-SEG-0258-2025-01,SEG-0258,2025,1,2111,18.9,176,0.23
TRF-SEG-0258-2025-02,SEG-0258,2025,2,2197,22.3,200,0.69
TRF-SEG-0258-2025-03,SEG-0258,2025,3,1815,7.4,201,0.29
TRF-SEG-0258-2025-04,SEG-0258,2025,4,1914,20.5,154,0.3
TRF-SEG-0258-2025-05,SEG-0258,2025,5,1816,18.8,205,0.82
TRF-SEG-0258-2025-06,SEG-0258,2025,6,1991,21.3,172,0.48
TRF-SEG-0258-2025-07,SEG-0258,2025,7,2137,15.5,231,0.33
TRF-SEG-0258-2025-08,SEG-0258,2025,8,2487,16.4,224,0.21
TRF-SEG-0258-2025-09,SEG-0258,2025,9,2651,8.2,228,0.34
TRF-SEG-0258-2025-10,SEG-0258,2025,10,2333,15.2,242,0.86
TRF-SEG-0258-2025-11,SEG-0258,2025,11,2600,7.5,239,0.87
TRF-SEG-0258-2025-12,SEG-0258,2025,12,2547,8.8,254,0.39
TRF-SEG-0259-2025-01,SEG-0259,2025,1,939,7.7,103,0.6
TRF-SEG-0259-2025-02,SEG-0259,2025,2,961,22.6,93,0.43
TRF-SEG-0259-2025-03,SEG-0259,2025,3,833,8.3,93,0.19
TRF-SEG-0259-2025-04,SEG-0259,2025,4,805,3.6,69,0.17
TRF-SEG-0259-2025-05,SEG-0259,2025,5,905,7.5,75,0.28
TRF-SEG-0259-2025-06,SEG-0259,2025,6,872,16.0,80,0.13
TRF-SEG-0259-2025-07,SEG-0259,2025,7,1028,23.9,84,0.54
TRF-SEG-0259-2025-08,SEG-0259,2025,8,1089,4.5,103,0.43
TRF-SEG-0259-2025-09,SEG-0259,2025,9,1196,6.5,101,0.56
TRF-SEG-0259-2025-10,SEG-0259,2025,10,1193,22.1,97,0.22
TRF-SEG-0259-2025-11,SEG-0259,2025,11,1171,7.2,112,0.55
TRF-SEG-0259-2025-12,SEG-0259,2025,12,1139,7.6,111,0.22
TRF-SEG-0260-2025-01,SEG-0260,2025,1,936,22.4,98,0.49
TRF-SEG-0260-2025-02,SEG-0260,2025,2,896,24.4,97,0.66
TRF-SEG-0260-2025-03,SEG-0260,2025,3,728,13.7,58,0.62
TRF-SEG-0260-2025-04,SEG-0260,2025,4,787,22.8,65,0.19
TRF-SEG-0260-2025-05,SEG-0260,2025,5,782,19.8,71,0.36
TRF-SEG-0260-2025-06,SEG-0260,2025,6,880,5.5,95,0.73
TRF-SEG-0260-2025-07,SEG-0260,2025,7,830,22.5,74,0.86
TRF-SEG-0260-2025-08,SEG-0260,2025,8,929,11.1,75,0.49
TRF-SEG-0260-2025-09,SEG-0260,2025,9,976,14.4,108,0.38
TRF-SEG-0260-2025-10,SEG-0260,2025,10,1087,13.9,102,0.66
TRF-SEG-0260-2025-11,SEG-0260,2025,11,992,21.9,97,0.28
TRF-SEG-0260-2025-12,SEG-0260,2025,12,1016,19.6,89,0.42
TRF-SEG-0261-2025-01,SEG-0261,2025,1,834,17.6,98,0.5
TRF-SEG-0261-2025-02,SEG-0261,2025,2,682,17.4,77,0.7
TRF-SEG-0261-2025-03,SEG-0261,2025,3,718,9.9,82,0.7
TRF-SEG-0261-2025-04,SEG-0261,2025,4,724,24.4,85,0.71
TRF-SEG-0261-2025-05,SEG-0261,2025,5,697,11.3,77,0.15
TRF-SEG-0261-2025-06,SEG-0261,2025,6,720,13.2,57,0.58
TRF-SEG-0261-2025-07,SEG-0261,2025,7,764,23.1,87,0.87
TRF-SEG-0261-2025-08,SEG-0261,2025,8,837,16.3,95,0.21
TRF-SEG-0261-2025-09,SEG-0261,2025,9,932,7.8,91,0.12
TRF-SEG-0261-2025-10,SEG-0261,2025,10,853,18.0,86,0.11
TRF-SEG-0261-2025-11,SEG-0261,2025,11,827,13.9,96,0.32
TRF-SEG-0261-2025-12,SEG-0261,2025,12,789,12.3,70,0.27
TRF-SEG-0262-2025-01,SEG-0262,2025,1,697,3.7,76,0.37
TRF-SEG-0262-2025-02,SEG-0262,2025,2,679,13.8,62,0.66
TRF-SEG-0262-2025-03,SEG-0262,2025,3,655,15.1,68,0.62
TRF-SEG-0262-2025-04,SEG-0262,2025,4,595,10.4,65,0.77
TRF-SEG-0262-2025-05,SEG-0262,2025,5,635,6.1,72,0.36
TRF-SEG-0262-2025-06,SEG-0262,2025,6,680,18.2,73,0.54
TRF-SEG-0262-2025-07,SEG-0262,2025,7,712,9.0,65,0.8
TRF-SEG-0262-2025-08,SEG-0262,2025,8,749,19.9,86,0.86
TRF-SEG-0262-2025-09,SEG-0262,2025,9,863,24.2,100,0.52
TRF-SEG-0262-2025-10,SEG-0262,2025,10,795,19.5,77,0.53
TRF-SEG-0262-2025-11,SEG-0262,2025,11,879,15.1,87,0.42
TRF-SEG-0262-2025-12,SEG-0262,2025,12,793,17.0,68,0.29
TRF-SEG-0263-2025-01,SEG-0263,2025,1,1629,8.7,145,0.3
TRF-SEG-0263-2025-02,SEG-0263,2025,2,1598,9.8,154,0.74
TRF-SEG-0263-2025-03,SEG-0263,2025,3,1540,19.2,181,0.31
TRF-SEG-0263-2025-04,SEG-0263,2025,4,1475,13.8,123,0.13
TRF-SEG-0263-2025-05,SEG-0263,2025,5,1469,13.1,137,0.23
TRF-SEG-0263-2025-06,SEG-0263,2025,6,1618,11.8,137,0.39
TRF-SEG-0263-2025-07,SEG-0263,2025,7,1710,14.3,144,0.72
TRF-SEG-0263-2025-08,SEG-0263,2025,8,1823,4.7,177,0.54
TRF-SEG-0263-2025-09,SEG-0263,2025,9,2061,18.6,222,0.81
TRF-SEG-0263-2025-10,SEG-0263,2025,10,1892,14.9,160,0.35
TRF-SEG-0263-2025-11,SEG-0263,2025,11,2128,21.9,244,0.16
TRF-SEG-0263-2025-12,SEG-0263,2025,12,1903,6.7,209,0.12
TRF-SEG-0264-2025-01,SEG-0264,2025,1,656,10.5,69,0.4
TRF-SEG-0264-2025-02,SEG-0264,2025,2,609,8.7,66,0.5
TRF-SEG-0264-2025-03,SEG-0264,2025,3,563,14.1,50,0.78
TRF-SEG-0264-2025-04,SEG-0264,2025,4,599,21.6,53,0.46
TRF-SEG-0264-2025-05,SEG-0264,2025,5,633,20.8,55,0.8
TRF-SEG-0264-2025-06,SEG-0264,2025,6,642,16.9,59,0.89
TRF-SEG-0264-2025-07,SEG-0264,2025,7,712,10.8,68,0.44
TRF-SEG-0264-2025-08,SEG-0264,2025,8,668,24.8,76,0.17
TRF-SEG-0264-2025-09,SEG-0264,2025,9,818,17.2,69,0.5
TRF-SEG-0264-2025-10,SEG-0264,2025,10,732,7.9,73,0.74
TRF-SEG-0264-2025-11,SEG-0264,2025,11,759,8.9,64,0.18
TRF-SEG-0264-2025-12,SEG-0264,2025,12,767,24.2,75,0.8
TRF-SEG-0265-2025-01,SEG-0265,2025,1,957,20.6,85,0.39
TRF-SEG-0265-2025-02,SEG-0265,2025,2,972,4.2,100,0.77
TRF-SEG-0265-2025-03,SEG-0265,2025,3,892,3.5,99,0.25
TRF-SEG-0265-2025-04,SEG-0265,2025,4,789,18.8,81,0.43
TRF-SEG-0265-2025-05,SEG-0265,2025,5,933,10.9,94,0.16
TRF-SEG-0265-2025-06,SEG-0265,2025,6,916,18.2,82,0.81
TRF-SEG-0265-2025-07,SEG-0265,2025,7,1049,3.4,95,0.52
TRF-SEG-0265-2025-08,SEG-0265,2025,8,1037,9.0,119,0.87
TRF-SEG-0265-2025-09,SEG-0265,2025,9,1192,3.7,128,0.24
TRF-SEG-0265-2025-10,SEG-0265,2025,10,1153,15.5,125,0.56
TRF-SEG-0265-2025-11,SEG-0265,2025,11,1203,5.7,135,0.58
TRF-SEG-0265-2025-12,SEG-0265,2025,12,1055,9.3,116,0.44
TRF-SEG-0266-2025-01,SEG-0266,2025,1,1054,6.0,87,0.69
TRF-SEG-0266-2025-02,SEG-0266,2025,2,1034,21.5,111,0.38
TRF-SEG-0266-2025-03,SEG-0266,2025,3,933,13.4,80,0.11
TRF-SEG-0266-2025-04,SEG-0266,2025,4,849,12.1,99,0.81
TRF-SEG-0266-2025-05,SEG-0266,2025,5,1001,18.8,82,0.89
TRF-SEG-0266-2025-06,SEG-0266,2025,6,955,9.7,98,0.73
TRF-SEG-0266-2025-07,SEG-0266,2025,7,1118,10.0,97,0.35
TRF-SEG-0266-2025-08,SEG-0266,2025,8,1093,12.0,96,0.28
TRF-SEG-0266-2025-09,SEG-0266,2025,9,1158,9.1,126,0.58
TRF-SEG-0266-2025-10,SEG-0266,2025,10,1290,18.1,138,0.14
TRF-SEG-0266-2025-11,SEG-0266,2025,11,1144,3.3,116,0.86
TRF-SEG-0266-2025-12,SEG-0266,2025,12,1095,18.7,100,0.62
TRF-SEG-0267-2025-01,SEG-0267,2025,1,964,23.9,105,0.29
TRF-SEG-0267-2025-02,SEG-0267,2025,2,951,22.2,105,0.85
TRF-SEG-0267-2025-03,SEG-0267,2025,3,819,9.2,88,0.78
TRF-SEG-0267-2025-04,SEG-0267,2025,4,783,18.5,82,0.81
TRF-SEG-0267-2025-05,SEG-0267,2025,5,812,18.7,90,0.73
TRF-SEG-0267-2025-06,SEG-0267,2025,6,955,22.6,84,0.27
TRF-SEG-0267-2025-07,SEG-0267,2025,7,921,14.8,91,0.39
TRF-SEG-0267-2025-08,SEG-0267,2025,8,1030,13.8,123,0.2
TRF-SEG-0267-2025-09,SEG-0267,2025,9,1048,23.2,101,0.36
TRF-SEG-0267-2025-10,SEG-0267,2025,10,1078,13.0,116,0.18
TRF-SEG-0267-2025-11,SEG-0267,2025,11,1026,14.4,87,0.68
TRF-SEG-0267-2025-12,SEG-0267,2025,12,1127,21.4,129,0.87
TRF-SEG-0268-2025-01,SEG-0268,2025,1,5261,17.9,530,0.58
TRF-SEG-0268-2025-02,SEG-0268,2025,2,4223,18.9,338,0.68
TRF-SEG-0268-2025-03,SEG-0268,2025,3,4005,24.8,339,0.34
TRF-SEG-0268-2025-04,SEG-0268,2025,4,4100,8.6,444,0.17
TRF-SEG-0268-2025-05,SEG-0268,2025,5,3993,15.8,400,0.15
TRF-SEG-0268-2025-06,SEG-0268,2025,6,4588,11.0,422,0.69
TRF-SEG-0268-2025-07,SEG-0268,2025,7,4745,23.2,420,0.69
TRF-SEG-0268-2025-08,SEG-0268,2025,8,5495,14.4,559,0.62
TRF-SEG-0268-2025-09,SEG-0268,2025,9,5392,18.6,483,0.9
TRF-SEG-0268-2025-10,SEG-0268,2025,10,5788,24.4,592,0.77
TRF-SEG-0268-2025-11,SEG-0268,2025,11,5739,13.1,472,0.55
TRF-SEG-0268-2025-12,SEG-0268,2025,12,5595,16.9,523,0.24
TRF-SEG-0269-2025-01,SEG-0269,2025,1,4581,6.5,504,0.68
TRF-SEG-0269-2025-02,SEG-0269,2025,2,3999,3.7,474,0.7
TRF-SEG-0269-2025-03,SEG-0269,2025,3,3673,15.6,379,0.59
TRF-SEG-0269-2025-04,SEG-0269,2025,4,3739,12.1,302,0.53
TRF-SEG-0269-2025-05,SEG-0269,2025,5,3646,18.8,321,0.89
TRF-SEG-0269-2025-06,SEG-0269,2025,6,4173,17.2,394,0.15
TRF-SEG-0269-2025-07,SEG-0269,2025,7,4153,19.7,443,0.21
TRF-SEG-0269-2025-08,SEG-0269,2025,8,4318,18.8,488,0.25
TRF-SEG-0269-2025-09,SEG-0269,2025,9,5224,13.4,591,0.7
TRF-SEG-0269-2025-10,SEG-0269,2025,10,5199,3.5,425,0.3
TRF-SEG-0269-2025-11,SEG-0269,2025,11,4858,4.3,511,0.7
TRF-SEG-0269-2025-12,SEG-0269,2025,12,4546,18.7,502,0.7
TRF-SEG-0270-2025-01,SEG-0270,2025,1,3027,7.9,246,0.74
TRF-SEG-0270-2025-02,SEG-0270,2025,2,2740,18.5,281,0.81
TRF-SEG-0270-2025-03,SEG-0270,2025,3,2467,9.0,224,0.22
TRF-SEG-0270-2025-04,SEG-0270,2025,4,2479,12.6,269,0.53
TRF-SEG-0270-2025-05,SEG-0270,2025,5,2605,23.5,226,0.43
TRF-SEG-0270-2025-06,SEG-0270,2025,6,2432,13.4,222,0.79
TRF-SEG-0270-2025-07,SEG-0270,2025,7,2970,11.7,290,0.44
TRF-SEG-0270-2025-08,SEG-0270,2025,8,2990,17.9,249,0.58
TRF-SEG-0270-2025-09,SEG-0270,2025,9,3022,5.3,362,0.32
TRF-SEG-0270-2025-10,SEG-0270,2025,10,3241,10.7,370,0.75
TRF-SEG-0270-2025-11,SEG-0270,2025,11,3039,10.3,259,0.22
TRF-SEG-0270-2025-12,SEG-0270,2025,12,2888,24.4,276,0.89
TRF-SEG-0271-2025-01,SEG-0271,2025,1,2615,7.8,297,0.41
TRF-SEG-0271-2025-02,SEG-0271,2025,2,2713,8.6,235,0.84
TRF-SEG-0271-2025-03,SEG-0271,2025,3,2552,7.9,205,0.83
TRF-SEG-0271-2025-04,SEG-0271,2025,4,2421,25.0,238,0.72
TRF-SEG-0271-2025-05,SEG-0271,2025,5,2288,19.7,250,0.28
TRF-SEG-0271-2025-06,SEG-0271,2025,6,2363,14.3,202,0.22
TRF-SEG-0271-2025-07,SEG-0271,2025,7,2720,19.4,257,0.2
TRF-SEG-0271-2025-08,SEG-0271,2025,8,3039,7.4,335,0.56
TRF-SEG-0271-2025-09,SEG-0271,2025,9,3330,4.4,372,0.77
TRF-SEG-0271-2025-10,SEG-0271,2025,10,3337,11.8,390,0.43
TRF-SEG-0271-2025-11,SEG-0271,2025,11,3304,7.3,329,0.28
TRF-SEG-0271-2025-12,SEG-0271,2025,12,3173,5.8,321,0.38
TRF-SEG-0272-2025-01,SEG-0272,2025,1,1846,20.0,204,0.28
TRF-SEG-0272-2025-02,SEG-0272,2025,2,1635,20.3,186,0.28
TRF-SEG-0272-2025-03,SEG-0272,2025,3,1677,7.1,184,0.27
TRF-SEG-0272-2025-04,SEG-0272,2025,4,1476,20.8,160,0.76
TRF-SEG-0272-2025-05,SEG-0272,2025,5,1693,18.7,139,0.53
TRF-SEG-0272-2025-06,SEG-0272,2025,6,1758,6.1,155,0.85
TRF-SEG-0272-2025-07,SEG-0272,2025,7,1736,19.3,139,0.26
TRF-SEG-0272-2025-08,SEG-0272,2025,8,1930,19.8,207,0.61
TRF-SEG-0272-2025-09,SEG-0272,2025,9,2132,20.8,188,0.32
TRF-SEG-0272-2025-10,SEG-0272,2025,10,2122,19.9,176,0.39
TRF-SEG-0272-2025-11,SEG-0272,2025,11,2115,15.0,247,0.32
TRF-SEG-0272-2025-12,SEG-0272,2025,12,1926,5.2,194,0.67
TRF-SEG-0273-2025-01,SEG-0273,2025,1,3344,19.6,359,0.19
TRF-SEG-0273-2025-02,SEG-0273,2025,2,3250,15.6,310,0.11
TRF-SEG-0273-2025-03,SEG-0273,2025,3,3069,16.8,281,0.78
TRF-SEG-0273-2025-04,SEG-0273,2025,4,2722,9.7,308,0.22
TRF-SEG-0273-2025-05,SEG-0273,2025,5,2791,17.6,283,0.28
TRF-SEG-0273-2025-06,SEG-0273,2025,6,3090,6.5,282,0.36
TRF-SEG-0273-2025-07,SEG-0273,2025,7,3389,16.8,332,0.62
TRF-SEG-0273-2025-08,SEG-0273,2025,8,3800,16.3,383,0.39
TRF-SEG-0273-2025-09,SEG-0273,2025,9,3528,19.0,300,0.89
TRF-SEG-0273-2025-10,SEG-0273,2025,10,3596,20.7,293,0.58
TRF-SEG-0273-2025-11,SEG-0273,2025,11,3771,16.4,439,0.64
TRF-SEG-0273-2025-12,SEG-0273,2025,12,3533,7.8,312,0.65
TRF-SEG-0274-2025-01,SEG-0274,2025,1,2594,6.6,269,0.4
TRF-SEG-0274-2025-02,SEG-0274,2025,2,2632,17.8,312,0.74
TRF-SEG-0274-2025-03,SEG-0274,2025,3,2553,18.0,278,0.2
TRF-SEG-0274-2025-04,SEG-0274,2025,4,2201,12.6,253,0.69
TRF-SEG-0274-2025-05,SEG-0274,2025,5,2453,17.0,271,0.42
TRF-SEG-0274-2025-06,SEG-0274,2025,6,2580,24.8,257,0.48
TRF-SEG-0274-2025-07,SEG-0274,2025,7,2975,21.2,306,0.53
TRF-SEG-0274-2025-08,SEG-0274,2025,8,2897,15.3,273,0.59
TRF-SEG-0274-2025-09,SEG-0274,2025,9,3372,3.0,340,0.25
TRF-SEG-0274-2025-10,SEG-0274,2025,10,3047,13.3,264,0.18
TRF-SEG-0274-2025-11,SEG-0274,2025,11,3098,19.7,277,0.64
TRF-SEG-0274-2025-12,SEG-0274,2025,12,2920,15.6,348,0.28
TRF-SEG-0275-2025-01,SEG-0275,2025,1,3251,16.5,379,0.33
TRF-SEG-0275-2025-02,SEG-0275,2025,2,2816,15.4,261,0.7
TRF-SEG-0275-2025-03,SEG-0275,2025,3,2744,12.6,292,0.39
TRF-SEG-0275-2025-04,SEG-0275,2025,4,2533,4.3,252,0.13
TRF-SEG-0275-2025-05,SEG-0275,2025,5,2626,21.7,211,0.22
TRF-SEG-0275-2025-06,SEG-0275,2025,6,3103,13.3,273,0.64
TRF-SEG-0275-2025-07,SEG-0275,2025,7,3055,19.3,264,0.69
TRF-SEG-0275-2025-08,SEG-0275,2025,8,3524,13.1,383,0.76
TRF-SEG-0275-2025-09,SEG-0275,2025,9,3422,19.1,312,0.5
TRF-SEG-0275-2025-10,SEG-0275,2025,10,3541,7.7,422,0.44
TRF-SEG-0275-2025-11,SEG-0275,2025,11,3550,20.5,366,0.13
TRF-SEG-0275-2025-12,SEG-0275,2025,12,3168,15.1,308,0.68
TRF-SEG-0276-2025-01,SEG-0276,2025,1,7113,19.5,628,0.79
TRF-SEG-0276-2025-02,SEG-0276,2025,2,5997,9.8,701,0.46
TRF-SEG-0276-2025-03,SEG-0276,2025,3,6229,22.5,654,0.26
TRF-SEG-0276-2025-04,SEG-0276,2025,4,5805,10.9,548,0.85
TRF-SEG-0276-2025-05,SEG-0276,2025,5,5581,24.8,623,0.73
TRF-SEG-0276-2025-06,SEG-0276,2025,6,6467,3.5,568,0.18
TRF-SEG-0276-2025-07,SEG-0276,2025,7,6770,23.1,750,0.63
TRF-SEG-0276-2025-08,SEG-0276,2025,8,7220,23.9,608,0.33
TRF-SEG-0276-2025-09,SEG-0276,2025,9,8067,20.9,876,0.43
TRF-SEG-0276-2025-10,SEG-0276,2025,10,8476,21.4,764,0.5
TRF-SEG-0276-2025-11,SEG-0276,2025,11,7400,24.1,661,0.45
TRF-SEG-0276-2025-12,SEG-0276,2025,12,7436,4.3,824,0.81
TRF-SEG-0277-2025-01,SEG-0277,2025,1,5077,5.9,597,0.12
TRF-SEG-0277-2025-02,SEG-0277,2025,2,4420,12.6,515,0.17
TRF-SEG-0277-2025-03,SEG-0277,2025,3,4062,14.9,470,0.69
TRF-SEG-0277-2025-04,SEG-0277,2025,4,4135,16.1,483,0.53
TRF-SEG-0277-2025-05,SEG-0277,2025,5,4092,12.8,367,0.31
TRF-SEG-0277-2025-06,SEG-0277,2025,6,4210,21.0,422,0.6
TRF-SEG-0277-2025-07,SEG-0277,2025,7,4913,11.7,539,0.15
TRF-SEG-0277-2025-08,SEG-0277,2025,8,5059,14.3,520,0.57
TRF-SEG-0277-2025-09,SEG-0277,2025,9,5702,9.2,639,0.86
TRF-SEG-0277-2025-10,SEG-0277,2025,10,5345,23.5,491,0.8
TRF-SEG-0277-2025-11,SEG-0277,2025,11,5423,14.6,562,0.24
TRF-SEG-0277-2025-12,SEG-0277,2025,12,4951,21.0,531,0.41
TRF-SEG-0278-2025-01,SEG-0278,2025,1,4580,14.1,378,0.52
TRF-SEG-0278-2025-02,SEG-0278,2025,2,3735,10.3,345,0.6
TRF-SEG-0278-2025-03,SEG-0278,2025,3,3718,3.0,342,0.74
TRF-SEG-0278-2025-04,SEG-0278,2025,4,3531,11.9,344,0.47
TRF-SEG-0278-2025-05,SEG-0278,2025,5,3932,15.8,417,0.81
TRF-SEG-0278-2025-06,SEG-0278,2025,6,3981,7.1,336,0.37
TRF-SEG-0278-2025-07,SEG-0278,2025,7,4694,8.2,483,0.64
TRF-SEG-0278-2025-08,SEG-0278,2025,8,4831,24.5,493,0.43
TRF-SEG-0278-2025-09,SEG-0278,2025,9,4923,23.4,407,0.55
TRF-SEG-0278-2025-10,SEG-0278,2025,10,5120,3.9,579,0.2
TRF-SEG-0278-2025-11,SEG-0278,2025,11,4938,7.9,437,0.2
TRF-SEG-0278-2025-12,SEG-0278,2025,12,4715,18.7,501,0.1
TRF-SEG-0279-2025-01,SEG-0279,2025,1,3763,14.3,348,0.1
TRF-SEG-0279-2025-02,SEG-0279,2025,2,3506,6.7,327,0.78
TRF-SEG-0279-2025-03,SEG-0279,2025,3,2964,14.4,249,0.8
TRF-SEG-0279-2025-04,SEG-0279,2025,4,2817,7.1,258,0.38
TRF-SEG-0279-2025-05,SEG-0279,2025,5,3100,24.2,259,0.4
TRF-SEG-0279-2025-06,SEG-0279,2025,6,3078,19.4,326,0.17
TRF-SEG-0279-2025-07,SEG-0279,2025,7,3465,15.5,357,0.25
TRF-SEG-0279-2025-08,SEG-0279,2025,8,3790,20.3,359,0.8
TRF-SEG-0279-2025-09,SEG-0279,2025,9,3942,15.7,421,0.69
TRF-SEG-0279-2025-10,SEG-0279,2025,10,4181,21.3,430,0.53
TRF-SEG-0279-2025-11,SEG-0279,2025,11,3777,12.5,401,0.16
