monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-3215-2025-07,PIPE-3215,Sewer,2025,7,38.9,61.4,False
MON-PIPE-3215-2025-08,PIPE-3215,Sewer,2025,8,40.1,51.7,False
MON-PIPE-3215-2025-09,PIPE-3215,Sewer,2025,9,49.9,81.8,False
MON-PIPE-3215-2025-10,PIPE-3215,Sewer,2025,10,52.5,63.8,False
MON-PIPE-3215-2025-11,PIPE-3215,Sewer,2025,11,54.4,67.8,False
MON-PIPE-3215-2025-12,PIPE-3215,Sewer,2025,12,52.5,86.5,False
MON-PIPE-1468-2025-01,PIPE-1468,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1468-2025-02,PIPE-1468,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1468-2025-03,PIPE-1468,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1468-2025-04,PIPE-1468,Pressurized Irrigation,2025,4,8.4,12.0,False
MON-PIPE-1468-2025-05,PIPE-1468,Pressurized Irrigation,2025,5,19.5,29.0,False
MON-PIPE-1468-2025-06,PIPE-1468,Pressurized Irrigation,2025,6,24.9,34.3,False
MON-PIPE-1468-2025-07,PIPE-1468,Pressurized Irrigation,2025,7,26.8,39.3,False
MON-PIPE-1468-2025-08,PIPE-1468,Pressurized Irrigation,2025,8,29.5,39.1,False
MON-PIPE-1468-2025-09,PIPE-1468,Pressurized Irrigation,2025,9,15.0,20.7,False
MON-PIPE-1468-2025-10,PIPE-1468,Pressurized Irrigation,2025,10,6.6,11.8,False
MON-PIPE-1468-2025-11,PIPE-1468,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1468-2025-12,PIPE-1468,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3988-2025-01,PIPE-3988,Sewer,2025,1,62.7,90.0,False
MON-PIPE-3988-2025-02,PIPE-3988,Sewer,2025,2,65.7,100.1,False
MON-PIPE-3988-2025-03,PIPE-3988,Sewer,2025,3,51.2,77.5,False
MON-PIPE-3988-2025-04,PIPE-3988,Sewer,2025,4,60.5,93.2,False
MON-PIPE-3988-2025-05,PIPE-3988,Sewer,2025,5,55.2,91.8,False
MON-PIPE-3988-2025-06,PIPE-3988,Sewer,2025,6,44.9,78.8,False
MON-PIPE-3988-2025-07,PIPE-3988,Sewer,2025,7,49.7,74.4,False
MON-PIPE-3988-2025-08,PIPE-3988,Sewer,2025,8,49.4,78.2,False
MON-PIPE-3988-2025-09,PIPE-3988,Sewer,2025,9,51.7,73.5,False
MON-PIPE-3988-2025-10,PIPE-3988,Sewer,2025,10,60.8,80.5,False
MON-PIPE-3988-2025-11,PIPE-3988,Sewer,2025,11,59.4,101.6,False
MON-PIPE-3988-2025-12,PIPE-3988,Sewer,2025,12,65.1,114.2,False
MON-PIPE-4729-2025-01,PIPE-4729,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4729-2025-02,PIPE-4729,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4729-2025-03,PIPE-4729,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4729-2025-04,PIPE-4729,Pressurized Irrigation,2025,4,15.0,18.2,False
MON-PIPE-4729-2025-05,PIPE-4729,Pressurized Irrigation,2025,5,31.5,49.6,False
MON-PIPE-4729-2025-06,PIPE-4729,Pressurized Irrigation,2025,6,50.5,76.5,False
MON-PIPE-4729-2025-07,PIPE-4729,Pressurized Irrigation,2025,7,61.2,106.9,False
MON-PIPE-4729-2025-08,PIPE-4729,Pressurized Irrigation,2025,8,45.5,63.2,False
MON-PIPE-4729-2025-09,PIPE-4729,Pressurized Irrigation,2025,9,32.8,54.2,False
MON-PIPE-4729-2025-10,PIPE-4729,Pressurized Irrigation,2025,10,14.6,23.9,False
MON-PIPE-4729-2025-11,PIPE-4729,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4729-2025-12,PIPE-4729,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0707-2025-01,PIPE-0707,Sewer,2025,1,38.8,54.6,False
MON-PIPE-0707-2025-02,PIPE-0707,Sewer,2025,2,34.0,50.3,False
MON-PIPE-0707-2025-03,PIPE-0707,Sewer,2025,3,33.4,49.4,False
MON-PIPE-0707-2025-04,PIPE-0707,Sewer,2025,4,34.1,51.2,False
MON-PIPE-0707-2025-05,PIPE-0707,Sewer,2025,5,29.8,42.7,False
MON-PIPE-0707-2025-06,PIPE-0707,Sewer,2025,6,28.8,41.0,False
MON-PIPE-0707-2025-07,PIPE-0707,Sewer,2025,7,29.8,46.0,False
MON-PIPE-0707-2025-08,PIPE-0707,Sewer,2025,8,30.8,50.5,False
MON-PIPE-0707-2025-09,PIPE-0707,Sewer,2025,9,31.2,44.4,False
MON-PIPE-0707-2025-10,PIPE-0707,Sewer,2025,10,28.3,34.7,False
MON-PIPE-0707-2025-11,PIPE-0707,Sewer,2025,11,36.5,49.3,False
MON-PIPE-0707-2025-12,PIPE-0707,Sewer,2025,12,36.0,46.3,False
MON-PIPE-2211-2025-01,PIPE-2211,Sewer,2025,1,58.5,78.6,False
MON-PIPE-2211-2025-02,PIPE-2211,Sewer,2025,2,62.7,102.1,False
MON-PIPE-2211-2025-03,PIPE-2211,Sewer,2025,3,67.4,115.3,False
MON-PIPE-2211-2025-04,PIPE-2211,Sewer,2025,4,61.8,92.9,False
MON-PIPE-2211-2025-05,PIPE-2211,Sewer,2025,5,46.1,55.9,False
MON-PIPE-2211-2025-06,PIPE-2211,Sewer,2025,6,57.6,98.4,False
MON-PIPE-2211-2025-07,PIPE-2211,Sewer,2025,7,42.2,74.4,False
MON-PIPE-2211-2025-08,PIPE-2211,Sewer,2025,8,50.4,77.5,False
MON-PIPE-2211-2025-09,PIPE-2211,Sewer,2025,9,51.1,78.9,False
MON-PIPE-2211-2025-10,PIPE-2211,Sewer,2025,10,59.4,85.1,False
MON-PIPE-2211-2025-11,PIPE-2211,Sewer,2025,11,68.3,87.4,False
MON-PIPE-2211-2025-12,PIPE-2211,Sewer,2025,12,65.2,88.2,False
MON-PIPE-0660-2025-01,PIPE-0660,Stormwater,2025,1,43.8,60.5,False
MON-PIPE-0660-2025-02,PIPE-0660,Stormwater,2025,2,37.4,58.5,False
MON-PIPE-0660-2025-03,PIPE-0660,Stormwater,2025,3,48.2,70.8,False
MON-PIPE-0660-2025-04,PIPE-0660,Stormwater,2025,4,51.9,85.3,False
MON-PIPE-0660-2025-05,PIPE-0660,Stormwater,2025,5,49.0,74.1,False
MON-PIPE-0660-2025-06,PIPE-0660,Stormwater,2025,6,40.7,59.7,False
MON-PIPE-0660-2025-07,PIPE-0660,Stormwater,2025,7,45.2,80.0,False
MON-PIPE-0660-2025-08,PIPE-0660,Stormwater,2025,8,41.9,58.0,False
MON-PIPE-0660-2025-09,PIPE-0660,Stormwater,2025,9,36.8,65.3,False
MON-PIPE-0660-2025-10,PIPE-0660,Stormwater,2025,10,55.1,94.1,False
MON-PIPE-0660-2025-11,PIPE-0660,Stormwater,2025,11,58.0,81.9,False
MON-PIPE-0660-2025-12,PIPE-0660,Stormwater,2025,12,44.7,79.9,False
MON-PIPE-0271-2025-01,PIPE-0271,Sewer,2025,1,50.3,71.0,False
MON-PIPE-0271-2025-02,PIPE-0271,Sewer,2025,2,52.1,64.8,False
MON-PIPE-0271-2025-03,PIPE-0271,Sewer,2025,3,52.5,65.6,False
MON-PIPE-0271-2025-04,PIPE-0271,Sewer,2025,4,56.0,93.3,False
MON-PIPE-0271-2025-05,PIPE-0271,Sewer,2025,5,52.3,67.8,False
MON-PIPE-0271-2025-06,PIPE-0271,Sewer,2025,6,42.4,76.2,False
MON-PIPE-0271-2025-07,PIPE-0271,Sewer,2025,7,43.6,77.5,False
MON-PIPE-0271-2025-08,PIPE-0271,Sewer,2025,8,44.5,70.4,False
MON-PIPE-0271-2025-09,PIPE-0271,Sewer,2025,9,43.9,58.3,False
MON-PIPE-0271-2025-10,PIPE-0271,Sewer,2025,10,47.1,61.8,False
MON-PIPE-0271-2025-11,PIPE-0271,Sewer,2025,11,51.2,80.0,False
MON-PIPE-0271-2025-12,PIPE-0271,Sewer,2025,12,58.6,90.3,False
MON-PIPE-2235-2025-01,PIPE-2235,Sewer,2025,1,91.7,145.3,True
MON-PIPE-2235-2025-02,PIPE-2235,Sewer,2025,2,80.9,136.4,False
MON-PIPE-2235-2025-03,PIPE-2235,Sewer,2025,3,84.5,136.6,False
MON-PIPE-2235-2025-04,PIPE-2235,Sewer,2025,4,87.0,128.6,True
MON-PIPE-2235-2025-05,PIPE-2235,Sewer,2025,5,74.3,119.1,False
MON-PIPE-2235-2025-06,PIPE-2235,Sewer,2025,6,68.3,91.3,False
MON-PIPE-2235-2025-07,PIPE-2235,Sewer,2025,7,74.1,117.3,False
MON-PIPE-2235-2025-08,PIPE-2235,Sewer,2025,8,68.0,100.8,False
MON-PIPE-2235-2025-09,PIPE-2235,Sewer,2025,9,67.3,99.4,False
MON-PIPE-2235-2025-10,PIPE-2235,Sewer,2025,10,93.7,143.9,True
MON-PIPE-2235-2025-11,PIPE-2235,Sewer,2025,11,88.1,106.5,True
MON-PIPE-2235-2025-12,PIPE-2235,Sewer,2025,12,96.6,123.8,True
MON-PIPE-2636-2025-01,PIPE-2636,Stormwater,2025,1,22.5,40.4,False
MON-PIPE-2636-2025-02,PIPE-2636,Stormwater,2025,2,20.6,32.8,False
MON-PIPE-2636-2025-03,PIPE-2636,Stormwater,2025,3,32.1,53.7,False
MON-PIPE-2636-2025-04,PIPE-2636,Stormwater,2025,4,32.1,41.6,False
MON-PIPE-2636-2025-05,PIPE-2636,Stormwater,2025,5,34.8,53.7,False
MON-PIPE-2636-2025-06,PIPE-2636,Stormwater,2025,6,20.7,34.1,False
MON-PIPE-2636-2025-07,PIPE-2636,Stormwater,2025,7,21.8,27.4,False
MON-PIPE-2636-2025-08,PIPE-2636,Stormwater,2025,8,24.1,39.4,False
MON-PIPE-2636-2025-09,PIPE-2636,Stormwater,2025,9,26.5,45.8,False
MON-PIPE-2636-2025-10,PIPE-2636,Stormwater,2025,10,26.5,41.9,False
MON-PIPE-2636-2025-11,PIPE-2636,Stormwater,2025,11,27.5,35.1,False
MON-PIPE-2636-2025-12,PIPE-2636,Stormwater,2025,12,22.5,35.7,False
MON-PIPE-3540-2025-01,PIPE-3540,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3540-2025-02,PIPE-3540,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3540-2025-03,PIPE-3540,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3540-2025-04,PIPE-3540,Pressurized Irrigation,2025,4,16.0,21.1,False
MON-PIPE-3540-2025-05,PIPE-3540,Pressurized Irrigation,2025,5,34.5,48.5,False
MON-PIPE-3540-2025-06,PIPE-3540,Pressurized Irrigation,2025,6,52.5,64.6,False
MON-PIPE-3540-2025-07,PIPE-3540,Pressurized Irrigation,2025,7,55.2,70.9,False
MON-PIPE-3540-2025-08,PIPE-3540,Pressurized Irrigation,2025,8,58.5,70.5,False
MON-PIPE-3540-2025-09,PIPE-3540,Pressurized Irrigation,2025,9,28.4,39.9,False
MON-PIPE-3540-2025-10,PIPE-3540,Pressurized Irrigation,2025,10,15.0,23.4,False
MON-PIPE-3540-2025-11,PIPE-3540,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3540-2025-12,PIPE-3540,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4657-2025-01,PIPE-4657,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4657-2025-02,PIPE-4657,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4657-2025-03,PIPE-4657,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4657-2025-04,PIPE-4657,Pressurized Irrigation,2025,4,14.9,19.6,False
MON-PIPE-4657-2025-05,PIPE-4657,Pressurized Irrigation,2025,5,38.4,54.1,False
MON-PIPE-4657-2025-06,PIPE-4657,Pressurized Irrigation,2025,6,64.4,109.2,False
MON-PIPE-4657-2025-07,PIPE-4657,Pressurized Irrigation,2025,7,71.5,92.6,False
MON-PIPE-4657-2025-08,PIPE-4657,Pressurized Irrigation,2025,8,58.4,74.1,False
MON-PIPE-4657-2025-09,PIPE-4657,Pressurized Irrigation,2025,9,40.8,53.2,False
MON-PIPE-4657-2025-10,PIPE-4657,Pressurized Irrigation,2025,10,17.8,26.7,False
MON-PIPE-4657-2025-11,PIPE-4657,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4657-2025-12,PIPE-4657,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1233-2025-01,PIPE-1233,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1233-2025-02,PIPE-1233,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1233-2025-03,PIPE-1233,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1233-2025-04,PIPE-1233,Pressurized Irrigation,2025,4,14.0,19.4,False
MON-PIPE-1233-2025-05,PIPE-1233,Pressurized Irrigation,2025,5,28.8,50.0,False
MON-PIPE-1233-2025-06,PIPE-1233,Pressurized Irrigation,2025,6,48.8,71.7,False
MON-PIPE-1233-2025-07,PIPE-1233,Pressurized Irrigation,2025,7,55.6,90.0,False
MON-PIPE-1233-2025-08,PIPE-1233,Pressurized Irrigation,2025,8,52.9,65.2,False
MON-PIPE-1233-2025-09,PIPE-1233,Pressurized Irrigation,2025,9,32.3,54.0,False
MON-PIPE-1233-2025-10,PIPE-1233,Pressurized Irrigation,2025,10,12.9,20.5,False
MON-PIPE-1233-2025-11,PIPE-1233,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1233-2025-12,PIPE-1233,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1876-2025-01,PIPE-1876,Sewer,2025,1,102.4,179.6,True
MON-PIPE-1876-2025-02,PIPE-1876,Sewer,2025,2,89.7,136.1,True
MON-PIPE-1876-2025-03,PIPE-1876,Sewer,2025,3,80.9,112.6,False
MON-PIPE-1876-2025-04,PIPE-1876,Sewer,2025,4,73.6,117.2,False
MON-PIPE-1876-2025-05,PIPE-1876,Sewer,2025,5,72.0,91.4,False
MON-PIPE-1876-2025-06,PIPE-1876,Sewer,2025,6,66.7,87.1,False
MON-PIPE-1876-2025-07,PIPE-1876,Sewer,2025,7,78.7,121.6,False
MON-PIPE-1876-2025-08,PIPE-1876,Sewer,2025,8,79.3,114.2,False
MON-PIPE-1876-2025-09,PIPE-1876,Sewer,2025,9,83.0,141.2,False
MON-PIPE-1876-2025-10,PIPE-1876,Sewer,2025,10,71.0,113.7,False
MON-PIPE-1876-2025-11,PIPE-1876,Sewer,2025,11,92.0,119.3,True
MON-PIPE-1876-2025-12,PIPE-1876,Sewer,2025,12,77.3,127.9,False
MON-PIPE-3607-2025-01,PIPE-3607,Stormwater,2025,1,42.8,64.7,False
MON-PIPE-3607-2025-02,PIPE-3607,Stormwater,2025,2,44.6,59.6,False
MON-PIPE-3607-2025-03,PIPE-3607,Stormwater,2025,3,49.2,66.3,False
MON-PIPE-3607-2025-04,PIPE-3607,Stormwater,2025,4,64.1,97.6,False
MON-PIPE-3607-2025-05,PIPE-3607,Stormwater,2025,5,50.0,66.9,False
MON-PIPE-3607-2025-06,PIPE-3607,Stormwater,2025,6,40.8,56.2,False
MON-PIPE-3607-2025-07,PIPE-3607,Stormwater,2025,7,46.5,80.2,False
MON-PIPE-3607-2025-08,PIPE-3607,Stormwater,2025,8,37.9,63.5,False
MON-PIPE-3607-2025-09,PIPE-3607,Stormwater,2025,9,47.3,61.3,False
MON-PIPE-3607-2025-10,PIPE-3607,Stormwater,2025,10,56.6,89.7,False
MON-PIPE-3607-2025-11,PIPE-3607,Stormwater,2025,11,61.8,88.5,False
MON-PIPE-3607-2025-12,PIPE-3607,Stormwater,2025,12,40.4,65.5,False
MON-PIPE-0284-2025-01,PIPE-0284,Sewer,2025,1,89.4,137.1,True
MON-PIPE-0284-2025-02,PIPE-0284,Sewer,2025,2,100.6,170.1,True
MON-PIPE-0284-2025-03,PIPE-0284,Sewer,2025,3,96.3,156.7,True
MON-PIPE-0284-2025-04,PIPE-0284,Sewer,2025,4,75.1,127.3,False
MON-PIPE-0284-2025-05,PIPE-0284,Sewer,2025,5,87.5,150.5,True
MON-PIPE-0284-2025-06,PIPE-0284,Sewer,2025,6,87.3,152.8,True
MON-PIPE-0284-2025-07,PIPE-0284,Sewer,2025,7,84.3,107.5,False
MON-PIPE-0284-2025-08,PIPE-0284,Sewer,2025,8,76.4,131.8,False
MON-PIPE-0284-2025-09,PIPE-0284,Sewer,2025,9,81.1,138.7,False
MON-PIPE-0284-2025-10,PIPE-0284,Sewer,2025,10,99.8,134.3,True
MON-PIPE-0284-2025-11,PIPE-0284,Sewer,2025,11,81.1,124.2,False
MON-PIPE-0284-2025-12,PIPE-0284,Sewer,2025,12,86.9,110.1,True
MON-PIPE-1832-2025-01,PIPE-1832,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1832-2025-02,PIPE-1832,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1832-2025-03,PIPE-1832,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1832-2025-04,PIPE-1832,Pressurized Irrigation,2025,4,13.3,19.3,False
MON-PIPE-1832-2025-05,PIPE-1832,Pressurized Irrigation,2025,5,31.0,43.6,False
MON-PIPE-1832-2025-06,PIPE-1832,Pressurized Irrigation,2025,6,55.6,69.4,False
MON-PIPE-1832-2025-07,PIPE-1832,Pressurized Irrigation,2025,7,61.9,98.4,False
MON-PIPE-1832-2025-08,PIPE-1832,Pressurized Irrigation,2025,8,46.2,73.4,False
MON-PIPE-1832-2025-09,PIPE-1832,Pressurized Irrigation,2025,9,37.9,54.8,False
MON-PIPE-1832-2025-10,PIPE-1832,Pressurized Irrigation,2025,10,12.9,19.5,False
MON-PIPE-1832-2025-11,PIPE-1832,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1832-2025-12,PIPE-1832,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1950-2025-01,PIPE-1950,Sewer,2025,1,65.7,109.1,False
MON-PIPE-1950-2025-02,PIPE-1950,Sewer,2025,2,62.2,84.1,False
MON-PIPE-1950-2025-03,PIPE-1950,Sewer,2025,3,53.2,66.9,False
MON-PIPE-1950-2025-04,PIPE-1950,Sewer,2025,4,47.1,76.8,False
MON-PIPE-1950-2025-05,PIPE-1950,Sewer,2025,5,46.2,81.0,False
MON-PIPE-1950-2025-06,PIPE-1950,Sewer,2025,6,52.3,90.5,False
MON-PIPE-1950-2025-07,PIPE-1950,Sewer,2025,7,43.3,74.2,False
MON-PIPE-1950-2025-08,PIPE-1950,Sewer,2025,8,50.7,81.4,False
MON-PIPE-1950-2025-09,PIPE-1950,Sewer,2025,9,44.1,79.0,False
MON-PIPE-1950-2025-10,PIPE-1950,Sewer,2025,10,48.5,81.1,False
MON-PIPE-1950-2025-11,PIPE-1950,Sewer,2025,11,53.6,76.9,False
MON-PIPE-1950-2025-12,PIPE-1950,Sewer,2025,12,56.3,86.3,False
MON-PIPE-2052-2025-01,PIPE-2052,Sewer,2025,1,79.1,102.8,False
MON-PIPE-2052-2025-02,PIPE-2052,Sewer,2025,2,91.0,122.4,True
MON-PIPE-2052-2025-03,PIPE-2052,Sewer,2025,3,84.9,107.0,False
MON-PIPE-2052-2025-04,PIPE-2052,Sewer,2025,4,69.5,93.5,False
MON-PIPE-2052-2025-05,PIPE-2052,Sewer,2025,5,77.0,118.1,False
MON-PIPE-2052-2025-06,PIPE-2052,Sewer,2025,6,74.5,127.7,False
MON-PIPE-2052-2025-07,PIPE-2052,Sewer,2025,7,61.0,89.2,False
MON-PIPE-2052-2025-08,PIPE-2052,Sewer,2025,8,78.7,95.7,False
MON-PIPE-2052-2025-09,PIPE-2052,Sewer,2025,9,73.8,115.7,False
MON-PIPE-2052-2025-10,PIPE-2052,Sewer,2025,10,85.7,122.5,True
MON-PIPE-2052-2025-11,PIPE-2052,Sewer,2025,11,79.8,110.2,False
MON-PIPE-2052-2025-12,PIPE-2052,Sewer,2025,12,96.8,146.3,True
MON-PIPE-1552-2025-01,PIPE-1552,Sewer,2025,1,80.0,113.3,False
MON-PIPE-1552-2025-02,PIPE-1552,Sewer,2025,2,81.9,118.9,False
MON-PIPE-1552-2025-03,PIPE-1552,Sewer,2025,3,100.8,148.1,True
MON-PIPE-1552-2025-04,PIPE-1552,Sewer,2025,4,75.0,122.0,False
MON-PIPE-1552-2025-05,PIPE-1552,Sewer,2025,5,75.5,123.7,False
MON-PIPE-1552-2025-06,PIPE-1552,Sewer,2025,6,81.1,109.1,False
MON-PIPE-1552-2025-07,PIPE-1552,Sewer,2025,7,73.8,123.5,False
MON-PIPE-1552-2025-08,PIPE-1552,Sewer,2025,8,65.9,94.4,False
MON-PIPE-1552-2025-09,PIPE-1552,Sewer,2025,9,88.9,129.4,True
MON-PIPE-1552-2025-10,PIPE-1552,Sewer,2025,10,74.1,103.3,False
MON-PIPE-1552-2025-11,PIPE-1552,Sewer,2025,11,95.1,159.9,True
MON-PIPE-1552-2025-12,PIPE-1552,Sewer,2025,12,80.3,115.8,False
MON-PIPE-0775-2025-01,PIPE-0775,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-0775-2025-02,PIPE-0775,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-0775-2025-03,PIPE-0775,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-0775-2025-04,PIPE-0775,Pressurized Irrigation,2025,4,13.0,17.5,False
MON-PIPE-0775-2025-05,PIPE-0775,Pressurized Irrigation,2025,5,39.5,53.5,False
MON-PIPE-0775-2025-06,PIPE-0775,Pressurized Irrigation,2025,6,56.8,69.3,False
MON-PIPE-0775-2025-07,PIPE-0775,Pressurized Irrigation,2025,7,64.5,109.7,False
MON-PIPE-0775-2025-08,PIPE-0775,Pressurized Irrigation,2025,8,54.1,94.3,False
MON-PIPE-0775-2025-09,PIPE-0775,Pressurized Irrigation,2025,9,32.2,51.5,False
MON-PIPE-0775-2025-10,PIPE-0775,Pressurized Irrigation,2025,10,14.3,20.5,False
MON-PIPE-0775-2025-11,PIPE-0775,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-0775-2025-12,PIPE-0775,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-3660-2025-01,PIPE-3660,Sewer,2025,1,90.2,135.9,True
MON-PIPE-3660-2025-02,PIPE-3660,Sewer,2025,2,83.0,132.5,False
MON-PIPE-3660-2025-03,PIPE-3660,Sewer,2025,3,83.1,110.9,False
MON-PIPE-3660-2025-04,PIPE-3660,Sewer,2025,4,73.9,105.4,False
MON-PIPE-3660-2025-05,PIPE-3660,Sewer,2025,5,80.6,107.1,False
MON-PIPE-3660-2025-06,PIPE-3660,Sewer,2025,6,60.7,100.5,False
MON-PIPE-3660-2025-07,PIPE-3660,Sewer,2025,7,67.1,92.3,False
MON-PIPE-3660-2025-08,PIPE-3660,Sewer,2025,8,67.7,104.9,False
MON-PIPE-3660-2025-09,PIPE-3660,Sewer,2025,9,73.3,88.1,False
MON-PIPE-3660-2025-10,PIPE-3660,Sewer,2025,10,73.2,106.3,False
MON-PIPE-3660-2025-11,PIPE-3660,Sewer,2025,11,79.9,115.0,False
MON-PIPE-3660-2025-12,PIPE-3660,Sewer,2025,12,77.7,118.2,False
MON-PIPE-2454-2025-01,PIPE-2454,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2454-2025-02,PIPE-2454,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2454-2025-03,PIPE-2454,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2454-2025-04,PIPE-2454,Pressurized Irrigation,2025,4,11.3,18.7,False
MON-PIPE-2454-2025-05,PIPE-2454,Pressurized Irrigation,2025,5,27.9,42.7,False
MON-PIPE-2454-2025-06,PIPE-2454,Pressurized Irrigation,2025,6,45.3,57.5,False
MON-PIPE-2454-2025-07,PIPE-2454,Pressurized Irrigation,2025,7,49.5,72.8,False
MON-PIPE-2454-2025-08,PIPE-2454,Pressurized Irrigation,2025,8,39.8,51.5,False
MON-PIPE-2454-2025-09,PIPE-2454,Pressurized Irrigation,2025,9,28.5,36.1,False
MON-PIPE-2454-2025-10,PIPE-2454,Pressurized Irrigation,2025,10,11.6,19.2,False
MON-PIPE-2454-2025-11,PIPE-2454,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2454-2025-12,PIPE-2454,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2735-2025-01,PIPE-2735,Sewer,2025,1,35.8,43.4,False
MON-PIPE-2735-2025-02,PIPE-2735,Sewer,2025,2,44.1,73.6,False
MON-PIPE-2735-2025-03,PIPE-2735,Sewer,2025,3,36.0,53.4,False
MON-PIPE-2735-2025-04,PIPE-2735,Sewer,2025,4,38.6,58.3,False
MON-PIPE-2735-2025-05,PIPE-2735,Sewer,2025,5,33.2,57.4,False
MON-PIPE-2735-2025-06,PIPE-2735,Sewer,2025,6,35.2,51.9,False
MON-PIPE-2735-2025-07,PIPE-2735,Sewer,2025,7,35.6,58.2,False
MON-PIPE-2735-2025-08,PIPE-2735,Sewer,2025,8,29.0,35.8,False
MON-PIPE-2735-2025-09,PIPE-2735,Sewer,2025,9,35.0,46.3,False
MON-PIPE-2735-2025-10,PIPE-2735,Sewer,2025,10,34.5,54.4,False
MON-PIPE-2735-2025-11,PIPE-2735,Sewer,2025,11,37.3,50.3,False
MON-PIPE-2735-2025-12,PIPE-2735,Sewer,2025,12,41.8,55.1,False
MON-PIPE-2732-2025-01,PIPE-2732,Sewer,2025,1,92.9,119.0,True
MON-PIPE-2732-2025-02,PIPE-2732,Sewer,2025,2,96.1,123.0,True
MON-PIPE-2732-2025-03,PIPE-2732,Sewer,2025,3,86.6,142.8,True
MON-PIPE-2732-2025-04,PIPE-2732,Sewer,2025,4,88.4,157.0,True
MON-PIPE-2732-2025-05,PIPE-2732,Sewer,2025,5,71.4,97.7,False
MON-PIPE-2732-2025-06,PIPE-2732,Sewer,2025,6,77.8,94.2,False
MON-PIPE-2732-2025-07,PIPE-2732,Sewer,2025,7,65.8,98.9,False
MON-PIPE-2732-2025-08,PIPE-2732,Sewer,2025,8,83.7,110.7,False
MON-PIPE-2732-2025-09,PIPE-2732,Sewer,2025,9,84.1,126.4,False
MON-PIPE-2732-2025-10,PIPE-2732,Sewer,2025,10,85.1,141.2,True
MON-PIPE-2732-2025-11,PIPE-2732,Sewer,2025,11,95.6,140.6,True
MON-PIPE-2732-2025-12,PIPE-2732,Sewer,2025,12,89.1,147.7,True
MON-PIPE-3772-2025-01,PIPE-3772,Sewer,2025,1,115.5,176.6,True
MON-PIPE-3772-2025-02,PIPE-3772,Sewer,2025,2,93.0,117.7,True
MON-PIPE-3772-2025-03,PIPE-3772,Sewer,2025,3,86.9,138.7,True
MON-PIPE-3772-2025-04,PIPE-3772,Sewer,2025,4,97.1,118.5,True
MON-PIPE-3772-2025-05,PIPE-3772,Sewer,2025,5,82.4,111.9,False
MON-PIPE-3772-2025-06,PIPE-3772,Sewer,2025,6,85.0,141.3,False
MON-PIPE-3772-2025-07,PIPE-3772,Sewer,2025,7,76.9,92.4,False
MON-PIPE-3772-2025-08,PIPE-3772,Sewer,2025,8,90.4,113.5,True
MON-PIPE-3772-2025-09,PIPE-3772,Sewer,2025,9,82.2,107.5,False
